序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,rule3_sinal
398,600295,鄂尔多斯,10.25,3.54,0.35,263855.0,270497588.0,5.45,10.46,9.92,9.93,9.9,2.08,1.34,12.5,1.37,28687456604.0,20249656604.0,0.0,0.1,13.76,15.17,True
637,002978,安宁股份,30.05,2.21,0.65,30985.0,92946310.8,4.08,30.55,29.35,29.44,29.4,2.26,1.04,13.23,1.92,12050050000.0,8984950000.0,0.0,0.03,22.95,-1.99,True
798,601991,大唐发电,2.96,1.72,0.05,1418520.0,417682843.0,2.06,2.97,2.91,2.92,2.91,1.51,1.14,9.28,1.78,54779863092.0,36692423754.0,0.34,0.34,13.85,22.82,True
967,000899,赣能股份,8.97,1.36,0.12,190488.0,170379090.36,2.71,9.08,8.84,8.86,8.85,1.95,1.95,10.27,1.54,8751829507.0,8751829507.0,-0.11,-0.11,19.44,18.18,True
1086,603855,华荣股份,20.01,1.16,0.23,21302.0,42570933.0,2.68,20.25,19.72,19.83,19.78,1.06,0.64,15.76,3.47,6754555590.0,6674415540.0,0.0,0.0,18.47,5.54,True
1213,600028,中国石化,6.47,0.94,0.06,1312229.0,846446219.0,1.72,6.48,6.37,6.4,6.41,0.78,0.14,13.33,0.96,786555814706.0,613626606786.0,0.0,0.0,1.09,23.71,True
1255,600938,中国海油,27.24,0.89,0.24,453043.0,1231574594.0,2.56,27.4,26.71,26.9,27.0,0.94,1.59,8.32,1.8,1294715946524.0,77412044476.0,0.04,0.07,5.09,38.34,True
1274,000895,双汇发展,25.71,0.86,0.22,144564.0,371155352.3,1.77,25.79,25.34,25.5,25.49,0.91,0.42,17.56,4.47,89076439786.0,89062621458.0,0.04,-0.04,11.59,1.42,True
1340,000825,太钢不锈,3.89,0.78,0.03,651699.0,253940203.42,2.33,3.95,3.86,3.86,3.86,1.58,1.14,-30.04,0.67,22199893888.0,22158403926.0,0.0,0.26,21.56,4.29,True
1405,600863,内蒙华电,4.41,0.68,0.03,692791.0,305240119.0,1.83,4.44,4.36,4.37,4.38,1.0,1.06,8.74,1.73,28783575247.0,28783575247.0,0.23,0.23,1.85,18.55,True
1412,600282,南钢股份,4.48,0.67,0.03,404794.0,181226394.0,2.7,4.55,4.43,4.43,4.45,1.09,0.66,11.81,1.07,27619607729.0,27619607729.0,0.22,0.0,7.69,33.73,True
