symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
835438,戈碧迦,190,未知,45.58,59.18,0.22980736735383578,279.98,7.1,6937901100.0,https://quote.eastmoney.com/concept/sh835438.html?from=classic
430476,海能技术,1758,未知,98.85,154.15,0.3587414855660072,236.87,5.92,2592021314.0,https://quote.eastmoney.com/concept/sh430476.html?from=classic
836699,海达尔,5328,未知,190.92,225.06,0.15169288189816055,35.53,9.19,2732042964.0,https://quote.eastmoney.com/concept/sh836699.html?from=classic
872808,曙光数创,277,未知,2009.04,2181.01,0.07884879023938461,-163.84,30.0,20560000103.0,https://quote.eastmoney.com/concept/sh872808.html?from=classic
871981,晶赛科技,5342,未知,221.62,274.05,0.1913154533844189,841.01,6.88,3441824680.0,https://quote.eastmoney.com/concept/sh871981.html?from=classic
832662,方盛股份,1923,未知,182.12,225.67,0.19298090131608095,121.99,7.79,3532642581.0,https://quote.eastmoney.com/concept/sh832662.html?from=classic
688189,南新制药,767,未知,29.24,37.1,0.21185983827493268,-127.49,4.41,4094048000.0,https://quote.eastmoney.com/concept/sh688189.html?from=classic
300499,高澜股份,1610,未知,134.51,147.27,0.0866435798193795,216.97,7.24,9951103186.0,https://quote.eastmoney.com/concept/sz300499.html?from=classic
300426,华智数媒,3112,未知,54.61,61.91,0.1179130996607979,-55.78,9.86,4850622864.0,https://quote.eastmoney.com/concept/sz300426.html?from=classic
688098,申联生物,129,未知,14.89,17.96,0.17093541202672607,-467.43,4.01,5646355000.0,https://quote.eastmoney.com/concept/sh688098.html?from=classic
301151,冠龙节能,4759,未知,25.31,31.3,0.19137380191693296,124.08,2.0,4079758974.0,https://quote.eastmoney.com/concept/sz301151.html?from=classic
300995,奇德新材,3266,未知,61.77,67.74,0.08813108945969873,313.95,8.26,5096729600.0,https://quote.eastmoney.com/concept/sz300995.html?from=classic
301226,祥明智能,1173,未知,60.21,70.85,0.15017642907551157,142.57,4.51,4053888000.0,https://quote.eastmoney.com/concept/sz301226.html?from=classic
300153,科泰电源,1642,未知,189.82,206.74,0.08184192705814074,276.19,17.29,15308800000.0,https://quote.eastmoney.com/concept/sz300153.html?from=classic
301128,强瑞技术,23,未知,160.61,164.07,0.021088559761077465,240.85,13.73,11523357478.0,https://quote.eastmoney.com/concept/sz301128.html?from=classic
688519,南亚新材,915,未知,77.2,82.31,0.06208237152229376,104.41,7.05,18206491205.0,https://quote.eastmoney.com/concept/sh688519.html?from=classic
688205,德科立,14,未知,156.75,170.71,0.08177611153418082,284.16,7.36,16524988348.0,https://quote.eastmoney.com/concept/sh688205.html?from=classic
301165,锐捷网络,672,未知,129.38,139.17,0.07034562046418044,81.78,15.68,73945454503.0,https://quote.eastmoney.com/concept/sz301165.html?from=classic
300133,华策影视,1226,未知,228.23,244.39,0.06612381848684479,71.45,2.32,16792336536.0,https://quote.eastmoney.com/concept/sz300133.html?from=classic
300049,福瑞股份,5223,未知,215.05,266.09,0.19181479950392713,161.23,9.18,16746476880.0,https://quote.eastmoney.com/concept/sz300049.html?from=classic
300767,震安科技,2519,未知,76.79,83.54,0.08079961694996408,-246.5,4.32,7048184124.0,https://quote.eastmoney.com/concept/sz300767.html?from=classic
688603,天承科技,5187,未知,187.2,229.14,0.18303220738413198,146.88,9.46,10791165816.0,https://quote.eastmoney.com/concept/sh688603.html?from=classic
688775,影石创新,198,未知,283.25,318.88,0.11173482187656797,160.27,22.15,113053930000.0,https://quote.eastmoney.com/concept/sh688775.html?from=classic
301123,奕东电子,5106,未知,43.19,49.99,0.1360272054410883,-480.26,3.49,9942016000.0,https://quote.eastmoney.com/concept/sz301123.html?from=classic
300730,科创信息,5373,未知,57.39,65.98,0.1301909669596848,-53.51,19.37,5497967992.0,https://quote.eastmoney.com/concept/sz300730.html?from=classic
688195,腾景科技,491,未知,64.7,76.28,0.1518091242789722,160.15,9.09,8349542500.0,https://quote.eastmoney.com/concept/sh688195.html?from=classic
688108,赛诺医疗,822,未知,33.48,47.1,0.2891719745222931,504.07,15.61,13954249920.0,https://quote.eastmoney.com/concept/sh688108.html?from=classic
300727,润禾材料,100,未知,68.91,75.47,0.08692195574400427,64.97,5.96,7504065967.0,https://quote.eastmoney.com/concept/sz300727.html?from=classic
300810,中科海讯,4891,未知,82.52,98.47,0.16197826749263738,-64.62,8.25,6521082000.0,https://quote.eastmoney.com/concept/sz300810.html?from=classic
300004,南风股份,1768,未知,43.08,49.76,0.1342443729903537,80.4,2.96,5222330346.0,https://quote.eastmoney.com/concept/sz300004.html?from=classic
300620,光库科技,470,未知,206.33,244.85,0.1573208086583622,221.8,11.48,23009331525.0,https://quote.eastmoney.com/concept/sz300620.html?from=classic
873223,荣亿精密,1409,未知,24.63,25.7,0.0416342412451362,-202.63,8.23,2117056100.0,https://quote.eastmoney.com/concept/sh873223.html?from=classic
688729,屹唐股份,1662,未知,28.6,29.84,0.04155495978552273,97.06,9.96,84469904800.0,https://quote.eastmoney.com/concept/sh688729.html?from=classic
301086,鸿富瀚,1106,未知,105.43,115.55,0.08758113370835129,80.69,3.19,6032700000.0,https://quote.eastmoney.com/concept/sz301086.html?from=classic
873726,卓兆点胶,4425,未知,303.03,363.22,0.16571224051539027,67.39,5.93,3609757279.0,https://quote.eastmoney.com/concept/sh873726.html?from=classic
301161,唯万密封,4839,未知,42.33,47.76,0.11369346733668341,52.02,5.29,5155200000.0,https://quote.eastmoney.com/concept/sz301161.html?from=classic
688579,山大地纬,1097,未知,13.4,14.28,0.06162464985994391,131.59,3.81,5204130100.0,https://quote.eastmoney.com/concept/sh688579.html?from=classic
300413,芒果超媒,2518,未知,46.12,47.9,0.037160751565762026,31.49,2.1,48077524946.0,https://quote.eastmoney.com/concept/sz300413.html?from=classic
300811,铂科新材,125,未知,330.9,356.44,0.07165301312983959,56.07,7.77,21453066465.0,https://quote.eastmoney.com/concept/sz300811.html?from=classic
688035,德邦科技,5291,未知,58.3,66.1,0.11800302571860814,88.86,3.52,8099145600.0,https://quote.eastmoney.com/concept/sh688035.html?from=classic
688590,新致软件,1742,未知,33.13,36.28,0.08682469680264604,108.77,4.86,6843112443.0,https://quote.eastmoney.com/concept/sh688590.html?from=classic
833509,同惠电子,5364,未知,145.94,164.34,0.11196300352926862,84.36,14.98,4945430722.0,https://quote.eastmoney.com/concept/sh833509.html?from=classic
301479,弘景光电,1503,未知,147.49,170.33,0.13409264369165738,62.04,8.05,9371608178.0,https://quote.eastmoney.com/concept/sz301479.html?from=classic
688313,仕佳光子,166,未知,71.61,72.35,0.01022805805114022,73.41,22.87,31808765400.0,https://quote.eastmoney.com/concept/sh688313.html?from=classic
301560,众捷汽车,3760,未知,39.15,44.83,0.12670086995315635,57.97,5.18,4724160000.0,https://quote.eastmoney.com/concept/sz301560.html?from=classic
300486,东杰智能,5570,未知,52.17,55.14,0.05386289445048964,626.65,7.12,10365924460.0,https://quote.eastmoney.com/concept/sz300486.html?from=classic
300843,胜蓝股份,5387,未知,54.0,58.67,0.07959775012783367,73.39,5.79,8848247845.0,https://quote.eastmoney.com/concept/sz300843.html?from=classic
688448,磁谷科技,321,未知,64.13,69.91,0.08267772850808185,491.03,4.36,4404466881.0,https://quote.eastmoney.com/concept/sh688448.html?from=classic
688319,欧林生物,5257,未知,32.71,34.72,0.05789170506912437,-466.54,14.36,13200960672.0,https://quote.eastmoney.com/concept/sh688319.html?from=classic
688788,科思科技,3421,未知,155.9,202.35,0.2295527551272547,-49.94,5.51,11656491818.0,https://quote.eastmoney.com/concept/sh688788.html?from=classic
688167,炬光科技,231,未知,140.52,149.56,0.060443968975661885,-96.93,5.89,12388932574.0,https://quote.eastmoney.com/concept/sh688167.html?from=classic
688582,芯动联科,727,未知,83.24,89.36,0.06848701880035815,108.15,13.94,33379614478.0,https://quote.eastmoney.com/concept/sh688582.html?from=classic
300602,飞荣达,1631,未知,157.59,172.32,0.0854805013927576,58.23,5.05,19341140446.0,https://quote.eastmoney.com/concept/sz300602.html?from=classic
301357,北方长龙,4954,未知,229.94,263.84,0.12848696179502722,-772.25,13.97,15662304000.0,https://quote.eastmoney.com/concept/sz301357.html?from=classic
300147,ST香雪,4649,未知,46.55,55.78,0.16547149515955548,-20.14,7.31,7069072991.0,https://quote.eastmoney.com/concept/sz300147.html?from=classic
300199,翰宇药业,2841,未知,236.9,253.22,0.06444988547508093,86.4,34.73,25137048423.0,https://quote.eastmoney.com/concept/sz300199.html?from=classic
300803,指南针,637,未知,210.17,225.63,0.06851925719097642,159.93,39.49,88704824491.0,https://quote.eastmoney.com/concept/sz300803.html?from=classic
301018,申菱环境,742,未知,71.43,75.57,0.054783644303294785,87.39,7.43,18924318877.0,https://quote.eastmoney.com/concept/sz301018.html?from=classic
