symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
835438,戈碧迦,173,未知,45.3,59.18,0.2345386955052383,185.31,6.7,6509796300.0,https://quote.eastmoney.com/concept/sh835438.html?from=classic
430476,海能技术,2803,未知,96.51,154.15,0.37392150502757054,227.99,5.7,2494916342.0,https://quote.eastmoney.com/concept/sh430476.html?from=classic
836699,海达尔,1285,未知,193.92,225.06,0.1383631031724874,31.9,8.25,2452816128.0,https://quote.eastmoney.com/concept/sh836699.html?from=classic
872808,曙光数创,14,未知,2005.15,2181.01,0.08063236757282181,-166.07,30.41,20840000104.0,https://quote.eastmoney.com/concept/sh872808.html?from=classic
871981,晶赛科技,519,未知,232.16,274.05,0.1528553183725598,866.05,7.09,3544291800.0,https://quote.eastmoney.com/concept/sh871981.html?from=classic
832662,方盛股份,413,未知,183.12,225.67,0.18854965214694017,124.2,7.93,3596554082.0,https://quote.eastmoney.com/concept/sh832662.html?from=classic
688189,南新制药,4827,未知,28.75,37.1,0.22506738544474397,-123.73,4.28,3973312000.0,https://quote.eastmoney.com/concept/sh688189.html?from=classic
300499,高澜股份,4397,未知,130.18,147.27,0.11604535886467035,187.45,7.14,9740481677.0,https://quote.eastmoney.com/concept/sz300499.html?from=classic
300426,华智数媒,1898,未知,54.11,61.91,0.12598933936359227,-55.16,9.75,4796576927.0,https://quote.eastmoney.com/concept/sz300426.html?from=classic
688098,申联生物,3495,未知,13.13,17.96,0.26893095768374164,-437.52,3.76,5284988280.0,https://quote.eastmoney.com/concept/sh688098.html?from=classic
301151,冠龙节能,3539,未知,25.64,31.3,0.18083067092651758,124.23,2.0,4084829097.0,https://quote.eastmoney.com/concept/sz301151.html?from=classic
300995,奇德新材,4647,未知,61.05,67.74,0.09875996457041628,311.62,8.2,5058857600.0,https://quote.eastmoney.com/concept/sz300995.html?from=classic
301226,祥明智能,4713,未知,60.22,70.85,0.15003528581510228,138.55,4.39,3939648000.0,https://quote.eastmoney.com/concept/sz301226.html?from=classic
300153,科泰电源,5049,未知,189.18,206.74,0.08493760278610817,261.58,16.38,14499200000.0,https://quote.eastmoney.com/concept/sz300153.html?from=classic
301128,强瑞技术,175,未知,134.67,150.07,0.10261877790364501,210.52,12.0,10072076460.0,https://quote.eastmoney.com/concept/sz301128.html?from=classic
688519,南亚新材,63,未知,76.64,82.31,0.06888591908638078,98.86,6.68,17239234677.0,https://quote.eastmoney.com/concept/sh688519.html?from=classic
688205,德科立,1234,未知,142.49,154.27,0.07635962922149478,235.74,6.1,13709092345.0,https://quote.eastmoney.com/concept/sh688205.html?from=classic
301165,锐捷网络,558,未知,123.46,124.86,0.011212558065032883,72.88,13.98,65903409053.0,https://quote.eastmoney.com/concept/sz301165.html?from=classic
300133,华策影视,1824,未知,221.62,244.39,0.09317075166741677,69.83,2.27,16412419420.0,https://quote.eastmoney.com/concept/sz300133.html?from=classic
300049,福瑞股份,5309,未知,220.12,266.09,0.1727610958698184,167.27,9.52,17374469763.0,https://quote.eastmoney.com/concept/sz300049.html?from=classic
300767,震安科技,946,未知,66.03,69.29,0.04704863616683511,-206.01,3.61,5890524717.0,https://quote.eastmoney.com/concept/sz300767.html?from=classic
688603,天承科技,641,未知,189.3,229.14,0.1738675045823513,149.06,9.6,10950813207.0,https://quote.eastmoney.com/concept/sh688603.html?from=classic
688775,影石创新,5346,未知,264.99,318.88,0.16899774209734064,151.09,20.88,106577780000.0,https://quote.eastmoney.com/concept/sh688775.html?from=classic
301123,奕东电子,3675,未知,43.74,49.99,0.1250250050010002,-480.26,3.49,9942016000.0,https://quote.eastmoney.com/concept/sz301123.html?from=classic
300730,科创信息,131,未知,62.0,64.25,0.03501945525291829,-53.58,19.4,5505202160.0,https://quote.eastmoney.com/concept/sz300730.html?from=classic
688195,腾景科技,2126,未知,62.87,76.28,0.17579968536969065,153.3,8.7,7992536500.0,https://quote.eastmoney.com/concept/sh688195.html?from=classic
688108,赛诺医疗,4373,未知,32.8,47.1,0.30360934182590243,506.47,15.68,14020817600.0,https://quote.eastmoney.com/concept/sh688108.html?from=classic
300727,润禾材料,1628,未知,66.38,75.47,0.12044521001722544,59.72,5.48,6897912988.0,https://quote.eastmoney.com/concept/sz300727.html?from=classic
300810,中科海讯,690,未知,89.42,98.47,0.09190616431400424,-63.28,8.08,6386505000.0,https://quote.eastmoney.com/concept/sz300810.html?from=classic
300004,南风股份,5224,未知,44.16,49.76,0.11254019292604504,80.11,2.95,5203130602.0,https://quote.eastmoney.com/concept/sz300004.html?from=classic
