datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-11-26,603395,65.0,160.99,188.0,50.52,369918,3095675671.0,1722.81,1917.42,153.01,91.68
2024-11-27,603395,90.0,81.0,108.0,75.0,330436,2961171649.0,20.5,-49.69,-79.99,81.89
2024-11-28,603395,70.9,72.8,80.6,70.88,259841,1944747696.0,12.0,-10.12,-8.2,64.4
2024-11-29,603395,68.0,66.9,73.5,66.5,244846,1674627620.0,9.62,-8.1,-5.9,60.68
2024-12-02,603395,64.0,66.06,69.88,62.8,234618,1555356339.0,10.58,-1.26,-0.84,58.15
2024-12-03,603395,64.0,69.8,72.67,63.66,249238,1722225027.0,13.64,5.66,3.74,61.77
2024-12-04,603395,66.06,62.86,67.04,62.82,208882,1349021695.0,6.05,-9.94,-6.94,51.77
2024-12-05,603395,61.0,59.54,61.46,59.09,142852,857926648.0,3.77,-5.28,-3.32,35.4
2024-12-06,603395,59.0,59.3,60.91,59.0,110679,662893207.0,3.21,-0.4,-0.24,27.43
2024-12-09,603395,59.69,61.49,62.66,58.13,152635,932576100.0,7.64,3.69,2.19,37.83
2024-12-10,603395,63.5,61.0,63.88,60.0,152877,940057074.0,6.31,-0.8,-0.49,37.89
2024-12-11,603395,59.6,59.3,61.15,58.89,104399,622978241.0,3.7,-2.79,-1.7,25.87
2024-12-12,603395,59.0,58.84,59.66,58.18,73515,432496059.0,2.5,-0.78,-0.46,18.22
