datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-10-31,920066,45.66,52.52,68.42,45.18,99599,526551252.37,174.61,294.59,39.21,82.78
2024-11-01,920066,42.0,40.68,46.68,40.4,66976,285912838.43,11.96,-22.54,-11.84,55.67
2024-11-04,920066,39.78,38.88,39.9,37.13,39352,150865219.89,6.81,-4.42,-1.8,32.71
2024-11-05,920066,38.88,43.43,45.36,38.58,52391,217812461.19,17.44,11.7,4.55,43.54
2024-11-06,920066,41.5,43.76,45.6,41.38,46477,199828705.7,9.72,0.76,0.33,38.63
2024-11-07,920066,43.98,43.32,45.9,42.78,34072,150266677.8,7.13,-1.01,-0.44,28.32
2024-11-08,920066,44.28,42.37,44.6,41.56,26255,112244995.27,7.02,-2.19,-0.95,21.82
2024-11-11,920066,41.7,41.36,42.92,39.9,19046,78275642.45,7.13,-2.38,-1.01,15.83
2024-11-12,920066,41.0,43.93,44.8,41.0,28503,122631876.68,9.19,6.21,2.57,23.69
2024-11-13,920066,44.39,57.1,57.1,44.11,69190,369653712.87,29.57,29.98,13.17,57.51
2024-11-14,920066,55.0,49.76,60.86,48.69,64580,351492962.58,21.31,-12.85,-7.34,53.67
2024-11-15,920066,48.58,50.17,52.8,46.7,43969,221344711.21,12.26,0.82,0.41,36.54
2024-11-18,920066,48.01,48.55,52.98,46.66,34352,169191011.05,12.6,-3.23,-1.62,28.55
2024-11-19,920066,47.15,45.31,48.99,42.51,28161,128076287.52,13.35,-6.67,-3.24,23.41
2024-11-20,920066,45.3,47.35,47.42,44.41,19665,90619887.31,6.64,4.5,2.04,16.34
2024-11-21,920066,46.83,48.09,49.27,45.8,22302,105343014.84,7.33,1.56,0.74,18.54
2024-11-22,920066,47.5,44.01,47.5,43.88,20531,94129100.2,7.53,-8.48,-4.08,17.06
2024-11-25,920066,44.8,44.65,44.8,42.57,10769,46857193.81,5.07,1.45,0.64,8.95
2024-11-26,920066,44.61,43.58,45.8,43.01,9970,44711499.2,6.25,-2.4,-1.07,8.29
2024-11-27,920066,43.58,43.0,43.96,41.08,11741,49360234.31,6.61,-1.33,-0.58,9.76
2024-11-28,920066,43.12,46.85,46.97,43.12,23530,106150590.76,8.95,8.95,3.85,19.56
2024-11-29,920066,48.0,45.88,48.49,45.01,19874,91933808.06,7.43,-2.07,-0.97,16.52
2024-12-02,920066,45.21,45.97,46.32,44.63,12865,58805627.0,3.68,0.2,0.09,10.69
2024-12-03,920066,45.79,46.92,47.18,45.3,13885,64592763.38,4.09,2.07,0.95,11.54
2024-12-04,920066,46.56,44.01,47.89,43.94,12668,57432908.11,8.42,-6.2,-2.91,10.53
2024-12-05,920066,43.62,44.05,44.36,42.9,10928,47480497.85,3.32,0.09,0.04,9.08
2024-12-06,920066,44.07,44.4,45.9,43.51,12091,54327478.56,5.43,0.79,0.35,10.05
2024-12-09,920066,44.03,41.85,44.69,41.82,11611,49371434.83,6.46,-5.74,-2.55,9.65
2024-12-10,920066,44.0,42.76,44.49,42.61,10726,46420753.19,4.49,2.17,0.91,8.91
2024-12-11,920066,42.52,42.88,43.41,42.0,4880,20820295.46,3.3,0.28,0.12,4.06
2024-12-12,920066,43.0,43.27,43.28,42.0,6050,25788768.76,2.99,0.91,0.39,5.03
2024-12-13,920066,43.23,42.52,43.43,42.12,5367,22972343.78,3.03,-1.73,-0.75,4.46
2024-12-16,920066,42.8,41.25,42.8,40.8,4737,19718738.55,4.7,-2.99,-1.27,3.94
