datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-05,688708,85.0,68.0,85.25,65.85,269724,1904829841.0,71.64,151.11,40.92,75.53
2024-12-06,688708,66.92,69.39,74.38,66.5,187664,1306375622.0,11.59,2.04,1.39,52.55
2024-12-09,688708,68.0,64.75,68.5,64.44,115649,761902402.0,5.85,-6.69,-4.64,32.39
2024-12-10,688708,78.0,68.51,78.0,68.51,169756,1225174494.0,14.66,5.81,3.76,47.54
2024-12-11,688708,65.5,65.06,66.68,63.78,116966,760629257.0,4.23,-5.04,-3.45,32.75
2024-12-12,688708,65.3,64.2,66.45,64.02,69673,452992429.0,3.74,-1.32,-0.86,19.51
2024-12-13,688708,63.9,61.62,64.72,61.59,64198,405309204.0,4.88,-4.02,-2.58,17.98
2024-12-16,688708,61.03,59.5,61.74,58.9,48180,288489814.0,4.61,-3.44,-2.12,13.49
2024-12-17,688708,59.33,57.52,60.3,57.26,40876,238978784.0,5.11,-3.33,-1.98,11.45
2024-12-18,688708,57.5,58.0,58.3,56.5,27340,157142980.0,3.13,0.83,0.48,7.66
2024-12-19,688708,58.11,58.08,58.78,57.3,25817,149967112.0,2.55,0.14,0.08,7.23
2024-12-20,688708,57.9,63.5,64.22,57.52,82186,506985792.0,11.54,9.33,5.42,23.01
2024-12-23,688708,62.04,61.45,64.48,61.15,48192,301436740.0,5.24,-3.23,-2.05,13.5
2024-12-24,688708,60.85,63.48,63.66,60.75,38223,238197848.0,4.74,3.3,2.03,10.7
2024-12-25,688708,63.01,61.7,63.49,61.07,29064,180058607.0,3.81,-2.8,-1.78,8.14
2024-12-26,688708,63.0,65.15,67.69,63.0,69376,458253116.0,7.6,5.59,3.45,19.43
2024-12-27,688708,71.66,66.37,72.0,65.65,103657,711734164.0,9.75,1.87,1.22,29.03
2024-12-30,688708,65.0,63.65,65.45,63.01,53263,341054191.0,3.68,-4.1,-2.72,14.92
2024-12-31,688708,63.65,61.3,63.9,61.3,32953,205639637.0,4.08,-3.69,-2.35,9.23
2025-01-02,688708,61.06,59.2,62.33,58.79,28334,171535570.0,5.77,-3.43,-2.1,7.93
2025-01-03,688708,58.8,58.1,60.2,58.08,21470,127258065.0,3.58,-1.86,-1.1,6.01
2025-01-06,688708,58.03,56.2,58.69,55.4,26133,148740781.0,5.66,-3.27,-1.9,7.32
2025-01-07,688708,56.6,58.61,58.92,56.0,23240,133748906.0,5.2,4.29,2.41,6.51
