datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-05-19,301595,45.0,54.3,66.88,41.55,194895,914551357.0,148.56,218.48,37.25,84.37
2025-05-20,301595,52.0,50.2,63.0,49.98,188275,1054451724.0,23.98,-7.55,-4.1,81.51
2025-05-21,301595,46.21,43.59,47.49,43.52,149312,675283925.0,7.91,-13.17,-6.61,64.64
2025-05-22,301595,42.42,44.36,44.44,41.66,119671,513200410.0,6.38,1.77,0.77,51.81
2025-05-23,301595,43.41,43.69,45.95,42.11,112394,491365436.0,8.66,-1.51,-0.67,48.66
2025-05-26,301595,42.8,41.08,43.5,40.94,88864,370845183.0,5.86,-5.97,-2.61,38.47
2025-05-27,301595,41.17,41.27,41.99,40.57,67697,278690675.0,3.46,0.46,0.19,29.31
2025-05-28,301595,40.89,39.3,40.99,39.3,67228,268697854.0,4.09,-4.77,-1.97,29.1
2025-05-29,301595,39.17,39.3,39.72,38.76,52169,205020828.0,2.44,0.0,0.0,22.59
2025-05-30,301595,39.2,38.08,39.3,37.96,49531,190385436.0,3.41,-3.1,-1.22,21.44
2025-06-03,301595,38.0,38.31,38.52,37.95,29673,113575488.0,1.5,0.6,0.23,12.85
2025-06-04,301595,38.15,39.43,39.5,38.12,52608,205371730.0,3.6,2.92,1.12,22.77
2025-06-05,301595,39.26,38.74,39.7,38.44,43200,168112006.0,3.2,-1.75,-0.69,18.7
2025-06-06,301595,39.0,38.48,39.35,38.41,44031,171181719.0,2.43,-0.67,-0.26,19.06
2025-06-09,301595,38.31,40.5,40.76,38.26,69305,275069345.59,6.5,5.25,2.02,30.0
