datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-03-19,301501,87.6,71.48,87.6,70.18,184292,1375925992.0,43.64,79.06,31.56,76.2
2025-03-20,301501,66.05,63.23,69.37,63.17,121322,797317720.0,8.67,-11.54,-8.25,50.17
2025-03-21,301501,61.42,57.57,61.43,57.54,87208,515087088.0,6.15,-8.95,-5.66,36.06
2025-03-24,301501,57.0,55.71,57.47,54.09,61947,344731103.0,5.87,-3.23,-1.86,25.61
2025-03-25,301501,55.74,53.15,55.96,53.01,52487,284311116.0,5.3,-4.6,-2.56,21.7
2025-03-26,301501,53.61,52.53,53.62,52.05,45461,239619620.0,2.95,-1.17,-0.62,18.8
2025-03-27,301501,52.26,52.25,53.49,51.67,43837,230774682.0,3.46,-0.53,-0.28,18.13
2025-03-28,301501,52.52,51.51,52.78,51.5,32201,167125619.0,2.45,-1.42,-0.74,13.31
2025-03-31,301501,51.59,52.78,54.18,51.2,54948,290240076.0,5.79,2.47,1.27,22.72
2025-04-01,301501,51.96,51.69,52.08,50.9,42533,218710050.0,2.24,-2.07,-1.09,17.59
2025-04-02,301501,51.2,52.5,52.86,51.12,37175,193135647.0,3.37,1.57,0.81,15.37
