datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-04-17,301662,72.2,70.51,83.8,70.36,127904,952372105.0,50.53,165.08,43.91,81.07
2025-04-18,301662,67.0,67.33,74.33,66.0,81649,568418265.0,11.81,-4.51,-3.18,51.75
2025-04-21,301662,68.0,63.18,68.01,62.8,72064,461139175.0,7.74,-6.16,-4.15,45.68
2025-04-22,301662,62.39,63.17,65.48,61.98,53211,340041734.0,5.54,-0.02,-0.01,33.73
2025-04-23,301662,64.55,61.21,65.33,61.0,53031,331433256.0,6.85,-3.1,-1.96,33.61
2025-04-24,301662,60.01,55.68,60.9,55.68,56692,325809790.0,8.53,-9.03,-5.53,35.93
2025-04-25,301662,55.0,55.0,56.6,54.7,35460,196304796.0,3.41,-1.22,-0.68,22.48
2025-04-28,301662,55.01,52.95,55.01,52.88,29308,156658460.0,3.87,-3.73,-2.05,18.58
2025-04-29,301662,51.5,51.66,52.56,51.31,27026,140384774.0,2.36,-2.44,-1.29,17.13
2025-04-30,301662,51.62,51.19,52.3,51.19,22500,116303840.0,2.15,-0.91,-0.47,14.26
2025-05-06,301662,51.4,52.5,52.52,51.19,26966,140057449.04,2.6,2.56,1.31,17.09
