datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-05,920098,49.98,42.19,54.84,41.11,123156,578908627.0,98.07,201.36,28.19,86.05
2024-12-06,920098,43.94,54.84,54.84,43.14,89128,439419233.84,27.73,29.98,12.65,62.28
2024-12-09,920098,58.32,46.0,61.32,45.38,98652,516726391.15,29.07,-16.12,-8.84,68.93
2024-12-10,920098,48.0,43.01,49.3,42.8,77058,349282617.91,14.13,-6.5,-2.99,53.84
2024-12-11,920098,40.0,38.97,40.98,38.88,55003,218170054.54,4.88,-9.39,-4.04,38.43
2024-12-12,920098,39.0,38.39,39.98,38.02,34059,132240278.0,5.03,-1.49,-0.58,23.8
2024-12-13,920098,38.0,37.0,38.5,36.85,35340,132394663.95,4.3,-3.62,-1.39,24.69
2024-12-16,920098,37.0,36.96,37.34,36.25,23171,85046120.68,2.95,-0.11,-0.04,16.19
2024-12-17,920098,37.01,37.69,39.47,36.85,32583,123990829.16,7.09,1.98,0.73,22.77
2024-12-18,920098,37.25,35.44,37.3,35.29,27308,97781309.62,5.33,-5.97,-2.25,19.08
2024-12-19,920098,34.78,34.77,35.67,34.27,18556,64445117.93,3.95,-1.89,-0.67,12.97
2024-12-20,920098,34.35,34.6,35.23,34.3,11923,41442957.3,2.67,-0.49,-0.17,8.33
2024-12-23,920098,34.75,33.08,34.94,33.01,14587,49356640.21,5.58,-4.39,-1.52,10.19
2024-12-24,920098,33.12,32.42,33.63,32.2,13573,44366708.11,4.32,-2.0,-0.66,9.48
2024-12-25,920098,32.58,31.21,32.58,31.15,12223,38957395.83,4.41,-3.73,-1.21,8.54
2024-12-26,920098,31.2,31.77,33.06,31.2,14813,47750553.12,5.96,1.79,0.56,10.35
2024-12-27,920098,32.4,31.5,32.88,31.5,9884,31609126.0,4.34,-0.85,-0.27,6.91
