datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-20,301585,70.0,73.0,103.0,67.3,154631,1190812866.0,149.06,204.8,49.05,81.53
2024-12-23,301585,66.88,62.3,69.7,61.29,119814,780126942.0,11.52,-14.66,-10.7,63.17
2024-12-24,301585,60.5,55.5,61.97,54.51,104996,597428337.0,11.97,-10.91,-6.8,55.36
2024-12-25,301585,55.0,52.45,56.92,51.8,82030,442907302.0,9.23,-5.5,-3.05,43.25
2024-12-26,301585,51.2,50.22,52.61,49.97,74190,378944953.0,5.03,-4.25,-2.23,39.12
2024-12-27,301585,49.61,49.15,50.75,49.0,57710,286183429.0,3.48,-2.13,-1.07,30.43
2024-12-30,301585,48.6,47.42,48.84,47.15,48235,230016197.0,3.44,-3.52,-1.73,25.43
2024-12-31,301585,47.88,46.64,48.76,46.21,43384,205629038.0,5.38,-1.64,-0.78,22.88
2025-01-02,301585,46.94,46.3,47.64,46.06,33861,158363035.0,3.39,-0.73,-0.34,17.85
2025-01-03,301585,46.4,47.02,47.47,44.88,48577,225981305.0,5.59,1.56,0.72,25.61
2025-01-06,301585,46.12,43.05,46.18,42.66,43776,192186938.0,7.49,-8.44,-3.97,23.08
2025-01-07,301585,43.05,43.2,43.29,41.8,37014,157777071.0,3.46,0.35,0.15,19.52
2025-01-08,301585,42.77,43.16,43.48,41.99,29955,128321532.0,3.45,-0.09,-0.04,15.79
2025-01-09,301585,43.0,43.33,44.3,42.66,34002,148109049.0,3.8,0.39,0.17,17.93
2025-01-10,301585,43.0,42.23,43.62,42.11,28714,122880721.0,3.48,-2.54,-1.1,15.14
2025-01-13,301585,41.38,41.59,43.0,40.95,26553,110795519.0,4.85,-1.52,-0.64,14.0
2025-01-14,301585,41.72,43.4,43.4,41.62,37585,160829673.0,4.28,4.35,1.81,19.82
2025-01-15,301585,43.02,42.23,43.27,42.02,30321,129119703.0,2.88,-2.7,-1.17,15.99
2025-01-16,301585,42.35,43.05,43.66,42.35,37443,161104093.0,3.1,1.94,0.82,19.74
2025-01-17,301585,42.79,41.8,42.8,41.75,27072,114130543.0,2.44,-2.9,-1.25,14.27
2025-01-20,301585,42.12,43.22,43.6,41.76,35135,150456922.0,4.4,3.4,1.42,18.53
2025-01-21,301585,43.13,43.05,43.4,42.3,22914,98001818.0,2.55,-0.39,-0.17,12.08
2025-01-22,301585,43.02,42.1,43.07,42.03,17681,75112881.0,2.42,-2.21,-0.95,9.32
2025-01-23,301585,42.51,41.25,42.95,41.25,23095,97731274.0,4.04,-2.02,-0.85,12.18
2025-01-24,301585,41.2,41.29,41.45,40.53,20436,83715915.0,2.23,0.1,0.04,10.78
2025-01-27,301585,41.5,40.0,41.77,39.99,19992,81571409.0,4.31,-3.12,-1.29,10.54
2025-02-05,301585,40.22,40.69,40.78,40.0,16173,65327989.0,1.95,1.73,0.69,8.53
2025-02-06,301585,40.48,41.95,41.95,40.38,21044,86985616.0,3.86,3.1,1.26,11.1
2025-02-07,301585,41.81,42.2,42.66,41.63,29379,124152716.71,2.46,0.6,0.25,15.49
