datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-06-20,301678,50.0,42.12,50.0,41.82,356447,1611611551.0,63.91,229.06,29.32,78.32
2025-06-23,301678,40.0,45.0,46.9,39.2,272482,1193232394.0,18.28,6.84,2.88,59.87
2025-06-24,301678,45.5,48.51,58.77,45.0,329189,1662915425.0,30.6,7.8,3.51,72.33
2025-06-25,301678,46.0,56.36,71.88,45.89,343730,1803400872.0,53.58,16.18,7.85,75.52
2025-06-26,301678,52.5,46.99,53.12,46.81,274138,1368289889.0,11.2,-16.63,-9.37,60.23
2025-06-27,301678,48.0,53.57,55.0,48.0,266028,1361979159.0,14.9,14.0,6.58,58.45
2025-06-30,301678,54.61,59.2,63.87,54.61,264632,1581859373.0,17.29,10.51,5.63,58.14
2025-07-01,301678,61.0,58.21,63.5,58.18,228670,1375364260.0,8.99,-1.67,-0.99,50.24
2025-07-02,301678,57.02,55.05,61.6,54.8,214172,1237340993.0,11.68,-5.43,-3.16,47.06
2025-07-03,301678,56.0,53.95,57.73,53.08,181935,995424569.0,8.45,-2.0,-1.1,39.97
2025-07-04,301678,53.94,51.7,54.07,51.0,136065,704202290.0,5.69,-4.17,-2.25,29.9
2025-07-07,301678,51.17,51.69,52.48,51.17,91211,472765094.0,2.53,-0.02,-0.01,20.04
2025-07-08,301678,51.53,54.34,55.0,50.84,164230,878499415.11,8.05,5.13,2.65,36.08
