datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-26,920082,21.0,21.7,25.0,20.81,296328,658178000.74,119.37,518.23,18.19,93.67
2024-12-27,920082,19.15,16.07,19.33,16.0,215156,375882402.77,15.35,-25.94,-5.63,68.01
2024-12-30,920082,15.35,14.62,15.6,14.5,120210,179646306.47,6.85,-9.02,-1.45,38.0
2024-12-31,920082,14.79,14.9,15.85,14.58,125527,189627995.7,8.69,1.92,0.28,39.68
2025-01-02,920082,14.3,13.75,14.6,13.65,111563,157077018.7,6.38,-7.72,-1.15,35.27
2025-01-03,920082,13.88,14.53,15.19,13.5,138358,199614782.2,12.29,5.67,0.78,43.74
2025-01-06,920082,14.2,13.34,14.2,13.09,95360,127911479.21,7.64,-8.19,-1.19,30.14
2025-01-07,920082,13.45,13.4,13.48,13.02,63167,83916525.3,3.45,0.45,0.06,19.97
2025-01-08,920082,13.25,13.82,14.04,13.02,89550,120964664.0,7.61,3.13,0.42,28.31
2025-01-09,920082,13.41,14.36,14.86,13.36,105078,150167893.13,10.85,3.91,0.54,33.22
2025-01-10,920082,14.3,13.3,14.3,13.3,70921,97463861.58,6.96,-7.38,-1.06,22.42
2025-01-13,920082,13.01,12.88,13.35,12.78,41949,54324654.08,4.29,-3.16,-0.42,13.26
2025-01-14,920082,12.95,13.81,13.82,12.95,77180,103947174.94,6.75,7.22,0.93,24.4
