datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-02-06,920108,18.02,19.28,20.0,16.5,203905,362760202.73,62.84,246.14,13.71,87.56
2025-02-07,920108,17.5,19.31,21.95,17.02,182559,338849628.35,25.57,0.16,0.03,78.39
2025-02-10,920108,18.6,18.72,19.15,18.18,117535,217973247.0,5.02,-3.06,-0.59,50.47
2025-02-11,920108,19.0,21.09,23.88,18.93,162801,344603885.61,26.44,12.66,2.37,69.91
2025-02-12,920108,19.95,20.94,20.98,19.45,108709,217069102.75,7.25,-0.71,-0.15,46.68
2025-02-13,920108,20.68,19.22,20.68,19.18,83370,164911146.94,7.16,-8.21,-1.72,35.8
2025-02-14,920108,18.8,18.92,19.7,18.65,52658,100631324.36,5.46,-1.56,-0.3,22.61
2025-02-17,920108,18.7,18.87,19.08,18.57,40523,76091112.97,2.7,-0.26,-0.05,17.4
2025-02-18,920108,18.8,17.88,18.81,17.5,49275,89828530.97,6.94,-5.25,-0.99,21.16
2025-02-19,920108,17.78,18.22,18.35,17.63,26434,47675992.7,4.03,1.9,0.34,11.35
2025-02-20,920108,18.38,18.6,18.8,18.18,37772,70090003.38,3.4,2.09,0.38,16.22
2025-02-21,920108,18.63,18.4,18.63,18.03,33968,62203447.95,3.23,-1.08,-0.2,14.59
