datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-04,301622,130.0,100.0,149.99,99.83,216522,2498168928.0,224.33,347.23,77.64,78.77
2024-12-05,301622,87.0,84.1,95.0,83.57,159567,1388989151.0,11.43,-15.9,-15.9,58.05
2024-12-06,301622,83.03,79.83,85.88,79.7,121588,990275255.0,7.35,-5.08,-4.27,44.23
2024-12-09,301622,77.1,76.18,78.78,75.78,86204,662623424.0,3.76,-4.57,-3.65,31.36
2024-12-10,301622,98.99,77.4,98.99,77.19,173817,1560796316.0,28.62,1.6,1.22,63.23
2024-12-11,301622,72.0,70.51,73.8,68.8,134519,950752918.0,6.46,-8.9,-6.89,48.94
2024-12-12,301622,69.74,69.83,70.66,68.4,88545,614980576.0,3.21,-0.96,-0.68,32.21
2024-12-13,301622,69.21,68.08,69.96,67.79,67630,465317626.0,3.11,-2.51,-1.75,24.6
2024-12-16,301622,67.88,68.28,69.49,66.6,64738,439901008.0,4.25,0.29,0.2,23.55
2024-12-17,301622,67.69,67.6,68.97,67.01,50185,341391239.0,2.87,-1.0,-0.68,18.26
2024-12-18,301622,67.78,68.15,69.19,67.3,45097,307608933.0,2.8,0.81,0.55,16.41
2024-12-19,301622,67.18,66.31,67.18,65.45,45803,303632382.29,2.54,-2.7,-1.84,16.66
