datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-11-22,301631,205.0,206.99,240.0,205.0,100520,2147871175.0,47.95,183.59,134.0,77.16
2024-11-25,301631,180.44,169.0,192.5,166.01,70083,1234796711.0,12.8,-18.35,-37.99,53.79
2024-11-26,301631,163.88,171.73,194.88,159.0,76364,1356222756.0,21.23,1.62,2.73,58.61
2024-11-27,301631,159.81,150.0,159.88,146.6,62837,954496367.0,7.73,-12.65,-21.73,48.23
2024-11-28,301631,148.48,140.04,151.75,139.79,50180,727220794.0,7.97,-6.64,-9.96,38.52
2024-11-29,301631,139.98,134.43,139.98,132.5,39052,528567982.0,5.34,-4.01,-5.61,29.97
2024-12-02,301631,134.0,134.83,136.57,133.3,29631,399307307.0,2.43,0.3,0.4,22.74
2024-12-03,301631,133.9,133.44,137.55,133.04,26441,356119875.0,3.34,-1.03,-1.39,20.3
2024-12-04,301631,133.4,128.06,133.46,127.88,27706,359575282.0,4.18,-4.03,-5.38,21.27
2024-12-05,301631,127.87,131.03,131.35,126.73,23079,299171390.0,3.61,2.32,2.97,17.71
2024-12-06,301631,129.72,129.63,130.83,127.3,20806,268683059.69,2.69,-1.07,-1.4,15.97
