datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-03-25,688757,31.0,27.46,31.0,25.77,251104,693741990.0,57.6,202.42,18.38,77.09
2025-03-26,688757,25.5,24.49,25.9,24.49,148890,373061331.0,5.13,-10.82,-2.97,45.71
2025-03-27,688757,24.14,24.37,25.94,24.14,128548,321846065.0,7.35,-0.49,-0.12,39.46
2025-03-28,688757,24.6,22.97,24.66,22.84,104848,246154554.0,7.47,-5.74,-1.4,32.19
2025-03-31,688757,23.25,23.79,27.14,22.95,168390,418244762.0,18.24,3.57,0.82,51.69
2025-04-01,688757,22.98,24.61,25.78,22.8,123590,297489646.0,12.53,3.45,0.82,37.94
2025-04-02,688757,24.18,24.26,25.07,24.11,84997,208419394.0,3.9,-1.42,-0.35,26.09
2025-04-03,688757,24.02,25.09,25.48,24.0,93778,233956818.0,6.1,3.42,0.83,28.79
2025-04-07,688757,23.39,20.44,23.43,20.07,101815,223495803.0,13.39,-18.53,-4.65,31.26
2025-04-08,688757,20.88,21.87,22.09,20.88,72103,155041056.0,5.92,7.0,1.43,22.13
2025-04-09,688757,21.3,22.42,22.99,19.7,75017,164235155.0,15.04,2.51,0.55,23.03
2025-04-10,688757,22.65,22.61,23.5,22.55,68241,156750964.0,4.24,0.85,0.19,20.95
2025-04-11,688757,22.1,24.85,25.98,22.1,105029,257989821.0,17.16,9.91,2.24,32.24
2025-04-14,688757,25.2,24.9,25.91,24.81,63729,160857210.0,4.43,0.2,0.05,19.56
2025-04-15,688757,24.92,25.06,25.5,24.4,38132,94961247.0,4.42,0.64,0.16,11.71
