datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2024-12-12,688605,85.0,71.56,86.9,69.0,301807,2266552835.0,158.55,533.84,60.27,79.33
2024-12-13,688605,69.86,75.0,78.33,68.89,211880,1568447425.0,13.19,4.81,3.44,55.69
2024-12-16,688605,73.15,68.18,74.98,67.3,142591,1009998511.0,10.24,-9.09,-6.82,37.48
2024-12-17,688605,67.3,70.2,72.45,66.4,118248,825116054.0,8.87,2.96,2.02,31.08
2024-12-18,688605,69.38,71.3,75.5,67.5,126646,909559783.0,11.4,1.57,1.1,33.29
2024-12-19,688605,68.31,75.03,77.77,68.31,143589,1065137525.0,13.27,5.23,3.73,37.74
2024-12-20,688605,74.01,75.4,79.9,72.8,147698,1121219398.0,9.46,0.49,0.37,38.82
2024-12-23,688605,74.11,70.17,76.39,70.11,109031,799526430.0,8.33,-6.94,-5.23,28.66
2024-12-24,688605,71.4,84.2,84.2,69.48,162245,1249911169.0,20.98,19.99,14.03,42.65
2024-12-25,688605,82.82,81.2,88.0,80.08,148590,1247532476.0,9.41,-3.56,-3.0,39.06
2024-12-26,688605,80.6,82.39,84.2,79.51,94827,777808789.0,5.78,1.47,1.19,24.92
2024-12-27,688605,81.57,79.5,86.94,79.46,101652,840295048.0,9.08,-3.51,-2.89,26.72
2024-12-30,688605,78.23,77.88,80.49,77.05,59568,467642028.0,4.33,-2.04,-1.62,15.66
2024-12-31,688605,78.02,76.88,78.5,74.7,67644,519918325.0,4.88,-1.28,-1.0,17.78
