datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-04-24,603202,140.0,116.0,140.0,114.11,228931,2831685770.0,27.69,24.06,22.5,70.35
2025-04-25,603202,112.0,107.9,116.8,107.6,129567,1438012345.0,7.93,-6.98,-8.1,39.81
2025-04-28,603202,105.18,101.96,106.13,101.54,73468,758470542.0,4.25,-5.51,-5.94,22.58
2025-04-29,603202,102.6,101.81,105.66,101.8,55516,574346045.0,3.79,-0.15,-0.15,17.06
2025-04-30,603202,101.5,99.0,101.8,99.0,60911,610310577.0,2.75,-2.76,-2.81,18.72
2025-05-06,603202,99.98,101.02,102.0,99.5,52057,523285316.0,2.53,2.04,2.02,16.0
2025-05-07,603202,101.74,98.66,102.12,98.11,65499,653632106.0,3.97,-2.34,-2.36,20.13
2025-05-08,603202,97.87,98.51,99.26,97.81,37048,365309614.0,1.47,-0.15,-0.15,11.38
2025-05-09,603202,98.03,98.54,99.89,96.52,50464,494166437.0,3.42,0.03,0.03,15.51
2025-05-12,603202,98.54,99.49,99.76,98.08,40416,399856618.0,1.7,0.96,0.95,12.42
2025-05-13,603202,100.5,97.81,100.79,97.5,38358,378960441.0,3.31,-1.69,-1.68,11.79
2025-05-14,603202,97.7,99.66,101.75,97.36,47989,478934768.0,4.49,1.89,1.85,14.75
2025-05-15,603202,99.66,98.99,100.02,98.2,29466,291199578.0,1.83,-0.67,-0.67,9.05
2025-05-16,603202,98.2,99.23,100.44,98.03,28332,281082774.0,2.43,0.24,0.24,8.71
2025-05-19,603202,99.02,98.0,99.1,97.63,24215,237487225.0,1.48,-1.24,-1.23,7.44
2025-05-20,603202,97.83,97.91,98.18,97.68,18714,183240299.0,0.51,-0.09,-0.09,5.75
