datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-01-22,301602,30.0,32.1,38.99,29.35,445024,1438466052.0,143.88,379.1,25.4,81.24
2025-01-23,301602,33.0,28.36,36.84,28.3,396313,1291415766.0,26.6,-11.65,-3.74,72.35
2025-01-24,301602,26.0,25.24,27.48,25.2,306562,796970547.0,8.04,-11.0,-3.12,55.97
2025-01-27,301602,25.41,22.84,25.81,22.4,216512,517102710.0,13.51,-9.51,-2.4,39.53
2025-02-05,301602,22.8,21.75,22.97,21.66,187508,414601629.0,5.74,-4.77,-1.09,34.23
2025-02-06,301602,21.66,22.17,22.42,21.6,154202,339452730.0,3.77,1.93,0.42,28.15
2025-02-07,301602,22.26,23.03,23.73,22.1,201604,459713986.0,7.35,3.88,0.86,36.8
2025-02-10,301602,22.8,23.8,24.09,22.71,182580,427625629.0,5.99,3.34,0.77,33.33
2025-02-11,301602,23.5,23.23,23.77,23.02,137898,321947976.0,3.15,-2.39,-0.57,25.17
2025-02-12,301602,23.0,23.18,23.5,22.67,93271,214980390.0,3.57,-0.22,-0.05,17.03
2025-02-13,301602,23.0,22.6,23.16,22.56,89132,203075937.7,2.59,-2.5,-0.58,16.27
