datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-04-02,301658,40.0,40.65,44.8,35.56,314523,1210346962.0,78.31,244.49,28.85,81.21
2025-04-03,301658,38.0,43.05,48.5,37.99,279585,1206635031.0,25.85,5.9,2.4,72.19
2025-04-07,301658,41.5,43.44,49.85,41.06,254963,1153235075.0,20.42,0.91,0.39,65.83
2025-04-08,301658,39.67,37.5,42.0,35.67,253552,967756122.0,14.57,-13.67,-5.94,65.47
2025-04-09,301658,33.9,31.9,33.92,29.01,219665,695560391.0,13.09,-14.93,-5.6,56.72
2025-04-10,301658,31.95,31.06,33.44,30.98,201940,649382076.0,7.71,-2.63,-0.84,52.14
2025-04-11,301658,29.67,29.99,30.66,29.31,139635,419398438.0,4.35,-3.44,-1.07,36.06
2025-04-14,301658,30.61,30.34,31.01,30.04,97457,297224797.0,3.23,1.17,0.35,25.16
2025-04-15,301658,30.14,29.97,31.0,29.3,97489,293983849.0,5.6,-1.22,-0.37,25.17
2025-04-16,301658,29.66,28.99,30.19,28.4,98721,288621549.53,5.97,-3.27,-0.98,25.49
