序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301678,N新恒汇,42.12,229.06,29.32,356447.0,1611611551.58,63.91,50.0,41.82,50.0,12.8,,78.32,49.16,5.16,10090076270.0,1916997999.0,0.02,-1.59,229.06,229.06,半导体
2,603400,N华之杰,53.87,170.98,33.99,159386.0,1003135777.0,80.78,69.65,53.59,61.0,19.88,,81.33,30.39,4.4,5387000000.0,1055724005.0,0.0,0.07,170.98,170.98,通用设备
3,872895,花溪科技,52.52,30.0,12.12,44047.0,212043976.66,30.57,52.52,40.17,40.29,40.4,2.65,15.33,-251.19,15.18,2968640480.0,1509261988.0,0.0,0.0,228.87,333.69,专用设备
4,301038,深水规院,17.26,20.03,2.88,238078.0,381293859.93,19.89,17.26,14.4,14.52,14.38,3.29,10.67,-32.67,4.54,3850360800.0,3850360800.0,0.0,0.0,0.23,19.78,工程建设
5,300480,光力科技,15.59,20.02,2.6,454754.0,674799144.81,16.4,15.59,13.46,13.52,12.99,12.69,19.22,77.05,4.3,5500613495.0,3689351362.0,0.0,0.0,2.57,20.85,专用设备
6,300429,强力新材,14.27,20.02,2.38,1200274.0,1679232303.16,12.87,14.27,12.74,12.74,11.89,9.78,30.11,-340.3,4.39,7653010304.0,5688660097.0,0.0,0.0,16.87,19.02,电子化学品
7,300340,科恒股份,20.64,20.0,3.44,1112409.0,2147654460.88,24.59,20.64,16.41,16.5,17.2,1.55,52.85,615.3,102.19,5694439054.0,4343988560.0,0.0,0.0,99.04,116.58,电池
8,301292,海科新源,23.52,20.0,3.92,298299.0,680066439.62,11.38,23.52,21.29,21.3,19.6,2.93,35.04,-118.54,1.84,5240156699.0,2002021365.0,0.0,0.0,59.03,79.82,化学制品
9,300589,江龙船艇,15.12,20.0,2.52,704218.0,996199846.25,22.38,15.12,12.3,12.52,12.6,4.19,30.41,-545.23,6.93,5710340100.0,3501898052.0,0.0,0.0,3.21,21.45,船舶制造
10,300410,正业科技,7.45,19.97,1.24,336019.0,242657762.77,20.29,7.45,6.19,6.19,6.21,2.94,9.16,71.91,12.04,2735005238.0,2733534094.0,0.0,0.0,30.93,38.48,专用设备
11,300485,赛升药业,13.94,19.97,2.32,543647.0,720580490.47,17.9,13.94,11.86,11.86,11.62,0.92,19.85,42.0,1.98,6714429616.0,3817011517.0,0.0,0.0,90.44,98.86,生物制品
12,301150,中一科技,21.9,18.44,3.41,315699.0,652858708.75,20.66,21.99,18.17,18.17,18.49,5.91,26.76,-396.05,1.45,5107812927.0,2583366639.0,0.09,0.64,34.52,32.81,电池
13,839719,宁新新材,23.7,15.67,3.21,309561.0,702313261.02,18.94,24.48,20.6,20.7,20.49,1.4,42.29,-31.2,3.37,2206313580.0,1734689789.0,0.0,-0.38,108.08,127.45,非金属材料
14,688117,圣诺生物,35.71,15.01,4.66,259887.0,879991367.0,20.45,37.2,30.85,32.48,31.05,2.31,16.51,29.82,5.91,5620253274.0,5620253274.0,-0.53,-0.42,113.96,95.78,化学制药
15,300462,华铭智能,11.56,13.22,1.35,431978.0,503364110.4,21.74,12.25,10.03,10.21,10.21,3.8,31.59,-116.24,1.47,2094925603.0,1580649814.0,-0.09,-0.34,17.24,29.6,交运设备
16,300269,联建光电,6.17,13.21,0.72,2093801.0,1231071085.76,18.72,6.33,5.31,5.44,5.45,2.33,39.83,-189.37,39.2,3388032300.0,3243415386.0,-0.16,2.83,49.03,55.03,互联网服务
17,300950,德固特,21.2,12.71,2.39,174991.0,357766738.64,15.74,21.46,18.5,18.94,18.81,2.07,19.36,34.14,4.31,3232576000.0,1915945230.0,0.05,0.24,18.57,32.92,专用设备
18,300655,晶瑞电材,9.49,11.25,0.96,1636165.0,1527208879.34,15.83,9.85,8.5,8.5,8.53,9.78,16.4,57.79,4.18,10055338176.0,9466944244.0,0.0,0.11,13.52,1.82,电子化学品
19,300483,首华燃气,14.85,10.99,1.47,743516.0,1072649918.56,18.16,15.74,13.31,14.01,13.38,1.7,27.69,47.65,2.14,3988047378.0,3988047378.0,-0.27,-0.27,53.57,50.91,燃气
20,300120,经纬辉开,9.1,10.84,0.89,898883.0,799142949.61,12.79,9.3,8.25,8.31,8.21,4.25,17.04,101.95,1.75,5226984754.0,4799767718.0,0.0,0.55,-5.99,-2.15,光学光电子
