序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301601,N惠通,47.4,301.69,35.6,243523.0,1286000311.96,118.56,60.0,46.01,55.1,11.8,,81.25,56.34,5.31,6658752000.0,1420677824.0,0.0,-0.52,301.69,301.69,专用设备
2,688583,N思看,100.0,198.86,66.54,102604.0,1011430514.0,56.55,110.0,91.08,105.0,33.46,,80.28,63.67,6.32,6800000000.0,1278034700.0,0.19,-1.01,198.86,198.86,仪器仪表
3,300242,佳云科技,5.5,20.09,0.92,1810784.0,947596045.32,13.32,5.5,4.89,4.89,4.58,3.73,28.76,-63.26,9.63,3490053732.0,3462671421.0,0.0,0.0,37.5,35.14,文化传媒
4,300299,富春股份,6.71,20.04,1.12,2006622.0,1296799915.9,18.78,6.71,5.66,5.7,5.59,3.94,29.12,-82.77,8.58,4631913570.0,4623076500.0,0.0,0.0,19.18,22.67,游戏
5,300792,壹网壹创,31.33,19.99,5.22,53431.0,167399416.99,0.0,31.33,31.33,31.33,26.11,0.46,2.51,58.77,2.59,7423415731.0,6658679975.0,0.0,0.0,45.52,30.54,互联网服务
6,300071,福石控股,6.19,19.96,1.03,2115031.0,1260814916.37,9.3,6.19,5.71,6.1,5.16,2.49,22.86,-149.7,23.33,5966444040.0,5727558600.0,0.0,0.0,54.75,30.59,文化传媒
7,300472,新元科技,8.9,19.95,1.48,385955.0,326167698.18,17.12,8.9,7.63,7.63,7.42,1.55,15.4,-31.55,4.33,2449801727.0,2230475405.0,0.0,0.0,16.64,35.67,专用设备
8,300268,ST佳沃,7.7,19.94,1.28,50453.0,36467661.5,20.4,7.7,6.39,6.42,6.42,4.69,3.78,-1.54,-0.88,1341340000.0,1028968725.0,0.0,0.0,7.39,13.57,农牧饲渔
9,833533,骏创科技,41.46,13.03,4.78,198825.0,787876309.66,21.35,44.51,36.68,37.0,36.68,1.57,52.38,69.72,12.16,4170152938.0,1573831343.0,0.14,1.42,121.24,85.09,汽车零部件
10,300166,东方国信,9.93,11.57,1.03,1026828.0,991140648.65,19.1,10.5,8.8,8.9,8.9,3.65,11.34,403.39,1.87,11307745278.0,8992413024.0,-0.1,0.3,-0.9,5.64,互联网服务
