序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301617,N博苑,80.08,188.47,52.32,195996.0,1706674302.16,102.74,107.66,79.14,88.88,27.76,,80.41,36.11,5.12,8232224000.0,1951814344.0,0.01,-0.02,188.47,188.47,化学制品
2,835640,富士达,31.77,24.59,6.27,199576.0,586491599.8,18.86,31.87,27.06,27.5,25.5,3.82,11.37,124.28,6.99,5964118560.0,5576873553.0,-0.09,-0.09,200.57,64.95,通信设备
3,300703,创源股份,16.42,20.03,2.74,415094.0,626948364.69,20.61,16.42,13.6,13.6,13.68,1.85,24.47,37.22,3.52,2962034013.0,2785843193.0,0.0,0.0,123.1,48.06,家用轻工
4,301383,天键股份,43.54,20.01,7.26,143266.0,583797830.89,20.34,43.54,36.16,36.4,36.28,3.35,20.39,31.71,3.52,7091969360.0,3059000665.0,0.0,0.0,55.17,-5.7,电子元件
5,688220,翱捷科技-U,48.05,20.0,8.01,205961.0,938661213.0,19.78,48.05,40.13,40.13,40.04,5.05,9.17,-36.55,3.42,20099357716.0,10792384080.0,0.0,0.0,57.39,-31.79,半导体
6,688332,中科蓝讯,136.06,20.0,22.68,102344.0,1307023164.0,19.52,136.06,113.93,113.93,113.38,2.15,23.25,59.39,4.21,16368732315.0,5989551820.0,0.0,0.0,196.43,82.41,半导体
7,688787,海天瑞声,136.08,20.0,22.68,94283.0,1198971011.0,22.72,136.08,110.31,110.31,113.4,1.68,15.63,1625.03,11.14,8209050494.0,8209050494.0,0.0,0.0,222.54,88.74,互联网服务
8,688622,禾信仪器,84.72,20.0,14.12,44677.0,359761177.0,15.59,84.72,73.71,78.0,70.6,2.2,6.38,-200.77,14.3,5930197180.0,5930197180.0,0.07,0.26,405.19,135.66,仪器仪表
9,300853,申昊科技,29.34,20.0,4.89,379485.0,961223150.38,28.83,29.34,22.29,24.16,24.45,1.67,34.42,-27.28,5.02,4311272353.0,3234855529.0,0.0,0.0,152.93,8.67,通用设备
10,300403,汉宇集团,14.76,20.0,2.46,1850936.0,2559892514.99,25.53,14.76,11.62,12.0,12.3,2.21,43.76,37.43,4.67,8900280000.0,6242587227.0,0.0,0.0,139.61,74.26,家电行业
11,300270,中威电子,10.2,20.0,1.7,550829.0,519004673.38,20.71,10.2,8.44,8.45,8.5,2.31,21.48,-45.99,4.99,3088621486.0,2615927425.0,0.0,0.0,95.4,32.12,计算机设备
12,300256,星星科技,5.88,20.0,0.98,2796410.0,1536604378.07,21.02,5.88,4.85,4.88,4.9,2.55,17.02,-78.37,11.08,13338153110.0,9663153110.0,0.0,0.0,129.69,97.98,消费电子
13,688018,乐鑫科技,213.79,20.0,35.63,137136.0,2799142801.0,14.95,213.79,187.16,188.0,178.16,3.47,12.22,71.64,11.78,23987330143.0,23987330143.0,0.0,0.0,128.9,193.59,半导体
14,301085,亚康股份,75.85,20.0,12.64,173218.0,1264106979.78,16.69,75.85,65.3,66.1,63.21,4.96,29.4,86.44,5.94,6581934949.0,4468455555.0,0.0,0.0,79.87,32.77,互联网服务
15,688290,景业智能,49.4,19.99,8.23,61426.0,272779625.0,25.21,49.4,39.02,41.4,41.17,1.7,10.1,536.19,4.1,5048171872.0,3004815910.0,0.0,0.0,85.37,3.76,专用设备
16,300493,润欣科技,18.55,19.99,3.09,1496413.0,2672243011.08,12.03,18.55,16.69,16.69,15.46,3.88,29.87,192.04,8.86,9508267122.0,9293421022.0,0.0,0.0,123.23,119.01,贸易行业
17,300063,天龙集团,13.4,19.96,2.23,3027494.0,3739160004.3,21.04,13.4,11.05,11.05,11.17,2.47,48.42,157.43,6.31,10164263810.0,8378340285.0,0.0,0.0,210.9,92.25,文化传媒
18,835174,五新隧装,42.0,18.41,6.53,176798.0,768139459.55,19.73,46.11,39.11,46.11,35.47,8.36,20.39,30.18,5.03,3780366156.0,3641614704.0,-0.12,0.24,160.38,113.09,工程机械
19,688320,禾川科技,56.2,16.89,8.12,325943.0,1710433564.0,22.3,57.7,46.98,48.0,48.08,1.71,30.87,-78.94,6.05,8486968142.0,5933635677.0,-0.16,-0.23,154.3,37.44,仪器仪表
20,688049,炬芯科技,46.68,16.7,6.68,173105.0,764391842.0,20.83,47.64,39.31,39.55,40.0,2.57,15.42,72.15,3.71,6821647339.0,5240674161.0,-0.06,-0.41,113.44,47.91,半导体
21,688247,宣泰医药,12.68,15.17,1.67,244213.0,308113470.0,14.8,13.21,11.58,11.69,11.01,7.5,17.16,46.57,4.65,5748351200.0,1804637888.0,0.16,0.48,64.68,16.22,生物制品
22,871245,威博液压,34.83,14.57,4.43,35916.0,116889339.3,21.38,35.3,28.8,30.1,30.4,1.79,14.75,65.36,4.92,1734534000.0,848285556.0,0.09,3.97,257.23,147.72,工程机械
23,688027,国盾量子,351.0,14.34,44.02,66192.0,2258926542.0,10.8,358.14,324.99,336.0,306.98,2.58,8.24,-383.88,19.34,28211403870.0,28211403870.0,-0.09,-0.15,136.86,174.43,通信设备
24,301101,明月镜片,44.9,13.67,5.4,146550.0,628903337.25,20.53,47.0,38.89,39.0,39.5,1.32,20.51,49.53,5.54,9047893290.0,3208917690.0,0.02,0.11,96.16,8.04,家用轻工
25,300442,润泽科技,40.0,13.6,4.79,761793.0,2944832923.31,16.05,41.88,36.23,36.23,35.21,3.58,13.74,34.12,7.32,68859265960.0,22170097840.0,0.03,0.08,84.84,61.03,互联网服务
26,301536,星宸科技,52.09,13.49,6.19,135130.0,671726831.6,14.31,52.6,46.03,46.11,45.9,2.9,35.66,83.83,7.58,21933015400.0,1973969667.0,-0.02,0.27,75.92,224.35,半导体
