序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,688496,清越科技,9.58,20.05,1.6,290056.0,266174819.0,21.05,9.58,7.9,7.95,7.98,5.74,12.19,-67.41,4.27,4311000000.0,2279518848.0,0.0,0.0,5.04,11.79,电子元件
2,688011,新光光电,26.27,20.01,4.38,80636.0,200597879.0,20.65,26.27,21.75,21.75,21.89,3.66,8.06,-54.77,2.43,2627000000.0,2627000000.0,0.0,0.0,48.0,71.48,光学光电子
3,301176,逸豪新材,21.23,20.01,3.54,171331.0,348417265.74,20.86,21.23,17.54,17.58,17.69,4.04,30.4,-582.63,2.34,3589285340.0,1196428454.0,0.0,0.0,0.81,28.36,电子元件
4,300767,震安科技,12.78,20.0,2.13,296217.0,365201659.43,10.61,12.78,11.65,11.66,10.65,6.25,12.36,-123.49,2.16,3530999338.0,3063333973.0,0.0,0.0,11.91,41.69,橡胶制品
5,301357,北方长龙,55.03,20.0,9.17,162305.0,837096212.46,21.87,55.03,45.0,45.3,45.86,1.46,68.2,-258.31,4.67,5238856000.0,1309714000.0,0.0,0.0,54.8,65.55,汽车零部件
6,688775,影石创新,204.22,20.0,34.04,103992.0,1997060330.0,22.16,204.22,166.5,166.5,170.18,1.1,34.09,116.09,16.04,81892220000.0,6229030421.0,0.0,2.11,332.03,332.03,消费电子
7,300903,科翔股份,10.63,19.98,1.77,1041662.0,1029986646.08,21.56,10.63,8.72,8.82,8.86,3.98,31.73,-33.13,2.42,4408201706.0,3489306376.0,0.0,0.0,20.11,33.04,电子元件
8,300269,联建光电,5.0,19.9,0.83,1563931.0,760406680.0,18.94,5.0,4.21,4.21,4.17,7.46,29.75,-153.46,31.77,2745569125.0,2628375515.0,0.0,0.0,17.65,25.63,互联网服务
9,837821,则成电子,36.35,19.14,5.84,172129.0,588828833.48,32.19,39.48,29.66,30.0,30.51,2.54,24.17,270.69,9.76,5029455029.0,2589178657.0,0.0,-0.57,16.66,59.08,电子元件
10,873169,七丰精工,46.7,17.34,6.9,183326.0,803191794.75,23.72,48.7,39.26,40.96,39.8,1.37,36.08,434.55,12.36,3817509713.0,2372919933.0,0.47,3.41,163.4,254.32,通用设备
11,836717,瑞星股份,15.5,17.16,2.27,161000.0,251487933.43,19.95,16.71,14.07,14.07,13.23,5.39,38.44,454.37,3.17,1777540000.0,649140000.0,-0.51,0.65,27.57,82.78,专用设备
12,301205,联特科技,90.19,16.93,13.06,213243.0,1845526176.47,20.08,92.56,77.07,77.21,77.13,3.1,31.38,156.42,7.75,11701611360.0,6129157273.0,0.11,0.01,23.7,19.47,光学光电子
13,688183,生益电子,50.0,16.31,7.01,276536.0,1310369481.0,17.35,50.5,43.04,43.04,42.99,1.42,3.32,51.94,9.63,41591058750.0,41591058750.0,-0.1,-0.14,53.61,28.17,电子元件
14,300875,捷强装备,51.08,16.25,7.14,300462.0,1423262097.96,20.91,52.58,43.39,43.47,43.94,2.12,35.08,-246.12,5.31,5099559081.0,4374467703.0,0.0,0.1,73.86,81.39,专用设备
15,430090,同辉信息,8.39,15.41,1.12,493297.0,415513619.11,22.42,9.18,7.55,7.55,7.27,2.17,36.45,-69.98,16.85,1672408451.0,1135564686.0,0.24,1.57,7.7,51.99,软件开发
16,300092,科新机电,14.9,14.79,1.92,734203.0,1082074097.99,19.88,15.58,13.0,13.16,12.98,5.19,34.98,21.13,2.53,4081456738.0,3127007214.0,-0.07,0.61,16.13,31.86,通用设备
17,300255,常山药业,60.5,14.61,7.71,583903.0,3389292871.7,16.03,60.79,52.33,52.59,52.79,1.07,6.37,3674.92,35.51,55603183119.0,55422699882.0,0.5,0.9,201.14,202.65,化学制药
18,300940,南极光,25.44,14.34,3.19,396234.0,961857626.49,17.44,26.13,22.25,22.25,22.25,2.62,26.87,47.63,5.11,5664072824.0,3751065748.0,-0.2,-0.12,43.65,88.44,光学光电子
19,301200,大族数控,41.11,13.97,5.04,85725.0,338188725.15,18.41,42.44,35.8,35.95,36.07,8.8,13.76,37.45,3.36,17492681239.0,2560582722.0,0.07,0.02,-3.38,14.9,专用设备
20,300581,晨曦航空,19.98,13.14,2.32,1432745.0,2740127183.48,16.08,20.68,17.84,18.02,17.66,1.62,26.04,-180.67,11.17,10991188729.0,10991188729.0,0.0,0.86,82.8,78.23,航天航空
21,301132,满坤科技,31.68,12.78,3.59,148135.0,448361469.5,18.19,32.94,27.83,28.0,28.09,5.81,32.2,41.61,2.7,4691372368.0,1457505783.0,-0.06,-0.28,8.53,15.2,电子元件
22,301063,海锅股份,31.42,12.09,3.39,153277.0,473860229.91,16.2,32.2,27.66,28.0,28.03,2.82,17.98,39.9,2.11,3279013948.0,2678449052.0,0.35,1.42,13.68,97.86,风电设备
23,300814,中富电路,34.15,11.86,3.62,217846.0,717317563.82,15.17,34.75,30.12,30.3,30.53,2.25,11.38,163.72,3.99,6537339008.0,6537339008.0,0.03,0.59,-6.44,5.34,电子元件
24,300180,华峰超纤,9.35,11.58,0.97,5561890.0,5330968477.39,13.72,10.06,8.91,8.91,8.38,2.63,37.44,66.38,3.51,16465912449.0,13890277645.0,0.0,-0.21,34.73,48.41,塑料制品
25,300619,金银河,29.96,10.59,2.87,409894.0,1154700623.03,21.67,32.0,26.13,27.37,27.09,1.42,28.67,-19.72,3.48,5213029754.0,4283546519.0,-0.1,1.52,31.92,61.95,电池
26,833914,远航精密,21.18,10.31,1.98,124538.0,255666166.27,14.43,21.9,19.13,19.19,19.2,3.76,12.45,32.36,2.3,2118000000.0,2118000000.0,0.09,0.14,8.28,33.04,电子元件
27,002374,中锐股份,2.94,10.11,0.27,468052.0,136983057.9,9.36,2.94,2.69,2.7,2.67,3.92,4.31,-15.29,3.6,3190515292.0,3190515292.0,0.0,0.0,5.76,7.3,包装材料
28,600110,诺德股份,4.25,10.1,0.39,1902514.0,759463870.0,11.66,4.25,3.8,3.93,3.86,3.72,10.96,-48.94,1.28,7374518961.0,7374518961.0,0.0,0.0,1.43,6.25,电池
29,688272,富吉瑞,27.85,10.08,2.55,91425.0,250528231.0,18.02,29.86,25.3,25.6,25.3,2.57,12.03,-49.73,4.29,2116600000.0,2116600000.0,0.07,0.0,-2.21,70.13,光学光电子
30,002769,普路通,9.3,10.06,0.85,308925.0,271612547.82,13.37,9.3,8.17,8.45,8.45,2.43,9.48,28.17,2.95,3471857902.0,3031779763.0,0.0,0.0,19.38,33.43,物流行业
31,002490,山东墨龙,5.8,10.06,0.53,1150433.0,660927862.93,6.07,5.8,5.48,5.5,5.27,2.28,21.24,213.32,9.3,4627520720.0,3141359025.0,0.0,0.0,54.67,108.63,专用设备
32,600543,莫高股份,6.79,10.05,0.62,85711.0,58197728.0,0.0,6.79,6.79,6.79,6.17,0.72,2.67,-54.44,2.73,2180404800.0,2180404800.0,0.0,0.0,35.26,46.34,酿酒行业
33,600722,金牛化工,7.67,10.04,0.7,443804.0,340397530.0,0.0,7.67,7.67,7.67,6.97,1.28,6.52,97.28,4.3,5218051915.0,5218051915.0,0.0,0.0,35.99,63.89,化学原料
34,601089,福元医药,18.76,10.03,1.71,143526.0,261612641.0,10.85,18.76,16.91,17.0,17.05,1.08,6.99,17.23,2.62,9004800000.0,3852298708.0,0.0,0.0,22.37,20.95,化学制药
35,600113,浙江东日,17.44,10.03,1.59,219949.0,373128886.0,12.11,17.44,15.52,15.7,15.85,3.88,5.35,72.78,3.02,7345320950.0,7175359430.0,0.0,0.0,29.38,26.38,综合行业
36,002213,大为股份,18.12,10.02,1.65,499699.0,853536544.54,11.9,18.12,16.16,16.41,16.47,1.95,24.23,-568.91,7.64,4300263406.0,3736609349.0,0.0,0.0,10.22,33.73,半导体
37,002150,通润装备,11.75,10.02,1.07,178973.0,207107907.72,8.43,11.75,10.85,10.91,10.68,5.7,4.99,58.26,2.26,4268005998.0,4212921998.0,0.0,0.0,-14.73,-4.47,通用设备
38,002015,协鑫能科,12.96,10.02,1.18,951313.0,1221717980.22,3.82,12.96,12.51,12.8,11.78,2.29,5.86,20.74,1.75,21038286997.0,21038286997.0,0.0,0.0,58.82,67.01,电力行业
39,603332,苏州龙杰,18.34,10.02,1.67,410327.0,715593422.0,13.08,18.34,16.16,16.32,16.67,1.09,18.97,75.62,3.22,3967807355.0,3967807355.0,0.0,0.0,92.44,118.59,化纤行业
40,000020,深华发Ａ,15.16,10.01,1.38,269837.0,390246944.59,12.7,15.16,13.41,13.9,13.78,4.45,14.89,181.17,10.48,4292724201.0,2746467328.0,0.0,0.0,17.25,22.06,光学光电子
41,002579,中京电子,9.01,10.01,0.82,650186.0,575417365.86,11.23,9.01,8.09,8.15,8.19,2.59,11.18,204.11,2.29,5519693766.0,5239555513.0,0.0,0.0,0.78,14.05,电子元件
42,601606,长城军工,15.17,10.01,1.38,603160.0,894497410.0,11.39,15.17,13.6,13.6,13.79,2.06,8.33,-50.63,5.06,10986544828.0,10986544828.0,0.0,0.0,16.96,29.0,专用设备
43,002365,永安药业,28.27,10.0,2.57,767861.0,2135808164.68,6.42,28.27,26.62,26.62,25.7,1.25,31.27,-476.89,4.22,8330674275.0,6941984055.0,0.0,0.0,231.42,253.82,化学制药
44,002463,沪电股份,44.64,10.0,4.06,1136845.0,4916992512.82,9.76,44.64,40.68,40.68,40.58,1.61,5.91,28.15,7.34,85860064961.0,85804405979.0,0.0,0.0,28.98,14.02,电子元件
45,003040,楚天龙,20.02,10.0,1.82,768047.0,1488030514.13,13.74,20.02,17.52,17.71,18.2,0.72,16.81,125.64,6.31,9231942159.0,9146142165.0,0.0,0.0,48.63,53.53,通信设备
46,603123,翠微股份,13.2,10.0,1.2,1619558.0,2045750200.0,12.17,13.2,11.74,11.88,12.0,1.54,24.83,-32.17,5.13,10543323978.0,8610042527.0,0.0,0.0,50.68,63.98,多元金融
47,002017,东信和平,16.06,10.0,1.46,1416562.0,2185222892.17,11.92,16.06,14.32,14.32,14.6,1.6,24.42,49.65,5.48,9321736459.0,9316179265.0,0.0,0.0,46.27,57.3,通信设备
48,002207,准油股份,9.14,9.99,0.83,39227.0,35853478.0,0.0,9.14,9.14,9.14,8.31,0.13,1.5,-38.51,46.29,2395186155.0,2383781464.0,0.0,0.0,55.18,85.4,采掘行业
49,002828,贝肯能源,13.43,9.99,1.22,945066.0,1237364795.9,6.96,13.43,12.58,12.58,12.21,2.62,48.74,134.35,3.95,2699263468.0,2604157661.0,0.0,0.0,45.35,56.89,采掘行业
50,603215,比依股份,21.14,9.99,1.92,281710.0,575312693.0,13.32,21.14,18.58,18.99,19.22,1.77,15.05,66.17,3.5,3973219684.0,3958007953.0,0.0,0.0,10.68,26.44,家电行业
51,603151,邦基科技,20.71,9.98,1.88,10172.0,21065487.0,0.0,20.71,20.71,20.71,18.83,0.25,1.26,31.06,2.73,3479280000.0,1674030720.0,0.0,0.0,67.83,106.89,农牧饲渔
52,002319,乐通股份,13.0,9.98,1.18,241555.0,297894372.26,11.59,13.0,11.63,11.77,11.82,2.08,12.08,-749.47,15.1,2723142630.0,2600000000.0,0.0,0.0,12.85,22.3,化学制品
53,600992,贵绳股份,14.88,9.98,1.35,221436.0,319485386.0,11.09,14.88,13.38,13.48,13.53,2.87,9.03,-41.95,2.55,3646939200.0,3646939200.0,0.0,0.0,-7.29,0.54,通用设备
54,603255,鼎际得,28.64,9.98,2.6,43158.0,119151152.0,10.52,28.64,25.9,26.0,26.04,2.55,7.11,-285.96,2.44,3855278143.0,1737739103.0,0.0,0.0,-6.56,-14.96,化学制品
55,600551,时代出版,9.27,9.96,0.84,73982.0,68581685.0,0.0,9.27,9.27,9.27,8.43,0.31,1.09,26.43,1.11,6285572066.0,6285572066.0,0.0,0.0,17.94,11.55,文化传媒
56,002235,安妮股份,8.06,9.96,0.73,2688619.0,2057789724.66,12.69,8.06,7.13,7.13,7.33,2.22,48.57,860.55,6.24,4671352609.0,4461841114.0,0.0,0.0,41.9,53.82,造纸印刷
57,002676,顺威股份,6.19,9.95,0.56,446315.0,270798552.3,10.3,6.19,5.61,5.63,5.63,4.79,6.2,48.11,3.55,4456800000.0,4456605714.0,0.0,0.0,-2.37,4.03,家电行业
58,600302,标准股份,6.53,9.93,0.59,267276.0,171245876.0,11.11,6.53,5.87,5.95,5.94,1.48,7.72,-121.65,3.51,2259444020.0,2259444020.0,0.0,0.0,8.83,35.76,专用设备
59,002471,中超控股,5.54,9.92,0.5,2956235.0,1616359337.07,7.14,5.54,5.18,5.18,5.04,0.97,22.65,-93.67,4.38,7582930400.0,7229682067.0,0.0,0.0,98.57,102.93,电网设备
60,300649,杭州园林,13.77,9.9,1.24,182712.0,253735152.45,11.01,14.38,13.0,13.0,12.53,5.63,17.22,-51.34,3.77,1823376706.0,1461228529.0,-0.29,-0.22,12.32,29.17,工程咨询服务
61,002109,兴化股份,4.22,9.9,0.38,719740.0,292483046.75,9.38,4.22,3.86,3.92,3.84,1.18,5.64,-14.1,1.22,5385858771.0,5385858771.0,0.0,0.0,24.48,33.12,化学原料
