序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920037,N广信,60.0,500.0,50.0,222052.0,1273529191.93,139.7,63.97,50.0,50.0,10.0,,75.11,30.35,7.29,5307774480.0,1773858480.0,0.0,-0.02,500.0,500.0,电网设备
2,836871,派特尔,19.76,30.0,4.56,133653.0,259945510.44,14.87,19.76,17.5,17.68,15.2,20.35,30.25,120.07,6.7,1679315002.0,873149604.0,0.0,0.0,23.89,99.19,塑料制品
3,839680,*ST广道,4.52,29.89,1.04,143275.0,58231418.65,30.46,4.52,3.46,3.5,3.48,1.35,30.55,-12.43,4.63,302839548.0,211957915.0,0.0,0.0,-63.78,-69.42,软件开发
4,833943,优机股份,31.93,28.96,7.17,189701.0,570418866.57,29.97,32.18,24.76,24.76,24.76,6.12,46.04,52.25,5.4,3241577600.0,1315583308.0,-0.19,1.37,56.29,97.71,通用设备
5,300591,万里马,10.0,20.05,1.67,1173896.0,1128298201.45,10.08,10.0,9.16,9.16,8.33,1.59,33.48,-78.5,13.48,4056737770.0,3506646520.0,0.0,0.0,100.8,143.31,纺织服装
6,300635,中达安,13.24,20.04,2.21,378627.0,465678333.21,16.86,13.24,11.38,11.38,11.03,8.5,31.62,-174.39,4.98,1855374160.0,1585622824.0,0.0,0.0,31.74,35.24,工程咨询服务
7,301319,唯特偶,30.16,20.02,5.03,200809.0,586147579.27,14.09,30.16,26.62,26.63,25.13,7.1,36.1,42.74,3.39,3720576748.0,1677543867.0,0.0,0.0,35.86,54.19,电子元件
8,688201,信安世纪,13.19,20.02,2.2,435259.0,535401105.0,21.75,13.19,10.8,10.97,10.99,2.71,14.39,-100.76,3.28,4183258833.0,3990380632.0,0.0,0.0,51.09,49.38,软件开发
9,300810,中科海讯,44.32,20.01,7.39,194981.0,815706338.58,19.01,44.32,37.3,37.3,36.93,1.83,17.11,-51.84,6.6,5231976000.0,5051890544.0,0.0,0.0,29.1,130.47,软件开发
10,301565,中仑新材,25.85,20.01,4.31,113848.0,286140818.43,17.83,25.85,22.01,22.01,21.54,3.02,8.89,85.46,4.35,10340258500.0,3309058500.0,0.0,0.0,15.4,20.79,塑料制品
11,300730,科创信息,17.15,20.01,2.86,636151.0,1021769340.32,17.84,17.15,14.6,14.63,14.29,3.31,32.34,-40.25,14.57,4135532941.0,3373030307.0,0.0,0.0,26.94,40.92,软件开发
12,301022,海泰科,40.66,20.01,6.78,133776.0,497636788.06,21.69,40.66,33.31,33.88,33.88,1.96,25.62,61.9,3.64,3446469435.0,2123101544.0,0.0,0.0,51.94,103.3,汽车零部件
13,688151,华强科技,26.17,19.99,4.36,342844.0,836446214.0,20.04,26.17,21.8,21.81,21.81,2.93,9.95,1196.89,2.15,9015565000.0,9015565000.0,0.08,0.0,45.96,68.95,专用设备
14,300414,中光防雷,10.75,19.98,1.79,443703.0,467894799.44,20.42,10.75,8.92,8.98,8.96,4.45,14.15,311.75,3.56,3504709260.0,3370553173.0,0.0,0.0,35.73,35.05,通信设备
15,300600,国瑞科技,13.52,19.96,2.25,244768.0,318613264.99,11.36,13.52,12.24,12.24,11.27,1.06,9.94,-218.1,3.98,3978050170.0,3329662823.0,0.0,0.0,64.68,77.66,船舶制造
16,300399,天利科技,40.97,15.02,5.35,779047.0,3242147126.0,7.75,42.74,39.98,41.0,35.62,2.94,39.43,169.62,15.59,8095672000.0,8094882303.0,0.64,0.15,88.98,67.16,互联网服务
17,835305,*ST云创,12.56,14.08,1.55,201963.0,250143271.96,31.7,13.8,10.31,10.6,11.01,2.91,24.9,-54.76,2.66,1662644130.0,1018626990.0,0.0,-0.32,-59.65,-38.16,软件开发
18,430090,同辉信息,12.21,13.79,1.48,879645.0,1095814085.88,23.21,13.89,11.4,11.98,10.73,2.46,64.99,-101.84,24.51,2433862597.0,1652591754.0,0.99,2.26,85.56,121.2,软件开发
19,300205,*ST天喻,4.6,13.3,0.54,209685.0,94852162.27,19.95,4.87,4.06,4.07,4.06,5.04,4.88,-12.31,1.85,1978257600.0,1978257600.0,-0.22,0.22,5.99,5.5,通信设备
20,920082,方正阀门,23.32,12.49,2.59,122269.0,269287202.98,14.38,23.5,20.52,20.52,20.73,2.11,37.7,26.87,6.65,3389678600.0,756323918.0,0.04,-0.04,12.28,59.18,通用设备
21,301511,德福科技,20.02,12.41,2.21,918348.0,1856931197.03,16.17,21.35,18.47,18.51,17.81,2.34,24.52,173.33,3.15,12619046440.0,7498401931.0,-0.15,-0.3,37.97,59.39,电池
22,300348,长亮科技,17.97,12.31,1.97,2137176.0,3684409512.04,20.0,18.9,15.7,16.05,16.0,2.41,30.18,-1409.79,6.91,14596344312.0,12723967171.0,-0.06,0.11,27.81,25.75,软件开发
23,873570,坤博精工,43.47,11.49,4.48,67853.0,289852897.01,21.06,46.99,38.78,38.78,38.99,4.98,27.55,190.47,6.4,2180882119.0,1070608372.0,0.0,-0.02,0.28,60.05,通用设备
24,300568,星源材质,12.37,10.55,1.18,2749321.0,3480254335.78,12.69,13.42,12.0,12.0,11.19,4.42,22.65,88.91,1.68,16611698705.0,15015637708.0,0.0,-0.24,14.54,27.26,电池
25,688265,南模生物,31.92,10.53,3.04,33341.0,103312654.0,15.13,32.68,28.31,28.8,28.88,3.85,6.75,-643.5,1.48,2488595335.0,1576481335.0,0.13,0.16,19.24,38.06,生物制品
