序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001382,N新亚,29.91,304.19,22.51,483722.0,1526195205.91,112.16,37.0,28.7,37.0,7.4,,80.43,91.36,7.62,12322920000.0,1798772236.0,0.03,-0.93,304.19,304.19,电网设备
2,300084,海默科技,9.59,20.03,1.6,1776408.0,1583450074.47,19.77,9.59,8.01,8.15,7.99,2.88,51.55,-67.64,3.33,4893277351.0,3304690831.0,0.0,0.0,63.93,78.25,采掘行业
3,301079,邵阳液压,29.06,19.98,4.84,274491.0,789379368.32,10.73,29.06,26.46,28.28,24.22,1.56,39.82,140.73,6.49,3177366901.0,2003158805.0,0.0,0.0,72.16,90.68,通用设备
4,831689,克莱特,49.29,19.93,8.19,148112.0,709566126.12,30.58,52.85,40.28,40.37,41.1,1.06,39.8,49.74,7.76,3617886000.0,1834111312.0,-0.02,-0.02,173.83,155.39,通用设备
5,300569,天能重工,6.32,19.92,1.05,1277900.0,770810997.99,19.92,6.32,5.27,5.38,5.27,3.42,12.56,841.41,1.18,6463462129.0,6431500354.0,0.0,0.0,19.92,26.91,风电设备
6,301137,哈焊华通,21.9,17.36,3.24,229900.0,489891256.77,17.04,22.39,19.21,19.3,18.66,8.37,22.61,176.14,2.99,3981713460.0,2227269420.0,0.0,-0.14,18.83,25.36,通用设备
7,300067,安诺其,7.41,15.6,1.0,4137554.0,3031075278.7,21.06,7.69,6.34,6.4,6.41,3.52,44.13,522.69,3.35,8553915593.0,6946754076.0,0.14,0.0,31.15,20.1,化学制品
8,300878,维康药业,17.99,12.09,1.94,110343.0,192621975.34,12.27,18.3,16.33,16.57,16.05,3.96,7.66,44.3,1.93,2604777893.0,2592790022.0,0.17,1.18,-3.38,19.38,中药
9,301158,德石股份,18.95,11.93,2.02,258624.0,479727389.16,18.49,19.93,16.8,16.88,16.93,2.8,17.65,28.68,2.16,2849521165.0,2776562167.0,0.21,1.5,32.33,35.07,专用设备
10,300700,岱勒新材,10.05,11.92,1.07,660570.0,671187574.3,19.82,10.78,9.0,9.0,8.98,4.7,24.42,-35.18,3.46,3980262531.0,2718931211.0,0.8,0.7,20.07,14.46,通用设备
11,834639,晨光电缆,8.39,11.42,0.86,332822.0,286054002.15,28.55,9.56,7.41,7.48,7.53,3.07,28.39,51.7,2.03,1691424000.0,983441258.0,-0.12,-0.36,31.71,41.48,电网设备
12,301331,恩威医药,28.13,11.27,2.85,116027.0,335278680.13,15.39,30.34,26.45,26.45,25.28,10.24,37.09,98.57,2.83,2894348781.0,880080159.0,0.0,0.0,14.21,21.77,中药
13,300798,锦鸡股份,10.32,10.97,1.02,1137502.0,1119519762.34,23.12,10.86,8.71,8.8,9.3,1.83,30.55,411.11,2.85,4838119964.0,3842833993.0,-0.19,-0.96,65.92,44.34,化学制品
14,300108,*ST吉药,1.04,10.64,0.1,1161275.0,120854311.01,13.83,1.1,0.97,0.97,0.94,2.31,17.71,-2.25,-1.35,692655261.0,681948201.0,0.0,0.97,-45.26,-18.75,中药
15,300461,田中精机,25.6,10.44,2.42,198138.0,496016992.0,17.26,26.65,22.65,22.86,23.18,2.14,24.62,-87.83,6.19,3986987315.0,2059908992.0,0.39,0.35,16.84,37.19,专用设备
16,301136,招标股份,13.95,10.1,1.28,319982.0,442028947.89,18.07,14.88,12.59,12.6,12.67,5.63,11.63,-1507.33,2.64,3839107239.0,3839107239.0,0.72,0.94,7.14,17.82,工程咨询服务
17,002300,太阳电缆,6.33,10.09,0.58,257085.0,159240660.31,10.78,6.33,5.71,5.75,5.75,1.96,3.56,36.0,2.42,4572372321.0,4572001123.0,0.0,0.0,12.23,18.54,电网设备
18,600320,振华重工,4.92,10.07,0.45,1159817.0,567077307.0,2.91,4.92,4.79,4.85,4.47,1.17,3.49,44.91,1.7,25920299225.0,16344228492.0,0.0,0.0,23.0,25.51,专用设备
19,603028,赛福天,8.31,10.07,0.76,71252.0,59210744.0,0.0,8.31,8.31,8.31,7.55,0.41,2.48,-64.65,3.58,2385302400.0,2385302400.0,0.0,0.0,22.39,37.13,通用设备
20,002204,大连重工,7.0,10.06,0.64,230333.0,161233345.0,0.0,7.0,7.0,7.0,6.36,0.68,1.19,26.98,1.84,13519590224.0,13519590224.0,0.0,0.0,39.17,40.56,工程机械
21,002789,建艺集团,10.4,10.05,0.95,326840.0,317277984.56,17.04,10.4,8.79,8.79,9.45,1.58,24.86,298.55,50.13,1660084546.0,1367389774.0,0.0,0.0,-19.44,13.66,装修装饰
22,000753,漳州发展,5.04,10.04,0.46,1730304.0,848309603.92,11.14,5.04,4.53,4.56,4.58,2.77,17.45,76.06,1.84,4997064598.0,4997064598.0,0.0,0.0,7.69,17.21,汽车服务
23,002554,惠博普,2.96,10.04,0.27,1084063.0,317566461.18,7.43,2.96,2.76,2.76,2.69,3.12,8.13,-38.61,1.63,3947811413.0,3947073864.0,0.0,0.0,4.59,17.93,采掘行业
24,601608,中信重工,5.26,10.04,0.48,1713251.0,885066771.0,8.58,5.26,4.85,4.85,4.78,2.06,3.76,64.31,2.66,24088451079.0,23935987312.0,0.0,0.0,18.47,25.24,专用设备
25,600097,开创国际,11.73,10.04,1.07,64274.0,75393402.0,0.0,11.73,11.73,11.73,10.66,0.68,2.67,129.41,1.29,2826185837.0,2826185837.0,0.0,0.0,15.68,15.68,农牧饲渔
26,002278,神开股份,11.29,10.04,1.03,1299283.0,1454305402.04,5.46,11.29,10.73,10.73,10.26,2.25,38.88,152.1,3.69,4108539926.0,3773191622.0,0.0,0.0,104.16,111.82,专用设备
27,002165,红 宝 丽,5.48,10.04,0.5,1046017.0,555926006.92,8.63,5.48,5.05,5.08,4.98,2.6,14.38,65.56,2.0,4029278707.0,3987409638.0,0.0,0.0,19.91,28.04,化学制品
28,002767,先锋电子,18.21,10.03,1.66,221888.0,378333897.04,11.12,18.21,16.37,16.47,16.55,3.56,17.04,208.84,3.34,2731500000.0,2370620065.0,0.0,0.0,25.67,37.02,仪器仪表
29,002907,华森制药,14.39,10.02,1.31,90885.0,130783845.97,0.0,14.39,14.39,14.39,13.08,3.05,2.94,60.43,3.63,6009210958.0,4444899471.0,0.0,0.0,1.41,10.69,中药
30,002829,星网宇达,22.73,10.02,2.07,239149.0,533892241.2,7.16,22.73,21.25,21.29,20.66,2.62,16.71,-147.7,2.48,4723507526.0,3253907399.0,0.0,0.0,2.48,19.88,通信设备
31,000779,甘咨询,11.97,10.02,1.09,740426.0,827036859.0,12.68,11.97,10.59,10.7,10.88,1.5,15.93,23.14,1.47,5564008540.0,5563523133.0,0.0,0.0,40.49,45.44,工程咨询服务
32,603767,中马传动,20.43,10.02,1.86,652797.0,1301152153.0,7.11,20.43,19.11,19.98,18.57,1.86,21.15,94.35,4.37,6305341545.0,6305341545.0,0.0,0.0,67.46,73.43,汽车零部件
33,603280,南方路机,28.0,10.02,2.55,92157.0,249020109.0,12.89,28.0,24.72,24.96,25.45,1.79,32.98,27.02,2.33,3035386676.0,782366676.0,0.0,0.0,28.97,34.1,专用设备
34,002633,申科股份,15.7,10.02,1.43,232703.0,355702359.69,13.1,15.7,13.83,14.24,14.27,2.04,15.59,251.68,5.61,2355000000.0,2343872625.0,0.0,0.0,42.21,46.05,通用设备
35,603949,雪龙集团,21.31,10.02,1.94,303167.0,626047286.0,9.45,21.31,19.48,21.31,19.37,7.67,14.42,75.7,4.48,4499322651.0,4479474389.0,0.0,0.0,64.05,77.73,汽车零部件
36,001202,炬申股份,18.45,10.02,1.68,80533.0,144064583.35,12.16,18.45,16.41,16.56,16.77,1.27,8.9,26.35,3.22,2376360000.0,1668629993.0,0.0,0.0,30.94,32.83,物流行业
37,002406,远东传动,10.88,10.01,0.99,3413554.0,3643606182.42,7.08,10.88,10.18,10.88,9.89,3.54,56.68,69.11,1.99,7944848892.0,6552066941.0,0.0,0.18,64.1,68.68,汽车零部件
