序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,872374,云里物里,35.3,20.27,5.95,85776.0,288909410.72,29.95,36.96,28.17,28.17,29.35,2.44,25.46,98.24,11.35,2877585400.0,1189252799.0,-0.14,-0.42,78.55,40.19,电子元件
2,300344,立方数科,9.16,20.05,1.53,2378915.0,2048266284.04,18.61,9.16,7.74,7.97,7.63,2.08,37.22,-85.46,17.75,5878030771.0,5855176342.0,0.22,0.88,100.0,105.84,软件开发
3,300894,火星人,15.23,20.02,2.54,219561.0,321142872.0,16.78,15.23,13.1,13.1,12.69,3.32,7.47,308.57,4.7,6209582895.0,4478694537.0,0.0,0.0,3.46,11.17,家电行业
4,300792,壹网壹创,37.6,20.01,6.27,792469.0,2890420413.35,10.12,37.6,34.43,35.0,31.33,8.49,37.29,70.54,3.11,8909046648.0,7991266105.0,0.0,0.0,78.88,56.67,互联网服务
5,688288,鸿泉物联,21.24,20.0,3.54,133265.0,272726091.0,20.96,21.24,17.53,17.53,17.7,3.57,13.24,-53.53,3.04,2137676861.0,2137676861.0,0.38,0.0,23.7,31.93,计算机设备
6,301380,挖金客,54.07,20.0,9.01,112518.0,593256080.53,20.11,54.07,45.01,46.0,45.06,3.72,37.31,81.32,5.45,3780888871.0,1630583421.0,0.0,0.0,27.79,9.06,互联网服务
7,300394,天孚通信,103.22,20.0,17.2,554942.0,5301375018.26,19.43,103.22,86.51,86.99,86.02,3.32,10.04,43.92,14.77,57181006458.0,57060477084.0,0.0,0.0,-12.66,12.98,通信设备
8,300152,新动力,5.77,19.96,0.96,1717226.0,955723006.2,19.33,5.77,4.84,4.85,4.81,4.31,24.1,-1619.31,12.79,4112856000.0,4111125323.0,0.0,0.0,48.71,14.26,环保行业
9,300150,世纪瑞尔,5.1,14.61,0.65,841817.0,419003368.6,20.67,5.34,4.42,4.48,4.45,4.91,16.35,68.38,1.95,2984040870.0,2625143079.0,-0.2,0.79,20.57,16.44,互联网服务
10,300757,罗博特科,190.0,13.43,22.5,128247.0,2303377939.01,16.53,195.79,168.1,173.38,167.5,1.8,8.66,310.38,28.85,29457289920.0,28152510710.0,0.0,0.09,-7.06,-15.68,专用设备
11,871634,新威凌,20.45,13.11,2.37,47781.0,92326892.87,13.05,20.45,18.09,18.09,18.08,1.74,14.58,43.58,4.83,1303933841.0,670366869.0,0.64,2.51,29.59,35.43,有色金属
12,300166,东方国信,11.23,13.09,1.3,2047229.0,2290818705.68,17.22,11.82,10.11,10.11,9.93,4.85,22.61,456.2,2.12,12788114750.0,10169667499.0,0.09,-0.09,14.48,19.47,互联网服务
13,300806,斯迪克,14.47,12.52,1.61,230434.0,322631771.97,13.61,14.62,12.87,12.99,12.86,3.3,7.21,91.49,2.95,6559258278.0,4625540627.0,-0.07,0.21,9.37,11.74,塑料制品
14,688056,莱伯泰科,31.63,12.4,3.49,13818.0,41953589.0,14.82,32.3,28.13,28.14,28.14,4.49,2.05,45.59,2.62,2133521310.0,2133521310.0,0.0,1.22,18.11,8.47,仪器仪表
15,300469,信息发展,23.41,11.9,2.49,331568.0,756437184.31,18.93,25.0,21.04,21.3,20.92,2.91,13.36,-66.93,11.35,5811270870.0,5811124089.0,-0.09,0.26,-13.71,-0.38,软件开发
16,837212,智新电子,16.96,11.8,1.79,77073.0,129960652.6,20.83,17.97,14.81,14.81,15.17,3.86,15.01,94.1,4.37,1799456000.0,870592874.0,0.0,0.0,29.17,16.4,电子元件
17,300449,汉邦高科,9.2,10.98,0.91,241945.0,212212324.4,13.75,9.36,8.22,8.26,8.29,3.07,8.17,-104.67,8.98,3564818843.0,2725661911.0,0.0,-0.86,42.64,17.2,计算机设备
18,300548,博创科技,49.5,10.61,4.75,551799.0,2627387799.59,14.15,51.66,45.33,45.66,44.75,1.44,24.71,285.06,8.48,14252785322.0,11052983453.0,0.1,0.55,104.21,6.66,通信设备
19,301108,洁雅股份,27.01,10.61,2.59,22371.0,58153902.0,11.96,27.38,24.46,24.59,24.42,4.78,6.35,47.43,1.19,2193477184.0,951787239.0,-0.37,0.71,5.43,4.89,纺织服装
