序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,688758,N赛分,20.7,379.17,16.38,311375.0,694894271.0,215.05,29.0,19.71,28.15,4.32,,78.82,118.66,7.07,8620806539.0,817738720.0,-0.91,2.78,379.17,379.17,化学原料
2,301458,N钧崴,36.1,247.12,25.7,463780.0,1812436016.83,74.62,42.88,35.12,41.01,10.4,,75.92,79.22,6.16,9626667870.0,2205170052.0,0.0,0.78,247.12,247.12,电子元件
3,301511,德福科技,14.57,20.02,2.43,340078.0,487921180.77,17.96,14.57,12.39,12.4,12.14,4.54,9.1,-33.75,2.28,9183791540.0,5444401200.0,0.0,0.0,-4.08,16.0,电池
4,300344,立方数科,5.3,19.91,0.88,284497.0,150783590.2,0.0,5.3,5.3,5.3,4.42,1.26,4.45,-49.45,10.27,3401044005.0,3387820372.0,0.0,0.0,20.18,19.1,软件开发
5,300100,双林股份,34.44,14.88,4.46,852067.0,2868286858.6,21.58,35.98,29.51,29.67,29.98,3.03,22.01,28.25,5.55,13802492832.0,13330445725.0,-0.12,-1.12,69.82,24.6,汽车零部件
6,301413,安培龙,66.43,14.36,8.34,110569.0,738578300.54,20.0,69.71,58.09,58.3,58.09,3.81,19.22,78.57,5.5,6536843864.0,3821049681.0,-0.06,0.35,64.39,24.15,电子元件
7,300953,震裕科技,91.0,13.75,11.0,116781.0,1024500772.06,13.45,94.36,83.6,86.0,80.0,6.21,16.07,42.54,3.58,9779605563.0,6612471866.0,0.35,1.14,55.0,30.67,电池
8,301000,肇民科技,31.97,12.49,3.55,443481.0,1394964988.99,17.95,34.1,29.0,29.0,28.42,3.61,19.4,55.3,6.86,7741837617.0,7306789857.0,0.0,0.35,114.71,25.82,塑料制品
9,688603,天承科技,81.64,11.62,8.5,18986.0,151728504.0,14.21,83.92,73.53,73.53,73.14,2.18,6.29,89.93,6.23,6854265155.0,2465715364.0,0.11,0.73,46.76,1.62,电子化学品
10,300765,新诺威,25.54,11.04,2.54,205437.0,512088203.44,14.48,26.13,22.8,23.12,23.0,1.75,1.65,193.1,9.41,35873303790.0,31850229964.0,0.2,0.35,-12.77,-3.95,食品饮料
11,688368,晶丰明源,87.44,10.49,8.3,37155.0,332489830.0,18.2,94.97,80.57,82.0,79.14,2.48,4.23,-106.07,5.88,7679546537.0,7679546537.0,0.16,0.33,10.84,-1.75,半导体
12,300640,德艺文创,6.13,10.45,0.58,573206.0,367021500.63,18.2,6.66,5.65,5.65,5.55,4.11,25.8,127.23,2.37,1915333378.0,1361991016.0,-0.33,-0.81,27.44,8.69,家用轻工
13,300684,中石科技,25.71,10.34,2.41,689800.0,1760540021.33,15.36,27.67,24.09,25.0,23.3,3.47,34.37,43.73,3.96,7700382123.0,5159249610.0,-0.31,-0.23,32.8,14.62,消费电子
14,300669,沪宁股份,22.43,10.22,2.08,54296.0,117873646.4,13.12,22.72,20.05,20.15,20.35,3.91,2.98,124.37,4.93,4322384948.0,4084280225.0,-0.18,-0.18,44.15,7.47,专用设备
15,600601,方正科技,5.24,10.08,0.48,7485941.0,3902938313.0,6.51,5.24,4.93,5.24,4.76,3.6,17.95,78.07,5.38,21852336824.0,21852336824.0,0.0,0.0,43.96,19.36,电子元件
16,600657,信达地产,4.37,10.08,0.4,214638.0,93723201.0,3.02,4.37,4.25,4.37,3.97,0.96,0.75,-107.78,0.51,12462709460.0,12462709460.0,0.0,0.0,-15.96,5.05,房地产开发
17,603166,福达股份,7.88,10.06,0.72,215382.0,168149897.0,10.75,7.88,7.11,7.14,7.16,1.58,3.37,31.6,2.19,5092124170.0,5035388170.0,0.0,0.0,53.31,8.39,汽车零部件
18,002660,茂硕电源,10.53,10.03,0.96,257901.0,264627369.21,9.4,10.53,9.63,9.63,9.57,0.8,10.03,74.07,2.96,3755271980.0,2707104408.0,0.0,0.0,30.81,2.03,消费电子
19,603777,来伊份,16.8,10.02,1.53,586298.0,977633170.0,4.19,16.8,16.16,16.18,15.27,1.37,17.48,-99.49,3.18,5654206454.0,5635726454.0,0.0,0.0,78.15,8.95,食品饮料
20,002917,金奥博,11.86,10.02,1.08,72503.0,85989067.98,0.0,11.86,11.86,11.86,10.78,0.39,2.78,28.72,2.65,4122704376.0,3090066440.0,0.0,0.0,35.23,24.06,化学制品
