序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603072,N天和,48.0,290.24,35.7,507820.0,2549722539.0,503.98,100.0,38.01,40.0,12.3,,78.43,89.3,6.25,12685440000.0,3107790048.0,0.02,-2.1,290.24,290.24,小金属
2,301581,N黄山谷,70.01,154.58,42.51,157534.0,1301800741.49,112.33,99.99,69.1,80.0,27.5,,78.77,46.5,5.66,5600800000.0,1400200000.0,-0.06,-3.51,154.58,154.58,汽车零部件
3,920116,星图测控,45.63,30.0,10.53,178699.0,725898560.56,26.87,45.63,36.2,36.2,35.1,0.8,68.4,74.98,11.45,5019300000.0,1192083750.0,0.0,0.0,559.39,559.39,航天航空
4,834407,驰诚股份,23.69,29.95,5.46,78740.0,169595666.26,31.21,23.69,18.0,18.15,18.23,5.96,30.46,67.12,5.97,1555959200.0,612413744.0,0.0,0.0,114.39,35.29,仪器仪表
5,300615,欣天科技,16.55,20.01,2.76,485710.0,756045849.16,16.1,16.55,14.33,15.27,13.79,9.47,36.73,-135.73,6.07,3197754590.0,2188444515.0,0.0,0.0,35.54,44.04,通信设备
6,301568,思泰克,40.32,20.0,6.72,197045.0,778800225.25,18.21,40.32,34.2,34.2,33.6,4.85,41.36,59.62,4.23,4163378688.0,1921006846.0,0.0,0.0,6.41,18.59,专用设备
7,688660,电气风电,9.5,17.14,1.39,1456559.0,1324773758.0,26.02,9.73,7.62,8.08,8.11,2.99,10.92,-19.93,2.35,12666667300.0,12666667300.0,0.53,0.74,149.34,5.56,风电设备
8,873001,纬达光电,18.98,14.34,2.38,179512.0,352645703.83,25.54,21.58,17.34,17.8,16.6,2.87,20.24,91.6,3.86,2916394752.0,1683355560.0,0.05,-0.63,73.81,13.18,光学光电子
9,300630,普利制药,7.72,13.36,0.91,698248.0,512680235.53,19.38,7.87,6.55,6.81,6.81,2.31,20.64,-26.62,1.27,3487708597.0,2611623936.0,-0.13,0.0,-27.17,13.36,化学制药
10,300323,华灿光电,10.26,12.62,1.15,3031886.0,3218619372.38,10.87,10.93,9.94,10.06,9.11,1.67,34.49,-34.73,2.32,16651967657.0,9020091856.0,0.0,0.88,79.37,23.91,光学光电子
11,300718,长盛轴承,36.58,12.35,4.02,674594.0,2342959519.17,20.58,38.38,31.68,33.06,32.56,1.05,34.8,48.45,6.76,10929336917.0,7091553643.0,-0.03,0.33,119.83,19.19,工程机械
12,832876,慧为智能,18.0,10.7,1.74,29423.0,50305367.56,10.7,18.0,16.26,16.34,16.26,2.81,7.7,168.89,4.5,1155251862.0,688008492.0,0.22,1.58,6.82,10.36,消费电子
13,002426,胜利精密,2.92,10.19,0.27,3543859.0,997532490.76,13.96,2.92,2.55,2.72,2.65,1.37,10.42,-260.13,3.01,9935667675.0,9935591682.0,0.0,0.0,37.74,8.96,通用设备
14,002076,星光股份,2.71,10.16,0.25,1668775.0,429795556.0,13.41,2.71,2.38,2.52,2.46,0.87,16.15,-1100.17,9.3,3005727371.0,2800110833.0,0.0,0.0,50.56,12.92,家电行业
15,830896,旺成科技,15.8,10.1,1.45,53776.0,83273616.78,15.82,16.88,14.61,14.61,14.35,2.85,12.11,55.34,3.99,1599342992.0,701548598.0,0.0,0.96,85.88,12.06,通用设备
16,603617,君禾股份,8.87,10.05,0.81,1123706.0,984576284.0,9.8,8.87,8.08,8.87,8.06,3.05,29.56,42.05,2.35,3465343459.0,3371321459.0,0.0,0.0,52.93,21.01,通用设备
17,000533,顺钠股份,7.34,10.04,0.67,2400895.0,1713402307.5,13.19,7.34,6.46,6.66,6.67,3.93,35.05,53.34,5.99,5070589440.0,5027183616.0,0.0,0.0,100.55,21.12,电网设备
18,000882,华联股份,2.52,10.04,0.23,6128363.0,1487786178.19,16.16,2.52,2.15,2.3,2.29,3.26,22.4,171.15,1.0,6898126906.0,6893495950.0,0.0,0.0,59.49,21.15,商业百货
19,002184,海得控制,14.14,10.04,1.29,916803.0,1283620520.61,6.15,14.14,13.35,14.14,12.85,5.59,38.19,-34.5,4.06,4975984352.0,3394695907.0,0.0,0.0,43.7,21.06,专用设备
20,002117,东港股份,14.14,10.04,1.29,1138424.0,1575864182.6,13.93,14.14,12.35,12.63,12.85,1.47,21.74,69.23,5.5,7405414304.0,7403063175.0,0.0,0.0,93.17,21.06,造纸印刷
21,002213,大为股份,14.25,10.04,1.3,294161.0,408535376.49,14.59,14.25,12.36,12.8,12.95,1.19,14.28,-95.72,5.77,3379458750.0,2935426812.0,0.0,0.0,22.0,5.01,半导体
22,603320,迪贝电气,15.24,10.04,1.39,38447.0,58592877.0,0.0,15.24,15.24,15.24,13.85,2.01,2.87,27.03,2.33,2040269783.0,2040269783.0,0.0,0.0,8.86,7.93,电机
23,002552,宝鼎科技,14.48,10.03,1.32,270721.0,371692362.95,10.64,14.48,13.08,13.19,13.16,2.15,8.45,39.42,3.74,5915688725.0,4636985366.0,0.0,0.0,19.87,10.37,通用设备
24,002793,罗欣药业,4.17,10.03,0.38,871699.0,361673276.13,8.44,4.17,3.85,3.9,3.79,5.69,8.03,-12.82,2.16,4535243987.0,4528365396.0,0.0,0.0,-3.92,9.16,化学制药
25,000785,居然智家,4.17,10.03,0.38,4919469.0,1949125226.12,19.79,4.17,3.42,3.72,3.79,2.49,8.31,26.72,1.28,26070173330.0,24697935000.0,0.0,0.0,53.31,16.81,商业百货
26,600071,凤凰光学,22.07,10.02,2.01,149139.0,313690421.0,13.21,22.07,19.42,20.05,20.06,2.59,5.3,-233.39,14.87,6214335730.0,6214335730.0,0.0,0.0,9.1,5.85,光学光电子
27,605208,永茂泰,8.13,10.01,0.74,233526.0,186448713.0,9.74,8.13,7.41,7.49,7.39,2.19,7.08,55.97,1.28,2682412200.0,2682412200.0,0.0,0.0,14.19,5.45,汽车零部件
28,603016,新宏泰,41.2,10.01,3.75,37145.0,150454712.0,9.05,41.2,37.81,37.81,37.45,1.11,2.51,87.74,7.37,6104192000.0,6104192000.0,0.0,0.0,81.5,10.46,电网设备
29,833575,康乐卫士,18.57,10.01,1.69,61349.0,116084312.14,18.13,19.94,16.88,16.88,16.88,3.78,3.28,-14.24,8.22,5217055800.0,3469520008.0,-0.21,0.54,1.48,12.34,生物制品
30,003015,日久光电,15.28,10.01,1.39,626056.0,953197065.17,6.91,15.28,14.32,14.33,13.89,2.83,25.22,57.18,4.47,4294698672.0,3793490484.0,0.0,0.0,17.54,6.78,光学光电子
31,605199,葫芦娃,17.49,10.0,1.59,321035.0,534471797.0,13.02,17.49,15.42,15.99,15.9,2.5,8.02,62.57,6.06,6997902072.0,6997902072.0,0.0,1.8,35.9,9.79,中药
32,600693,东百集团,8.47,10.0,0.77,2196628.0,1825288505.0,15.45,8.47,7.28,8.47,7.7,1.58,25.28,64.66,2.09,7367597704.0,7360030064.0,0.0,0.0,161.42,21.0,商业百货
