序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,839725,惠丰钻石,31.59,30.0,7.29,98982.0,295920200.03,29.63,31.59,24.39,24.6,24.3,3.15,23.52,309.51,4.55,2883377250.0,1329236502.0,0.0,0.0,244.12,71.87
2,831641,格利尔,22.6,29.96,5.21,26400.0,59663502.8,0.0,22.6,22.6,22.6,17.39,0.92,5.95,1099.54,4.88,1747319000.0,1001976695.0,0.0,0.0,218.76,71.21
3,833943,优机股份,23.86,29.96,5.5,145721.0,323915419.11,29.14,23.86,18.51,19.2,18.36,4.95,35.37,39.24,4.17,2422300079.0,983082297.0,0.0,0.0,199.37,55.95
4,835207,众诚科技,29.1,23.83,5.6,245009.0,681239262.11,33.74,30.55,22.62,24.28,23.5,2.23,44.13,-74.39,8.98,2735254500.0,1615762019.0,-0.78,-2.97,304.73,106.38
5,300370,安控科技,4.01,20.06,0.67,3214804.0,1255024203.19,21.86,4.01,3.28,3.3,3.34,4.08,24.27,-136.18,10.71,6277158662.0,5312637368.0,0.0,0.0,122.78,61.04
6,301000,肇民科技,30.41,20.01,5.07,324773.0,976309389.3,7.89,30.41,28.41,29.0,25.34,3.15,14.21,52.6,6.52,7364068875.0,6950249595.0,0.0,0.0,139.45,106.31
7,688118,普元信息,26.52,20.0,4.42,108195.0,268648893.0,19.91,26.52,22.12,22.33,22.1,3.63,11.51,-27.21,3.16,2492085434.0,2492085434.0,0.0,0.0,110.98,-11.07
8,301335,天元宠物,30.96,20.0,5.16,224662.0,669625064.91,11.47,30.96,28.0,28.1,25.8,7.46,45.04,53.71,2.07,3900960000.0,1544130124.0,0.0,0.0,83.3,47.78
9,301161,唯万密封,23.64,20.0,3.94,288318.0,669186655.65,19.85,23.64,19.73,19.73,19.7,14.03,54.07,42.24,2.91,2836800000.0,1260673920.0,0.0,0.0,59.51,17.26
10,300952,恒辉安防,27.72,20.0,4.62,204067.0,533343042.58,22.16,27.72,22.6,23.1,23.1,5.82,37.2,32.13,3.42,4029946185.0,1520515541.0,0.0,0.0,63.93,28.75
