序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920098,N科隆,42.19,201.36,28.19,123156.0,578908627.0,98.07,54.84,41.11,49.98,14.0,,86.05,36.51,3.87,3335978868.0,603812859.0,-0.38,0.84,201.36,201.36
2,688708,N佳驰,68.0,151.11,40.92,269724.0,1904829841.0,71.64,85.25,65.85,85.0,27.08,,75.53,63.69,9.03,27200680000.0,2428319100.0,1.21,1.25,151.11,151.11
3,839725,惠丰钻石,38.24,29.98,8.82,97517.0,344238147.26,21.41,38.24,31.94,33.02,29.42,1.41,23.18,374.67,5.51,3490356000.0,1609053619.0,0.0,0.0,320.22,108.05
4,838171,邦德股份,25.45,29.98,5.87,122789.0,294723441.0,27.73,25.45,20.02,20.07,19.58,5.61,23.66,34.21,5.65,3026768500.0,1320867674.0,0.0,0.0,169.03,46.77
5,301102,兆讯传媒,14.8,20.03,2.47,586720.0,851835439.07,15.65,14.8,12.87,12.88,12.33,3.38,57.8,67.05,1.98,6008800000.0,1502200000.0,0.0,0.0,86.87,9.06
6,301302,华如科技,26.14,20.02,4.36,241904.0,606180659.59,20.52,26.14,21.67,21.74,21.78,1.6,28.72,-11.42,2.22,4074311100.0,2202033600.0,0.0,0.0,88.46,4.1
7,688071,华依科技,33.28,20.01,5.55,76513.0,242322510.0,17.24,33.28,28.5,28.67,27.73,2.95,9.02,-72.04,2.81,2821802015.0,2821802015.0,0.0,0.0,93.04,-31.68
8,688028,沃尔德,25.55,20.01,4.26,177376.0,432203923.0,17.61,25.55,21.8,21.8,21.29,2.8,12.39,38.07,2.0,3883544505.0,3658573587.0,0.0,0.0,78.05,4.12
9,688031,星环科技-U,61.66,20.01,10.28,136020.0,814756692.0,16.27,61.66,53.3,53.3,51.38,2.28,14.52,-19.08,6.42,7451121913.0,5776228395.0,0.0,0.0,128.45,-5.24
10,300100,双林股份,28.8,20.0,4.8,873201.0,2369053932.5,21.33,28.8,23.68,23.96,24.0,2.93,22.56,23.62,4.64,11542154285.0,11147411059.0,0.0,0.0,152.63,178.8
11,300624,万兴科技,72.61,20.0,12.1,271253.0,1910064910.46,14.23,72.61,64.0,64.0,60.51,1.74,15.84,-1915.22,11.01,14038150486.0,12433243814.0,0.0,0.0,82.71,7.46
12,300399,天利科技,28.93,19.99,4.82,533712.0,1489133151.41,21.24,28.93,23.81,24.01,24.11,2.34,27.01,-547.0,11.26,5716568000.0,5716010374.0,0.0,0.0,157.84,109.64
13,688698,伟创电气,43.04,19.99,7.17,77941.0,331799396.0,5.69,43.04,41.0,41.0,35.87,1.56,3.69,32.42,4.36,9097591793.0,9097591793.0,0.0,0.0,80.46,19.86
14,688165,埃夫特-U,31.22,19.98,5.2,590559.0,1710591784.0,15.37,31.22,27.22,27.61,26.02,0.98,11.32,-115.88,9.6,16289971600.0,16289971600.0,0.0,0.0,311.87,172.43
15,300753,爱朋医疗,17.9,19.97,2.98,170548.0,296379750.02,20.51,17.9,14.84,14.93,14.92,4.91,20.7,444.46,3.26,2256259200.0,1475119525.0,0.0,0.0,51.82,4.62
16,300071,福石控股,5.6,19.91,0.93,1411735.0,750418578.33,18.42,5.6,4.74,4.74,4.67,1.52,15.26,-135.43,21.1,5397752282.0,5181636214.0,0.0,0.0,131.4,61.85
17,300179,四方达,13.99,19.78,2.31,1014304.0,1269446577.99,23.37,13.99,11.26,11.6,11.68,2.29,26.97,54.25,5.7,6797864532.0,5260902217.0,0.0,1.01,110.06,60.62
18,300277,海联讯,15.25,18.4,2.37,734627.0,1064951587.55,17.24,15.42,13.2,13.33,12.88,3.06,21.95,847.87,10.49,5108750000.0,5102990075.0,-0.13,-0.26,138.28,76.71
19,300984,金沃股份,44.9,17.85,6.8,97499.0,402178638.29,26.77,45.72,35.52,36.33,38.1,3.1,21.18,121.08,5.13,3448407375.0,2067121556.0,-0.51,-1.49,127.8,61.45
20,830896,旺成科技,23.5,17.15,3.44,135342.0,293555388.05,22.83,23.79,19.21,20.0,20.06,1.26,30.48,82.3,5.94,2378769640.0,1043442535.0,0.04,1.86,246.1,91.52
21,300058,蓝色光标,11.88,16.7,1.7,7690882.0,8774895333.37,19.74,12.2,10.19,10.19,10.18,1.69,31.4,182.82,3.77,30018428360.0,29101199494.0,0.17,0.08,123.31,65.69
22,688039,当虹科技,33.23,15.78,4.53,117479.0,378233256.0,17.56,33.83,28.79,28.79,28.7,3.61,10.5,-40.16,3.17,3718998820.0,3718998820.0,-0.03,0.24,47.56,-8.1
23,688382,益方生物-U,13.6,14.86,1.76,402615.0,526558181.0,16.72,13.85,11.87,12.0,11.84,2.04,10.07,-19.27,4.52,7843734652.0,5436128284.0,-0.22,-0.37,87.59,-10.17
24,688306,均普智能,9.99,14.56,1.27,1170023.0,1176283954.0,18.92,10.46,8.81,8.81,8.72,1.62,24.99,-188.71,7.09,12270545172.0,4677146172.0,0.71,0.0,153.55,79.35
25,301592,六九一二,179.65,14.5,22.75,57138.0,974854250.96,20.71,186.0,153.51,155.0,156.9,1.75,32.65,802.99,14.49,12575500000.0,3143875000.0,0.02,0.56,509.19,509.19
26,831396,许昌智能,14.09,14.18,1.75,347832.0,491974376.32,27.55,15.61,12.21,12.4,12.34,3.05,36.94,73.37,4.19,2332951750.0,1326564567.0,0.0,0.14,214.51,192.93
27,688290,景业智能,42.13,14.17,5.23,59898.0,243028465.0,19.73,44.28,37.0,37.19,36.9,3.94,9.85,457.28,3.5,4305252651.0,2562609196.0,-0.05,0.96,48.03,-11.51
28,300731,科创新源,24.26,13.9,2.96,299503.0,701424914.89,18.31,25.26,21.36,21.43,21.3,2.93,24.93,215.54,5.08,3067235565.0,2915034026.0,0.12,0.04,62.82,16.3
29,300781,因赛集团,72.68,13.78,8.8,200978.0,1397880421.14,11.93,73.5,65.88,66.0,63.88,1.99,24.78,165.28,11.2,7992604483.0,5894652166.0,-0.15,2.11,77.01,61.69
30,688590,新致软件,20.01,12.48,2.22,300169.0,584805485.0,13.83,20.35,17.89,18.08,17.79,1.58,11.32,124.39,3.8,5306681855.0,5306681855.0,-0.1,0.0,96.76,-11.22
31,871694,中裕科技,21.25,12.43,2.35,51708.0,107758185.37,16.88,22.19,19.0,19.0,18.9,2.12,10.88,21.36,2.74,2173832500.0,1009528638.0,0.05,-0.23,106.11,7.0
32,832225,利通科技,16.2,12.34,1.78,69792.0,105171792.49,14.01,16.2,14.18,14.25,14.42,1.87,10.23,22.4,3.22,2056086083.0,1105727242.0,0.19,3.65,125.94,-7.8
33,873167,XD新赣江,21.77,12.27,2.38,76298.0,158037927.73,18.21,22.33,18.8,19.04,19.39,1.4,18.26,57.07,3.27,1542649413.0,909591245.0,0.0,-0.59,123.97,36.15
34,688418,震有科技,35.69,12.27,3.9,141663.0,487566909.0,13.94,36.22,31.79,32.0,31.79,0.92,7.32,312.08,8.17,6909940900.0,6909940900.0,-0.03,-0.67,140.5,89.24
35,300792,壹网壹创,24.9,12.06,2.68,281373.0,690156815.43,19.4,26.61,22.3,22.52,22.22,1.77,13.24,46.71,2.06,5899873977.0,5292088458.0,0.04,-0.12,62.53,4.45
36,688318,财富趋势,200.5,11.69,20.99,114625.0,2213303536.0,17.27,210.0,179.0,180.02,179.51,1.86,6.27,191.02,10.57,36679967240.0,36679967240.0,0.93,1.78,129.85,123.95
37,300938,信测标准,24.57,11.68,2.57,129277.0,309223683.45,14.5,25.0,21.81,22.0,22.0,4.92,11.47,20.77,3.59,3961301567.0,2769524798.0,0.0,-0.04,38.34,0.2
38,301600,慧翰股份,99.62,11.49,10.27,45433.0,444703748.69,16.0,104.99,90.69,90.78,89.35,1.54,25.89,38.86,5.56,6988343000.0,1748331000.0,0.3,0.22,150.05,150.05
39,301413,安培龙,64.57,11.23,6.52,65746.0,406407105.22,20.02,68.2,56.58,57.0,58.05,1.3,29.7,76.37,5.35,6353816171.0,1429611762.0,-0.2,-0.05,81.63,13.58
40,300844,山水比德,39.8,10.99,3.94,83121.0,337874184.04,19.91,43.0,35.86,36.69,35.86,1.97,36.92,93.28,3.38,2572672000.0,896097000.0,-0.25,-0.5,50.19,15.33
41,301019,宁波色母,17.22,10.88,1.69,66889.0,110847847.71,15.39,17.8,15.41,15.55,15.53,6.16,6.02,30.27,2.61,2892959914.0,1912592527.0,-0.12,-0.98,34.85,2.14
42,688227,品高股份,34.99,10.8,3.41,63091.0,210095139.0,12.13,35.0,31.17,31.17,31.58,1.35,9.99,-63.58,2.94,3955804072.0,2210026064.0,0.11,0.57,218.96,83.48
