序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301662,N宏工,70.51,165.08,43.91,127904.0,952372105.83,50.53,83.8,70.36,72.2,26.6,,81.07,25.61,3.75,5640800000.0,1112388676.0,0.0,-0.04,165.08,165.08,专用设备
2,920106,林泰新材,136.0,26.52,28.51,49165.0,666790278.06,15.68,139.73,122.88,130.55,107.49,2.8,40.61,35.34,10.95,5423340000.0,1646381320.0,-0.37,-0.37,129.69,126.67,汽车零部件
3,834261,一诺威,14.28,23.96,2.76,202110.0,280228192.45,30.03,14.86,11.4,11.46,11.52,5.69,11.8,17.76,2.7,4157375641.0,2446109250.0,-0.07,0.0,47.83,44.39,化学制品
4,830839,万通液压,35.78,21.49,6.33,84112.0,274722420.72,29.27,37.7,29.08,29.49,29.45,2.35,12.92,39.23,7.31,4265512700.0,2328969398.0,0.17,-5.09,101.12,122.79,通用设备
5,300208,*ST中程,2.2,20.22,0.37,271802.0,55725035.9,21.86,2.2,1.8,1.81,1.83,3.16,3.95,-9.37,-3.44,1648845000.0,1512260477.0,0.0,0.0,-19.71,-25.42,电网设备
6,300947,德必集团,20.81,20.01,3.47,288810.0,569851681.61,21.4,20.81,17.1,17.25,17.34,2.98,19.12,106.01,2.5,3145175454.0,3144161695.0,0.0,0.0,16.91,31.13,专业服务
7,300721,怡达股份,18.72,20.0,3.12,294010.0,521223931.36,22.82,18.72,15.16,15.27,15.6,0.97,21.5,323.71,2.53,3085930954.0,2559744608.0,0.0,0.0,55.1,53.69,化学制品
8,300616,尚品宅配,13.92,20.0,2.32,220740.0,292582649.49,20.09,13.92,11.59,11.59,11.6,3.21,14.15,-20.53,0.89,3125262442.0,2171050089.0,0.0,0.0,18.97,13.63,装修建材
9,688602,康鹏科技,8.82,20.0,1.47,600801.0,510916740.0,15.1,8.82,7.71,7.86,7.35,4.48,23.56,-92.65,1.65,4580887500.0,2248899116.0,0.0,0.0,33.43,27.64,化学制品
10,301190,善水科技,22.57,19.99,3.76,80579.0,177209159.96,21.05,22.57,18.61,19.0,18.81,1.91,11.34,54.0,2.48,4844345805.0,1603528533.0,0.0,0.0,50.57,42.94,化学制品
11,300805,电声股份,11.18,19.96,1.86,283870.0,297022847.2,21.03,11.18,9.22,9.26,9.32,4.11,9.85,582.34,3.12,4743155159.0,3221660015.0,0.0,0.0,-3.54,0.9,文化传媒
12,839273,一致魔芋,79.0,19.73,13.02,95709.0,705802507.41,30.62,84.0,63.8,64.0,65.98,1.31,19.76,67.19,9.41,5826566000.0,3827344600.0,0.0,1.96,232.35,277.27,食品饮料
13,300155,安居宝,4.98,19.42,0.81,736194.0,353735430.23,21.58,5.0,4.1,4.15,4.17,7.41,22.29,-98.63,2.17,2794914165.0,1645128493.0,0.0,2.47,6.18,3.97,计算机设备
14,833394,民士达,44.09,15.72,5.99,130053.0,559891026.13,22.99,47.39,38.63,38.86,38.1,1.42,27.12,52.77,8.63,6448162500.0,2114280838.0,-0.2,-1.14,86.58,127.27,造纸印刷
15,833429,康比特,27.56,15.31,3.66,170745.0,449545672.84,27.28,29.99,23.47,24.0,23.9,1.39,15.07,28.75,3.99,3431220000.0,3122241836.0,0.0,0.58,77.81,80.25,食品饮料
16,834058,华洋赛车,36.65,15.07,4.8,33046.0,115600691.65,22.95,38.5,31.19,31.9,31.85,2.27,11.99,27.75,5.97,2055590383.0,1009997878.0,-0.14,-0.14,37.99,39.67,交运设备
17,300905,宝丽迪,27.02,14.25,3.37,144259.0,375540504.96,16.32,27.36,23.5,23.5,23.65,3.45,10.63,42.16,2.57,4806797367.0,3665891945.0,0.0,-0.04,5.75,3.68,塑料制品
18,832735,德源药业,58.16,13.99,7.14,92378.0,513162409.58,21.36,61.2,50.3,50.44,51.02,1.9,13.35,25.7,4.11,4548731986.0,4023013684.0,0.35,-0.07,79.51,85.46,化学制药
19,832419,路斯股份,21.82,13.59,2.61,101206.0,208717344.79,15.93,21.87,18.81,18.83,19.21,1.52,10.81,20.8,4.09,2254145648.0,2042363979.0,0.23,1.16,45.47,49.45,农牧饲渔
20,688508,芯朋微,59.1,12.96,6.78,209685.0,1234759215.0,15.27,62.49,54.5,54.5,52.32,3.66,15.97,47.24,3.06,7760441449.0,7760441449.0,-0.17,-0.56,42.62,37.54,半导体
21,688258,卓易信息,42.64,12.21,4.64,93153.0,382924196.0,16.21,43.28,37.12,37.12,38.0,2.1,7.69,160.96,6.12,5165504986.0,5165504986.0,-0.23,-0.26,29.6,23.24,互联网服务
22,688536,思瑞浦,186.47,11.66,19.47,77883.0,1387515683.0,15.35,188.73,163.1,166.0,167.0,1.15,5.87,-126.57,4.66,24726191263.0,24726191263.0,0.0,0.48,116.7,101.59,半导体
23,301162,国能日新,63.62,11.65,6.64,65909.0,403092703.59,17.36,66.06,56.17,56.17,56.98,1.55,10.66,68.1,5.5,6373751505.0,3935169230.0,-0.06,0.82,47.17,39.82,软件开发
24,300985,致远新能,16.18,10.9,1.59,67566.0,107710071.26,16.59,16.94,14.52,14.6,14.59,3.96,3.62,47.79,2.49,3017771926.0,3017771926.0,-0.12,0.0,-10.06,-12.11,通用设备
25,873527,夜光明,20.15,10.84,1.97,99028.0,191189666.31,16.12,20.6,17.67,17.84,18.18,1.72,27.24,39.27,3.15,1209860405.0,732411938.0,0.3,0.05,58.66,71.34,化学制品
26,300758,七彩化学,15.83,10.54,1.51,658493.0,1015596153.9,13.55,15.96,14.02,14.19,14.32,1.57,18.62,40.1,3.76,6427590975.0,5598232390.0,0.0,1.6,12.19,32.14,化学制品
27,836892,广咨国际,16.74,10.28,1.56,62193.0,102980093.89,19.3,17.9,14.97,15.2,15.18,1.48,4.66,26.48,6.1,2592437874.0,2235616002.0,0.18,0.06,43.08,52.6,工程咨询服务
28,000428,华天酒店,3.92,10.11,0.36,970384.0,353810209.65,15.45,3.92,3.37,3.45,3.56,1.1,9.52,-26.85,2.46,3994189920.0,3994189920.0,0.0,0.0,26.05,22.5,旅游酒店
29,002201,九鼎新材,6.77,10.08,0.62,464144.0,308723120.88,10.24,6.77,6.14,6.24,6.15,0.9,7.14,135.51,4.01,4411577352.0,4402205620.0,0.0,0.0,34.59,30.44,玻璃玻纤
30,002453,华软科技,5.57,10.08,0.51,200508.0,108777004.28,11.86,5.57,4.97,5.01,5.06,1.05,3.28,-36.71,3.65,4524884892.0,3402591992.0,0.0,0.0,15.56,10.3,化学制品
31,601068,中铝国际,5.24,10.08,0.48,383012.0,195231306.0,11.13,5.24,4.71,4.75,4.76,1.96,1.5,70.74,5.55,15645782039.0,13412255095.0,0.0,0.0,23.58,18.82,工程建设
32,002127,南极电商,4.37,10.08,0.4,1472799.0,618238199.79,12.85,4.37,3.86,3.9,3.97,1.77,7.38,148.37,2.4,10727783661.0,8716857341.0,0.0,0.0,-7.02,-0.68,贸易行业
33,603188,亚邦股份,4.48,10.07,0.41,253959.0,110580252.0,12.29,4.48,3.98,4.09,4.07,0.62,4.45,-132.82,2.56,2554361600.0,2554361600.0,0.0,0.0,16.36,29.11,化学制品
34,600250,南京商旅,9.96,10.06,0.91,279525.0,266340990.0,12.27,9.96,8.85,9.01,9.05,1.37,9.0,59.35,5.15,3093515035.0,3093515035.0,0.0,0.0,11.41,8.14,贸易行业
