序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,872190,雷神科技,30.62,21.94,5.51,148684.0,406628055.42,24.97,31.52,25.25,25.6,25.11,0.96,15.07,126.44,3.63,3062000031.0,3021430062.0,0.39,-1.64,81.72,5.15,消费电子
2,300108,*ST吉药,0.95,20.25,0.16,1214154.0,107748642.4,17.72,0.95,0.81,0.81,0.79,1.39,18.52,-2.05,-1.24,632713940.0,622933453.0,0.0,0.0,-57.78,-25.78,中药
3,301157,华塑科技,58.54,20.01,9.76,66073.0,364550252.92,15.46,58.54,51.0,51.0,48.78,1.59,31.98,120.4,3.27,3512400000.0,1209439620.0,0.0,0.0,60.03,30.09,计算机设备
4,301600,慧翰股份,208.61,20.0,34.77,44123.0,871218247.55,18.99,208.61,175.6,175.65,173.84,1.22,25.14,81.38,11.65,14633991500.0,3661105500.0,0.0,1.26,184.68,6.11,通信设备
5,301082,久盛电气,14.76,20.0,2.46,174766.0,241846203.7,20.16,14.76,12.28,12.33,12.3,2.43,19.11,123.86,3.09,3340323408.0,1350001614.0,0.0,0.0,52.01,10.73,电网设备
6,300943,春晖智控,13.8,20.0,2.3,110436.0,149030977.5,19.83,13.8,11.52,11.52,11.5,1.93,8.22,53.44,2.93,2812716000.0,1853895961.0,0.0,0.0,5.1,7.06,通用设备
7,300570,太辰光,92.58,20.0,15.43,346515.0,2888504733.92,20.19,92.58,77.0,77.73,77.15,1.26,18.02,108.16,14.87,21027405347.0,17802666286.0,0.0,0.0,150.96,27.35,通信设备
8,301486,致尚科技,49.33,20.0,8.22,125815.0,592546904.27,20.58,49.33,40.87,41.11,41.11,2.22,17.48,79.74,2.56,6347833483.0,3551417403.0,0.0,0.0,22.38,3.09,消费电子
9,301606,绿联科技,40.21,19.99,6.7,71911.0,274546229.04,20.02,40.21,33.5,33.5,33.51,2.06,23.04,38.89,6.08,16683523299.0,1254885220.0,0.0,0.0,17.09,6.38,消费电子
10,300807,天迈科技,36.37,19.99,6.06,18657.0,67857036.54,0.0,36.37,36.37,36.37,30.31,0.75,3.8,-35.1,5.03,2474599779.0,1784093580.0,0.0,0.0,1.2,19.99,计算机设备
11,300561,汇金科技,59.3,19.99,9.88,673042.0,3672597828.85,20.84,59.3,49.0,49.0,49.42,1.12,37.32,-3578.5,31.03,19456802918.0,10693940989.0,0.0,0.0,201.02,7.9,软件开发
12,300808,久量股份,24.97,19.88,4.14,69456.0,162495039.0,19.92,24.98,20.83,21.14,20.83,3.46,6.6,-191.2,3.96,3995200000.0,2626829967.0,0.2,0.73,33.67,8.71,光学光电子
13,300167,*ST迪威,2.3,19.79,0.38,144840.0,33313288.6,0.52,2.3,2.29,2.3,1.92,0.68,4.06,-21.53,-85.44,829265000.0,820530750.0,0.0,0.0,27.07,0.88,互联网服务
14,871396,常辅股份,18.0,17.57,2.69,48559.0,87592122.55,30.63,19.9,15.21,15.38,15.31,6.85,11.56,32.32,3.47,1079825040.0,756068742.0,0.0,0.0,53.98,13.14,通用设备
15,688313,仕佳光子,17.61,17.4,2.61,515922.0,858517333.0,20.47,18.0,14.93,14.96,15.0,1.18,11.24,167.35,6.91,8079508996.0,8079508996.0,0.0,-0.51,55.43,7.44,通信设备
16,300117,*ST嘉寓,1.03,17.05,0.15,864220.0,82176752.8,29.55,1.06,0.8,0.8,0.88,1.89,12.06,-2.68,-0.44,738262800.0,738262800.0,-0.96,-0.96,-27.46,-5.5,装修建材
17,688141,杰华特,32.41,15.75,4.41,306652.0,930278220.0,20.07,33.33,27.71,28.32,28.0,1.53,11.62,-21.42,6.46,14483380800.0,8554496861.0,-0.28,-0.37,75.19,5.88,半导体
18,831689,克莱特,21.27,15.35,2.83,41101.0,82585447.38,18.28,21.77,18.4,18.59,18.44,2.14,11.08,24.37,3.39,1561218000.0,788922720.0,0.24,0.76,72.37,10.21,通用设备
19,300491,通合科技,17.06,14.8,2.2,251353.0,427131359.8,19.72,17.83,14.9,15.05,14.86,3.56,16.21,106.99,2.64,2981031969.0,2646092870.0,0.0,-0.12,8.25,7.16,电源设备
20,688800,瑞可达,65.0,14.64,8.3,209572.0,1295389294.0,12.43,65.1,58.05,58.8,56.7,1.59,13.23,72.88,5.08,10297291745.0,10297291745.0,-0.09,0.09,81.82,29.71,电子元件
