序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,838227,美登科技,85.39,20.64,14.61,45278.0,358696503.49,28.26,90.0,70.0,70.78,70.78,1.09,25.69,75.12,8.67,3325214685.0,1504888085.0,0.34,-0.25,38.85,79.58,互联网服务
2,300072,海新能科,3.71,20.06,0.62,1684483.0,601564836.91,17.8,3.71,3.16,3.16,3.09,4.11,7.23,-43.67,1.47,8717462320.0,8649345789.0,0.0,0.0,14.86,4.51,化学制品
3,300801,泰和科技,21.64,20.02,3.61,380502.0,774902391.65,22.41,21.64,17.6,18.37,18.03,4.61,27.8,41.54,1.94,4726825200.0,2962070757.0,0.0,0.0,34.83,37.22,化学制品
4,300591,万里马,7.02,20.0,1.17,448127.0,294297437.7,21.2,7.02,5.78,5.86,5.85,2.07,12.78,-55.1,9.46,2847829915.0,2461665857.0,0.0,0.0,46.56,70.8,纺织服装
5,301213,观想科技,50.89,20.0,8.48,94193.0,451178531.9,19.36,50.89,42.68,44.0,42.41,5.49,18.22,897.13,5.19,4071199949.0,2631575284.0,0.0,0.0,5.21,17.99,软件开发
6,688656,浩欧博,122.4,20.0,20.4,30342.0,345625517.0,21.95,122.4,100.01,100.03,102.0,1.77,4.81,1177.18,9.69,7718339347.0,7718339347.0,0.0,0.0,46.8,28.57,医疗器械
7,301176,逸豪新材,29.28,20.0,4.88,357430.0,970424325.18,25.41,29.28,23.08,24.13,24.4,2.19,63.42,-803.55,3.23,4950272010.0,1650090680.0,0.0,2.02,52.98,77.03,电子元件
8,301421,波长光电,74.83,20.0,12.47,132926.0,966901496.09,21.84,74.83,61.21,61.51,62.36,3.32,28.7,332.43,7.36,8659177940.0,3465263933.0,0.0,0.0,33.82,39.69,光学光电子
9,300531,优博讯,21.14,19.98,3.52,624157.0,1277601257.17,19.64,21.14,17.68,17.83,17.62,1.71,20.22,80.33,5.02,6812386669.0,6527159721.0,0.0,0.0,54.19,51.54,计算机设备
10,300515,三德科技,20.96,19.98,3.49,183918.0,370835788.8,19.23,20.96,17.6,17.6,17.47,4.16,10.2,38.41,5.56,4312614320.0,3778401874.0,0.0,0.0,26.88,75.99,仪器仪表
11,300468,四方精创,47.39,19.97,7.89,1861689.0,7974522137.68,23.47,47.4,38.13,38.52,39.5,1.13,35.14,487.48,15.74,25147469142.0,25106940740.0,0.0,1.04,201.27,192.53,软件开发
12,833914,远航精密,28.25,18.8,4.47,169728.0,458114574.81,28.26,29.7,22.98,23.78,23.78,1.81,16.97,43.17,3.07,2825000000.0,2825000000.0,0.46,1.44,54.79,77.45,电子元件
13,688520,神州细胞,52.67,16.66,7.52,83941.0,412649680.0,17.72,52.8,44.8,45.2,45.15,2.2,1.88,91.96,-57.96,23455832056.0,23455832056.0,-0.04,0.19,36.91,45.38,生物制品
14,688321,微芯生物,24.48,15.64,3.31,301986.0,702851695.0,18.94,25.1,21.09,21.2,21.17,3.19,7.41,-130.29,6.94,9982857757.0,9982857757.0,0.29,0.33,36.23,31.75,化学制药
15,301219,腾远钴业,55.01,15.42,7.35,285905.0,1565961685.23,12.97,57.19,51.01,51.01,47.66,4.59,16.63,32.83,1.85,16212392182.0,9457832223.0,0.0,0.42,-3.95,23.04,能源金属
