序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300661,圣邦股份,91.8,20.0,15.3,218933.0,1877189144.86,18.72,91.8,77.48,77.77,76.5,3.59,4.84,114.06,10.09,43327820457.0,41542725760.0,0.0,0.0,-3.29,12.25,半导体
2,300153,科泰电源,15.06,20.0,2.51,749694.0,1036317303.79,20.64,15.06,12.47,12.47,12.55,2.66,23.55,144.38,5.61,4819200000.0,4794051577.0,0.0,0.07,95.84,-4.86,电源设备
3,688138,清溢光电,28.87,19.99,4.81,211922.0,581210435.0,22.28,28.87,23.51,23.95,24.06,7.13,7.94,47.96,5.38,7702516000.0,7702516000.0,0.0,0.0,12.73,26.07,半导体
4,301123,奕东电子,25.76,19.98,4.29,207496.0,514296938.87,21.29,25.76,21.19,21.27,21.47,2.24,27.15,264.97,2.05,6017536000.0,1968481647.0,0.0,0.0,27.59,25.97,消费电子
5,300515,三德科技,14.78,19.97,2.46,60047.0,88749495.56,0.0,14.78,14.78,14.78,12.32,0.96,3.27,29.22,4.1,3041051510.0,2716386167.0,0.0,0.0,24.83,24.1,仪器仪表
6,872925,锦好医疗,13.99,18.56,2.19,62264.0,80977938.8,23.9,14.47,11.65,11.77,11.8,3.47,11.26,-270.65,3.92,1366636136.0,773577791.0,1.45,-0.43,-10.49,20.19,医疗器械
7,688052,纳芯微,146.6,15.04,19.17,55224.0,764597615.0,21.97,150.5,122.5,124.8,127.43,3.77,5.92,-38.44,3.43,20894668278.0,13683725070.0,0.0,-0.41,13.57,12.51,半导体
8,831856,浩淼科技,10.58,14.5,1.34,80043.0,85294716.58,25.87,11.49,9.1,9.2,9.24,3.62,16.7,-224.87,2.08,914945207.0,506982248.0,-0.56,-0.75,40.88,26.1,专用设备
9,688508,芯朋微,47.1,14.24,5.87,110367.0,503741110.0,16.13,49.0,42.35,42.63,41.23,5.53,8.41,60.05,2.51,6184717297.0,6184717297.0,-0.02,0.02,11.43,9.61,半导体
10,688661,和林微纳,39.94,14.21,4.97,90653.0,349993920.0,15.3,40.3,34.95,35.08,34.97,3.44,7.77,-330.29,3.86,4666461353.0,4659129767.0,-0.03,0.86,7.39,20.99,半导体
11,688141,杰华特,33.2,13.16,3.86,293260.0,930187073.0,12.44,33.33,29.68,29.8,29.34,1.49,11.11,-21.95,6.61,14836416000.0,8763014371.0,0.03,0.51,45.81,8.46,半导体
12,688018,乐鑫科技,245.83,11.48,25.32,70951.0,1661380490.0,16.58,254.57,218.0,218.38,220.51,1.24,6.32,82.38,13.54,27582231953.0,27582231953.0,0.0,0.34,82.5,12.77,半导体
13,300814,中富电路,37.97,11.19,3.82,223938.0,816731121.94,17.66,39.83,33.8,34.16,34.15,2.36,12.74,160.62,5.85,6675202548.0,6675202548.0,0.11,-0.45,12.67,17.12,电子元件
14,300927,江天化学,17.67,10.78,1.72,83272.0,149433410.14,14.42,19.0,16.7,17.5,15.95,5.95,5.91,56.29,3.64,2550841200.0,2489507393.0,0.0,0.06,-8.4,7.29,化学原料
15,300925,法本信息,24.63,10.75,2.39,689257.0,1681457496.08,19.78,26.2,21.8,22.62,22.24,2.94,20.85,72.05,5.03,10559101315.0,8142151238.0,-0.04,-0.2,-4.68,10.55,软件开发
16,300926,博俊科技,24.97,10.73,2.42,408097.0,1043148527.68,9.49,26.96,24.82,26.96,22.55,5.22,14.42,21.36,4.86,10472833576.0,7068593697.0,0.36,0.12,4.0,13.45,汽车零部件
17,688255,凯尔达,34.9,10.48,3.31,136015.0,466679253.0,11.9,35.6,31.84,31.99,31.59,1.29,19.4,98.26,3.7,3834074563.0,2446579100.0,-0.23,-0.51,60.46,30.66,专用设备
18,430139,华岭股份,27.81,10.4,2.62,254630.0,691401331.11,19.69,29.68,24.72,25.2,25.19,1.87,9.77,-370.2,6.82,7495000572.0,7248174390.0,0.11,0.69,-39.54,15.01,半导体
19,002689,远大智能,4.02,10.14,0.37,317256.0,125575105.58,11.51,4.02,3.6,3.64,3.65,0.72,3.04,-383.32,3.63,4194109115.0,4192504326.0,0.0,0.0,28.85,15.19,专用设备
20,002688,金河生物,4.59,10.07,0.42,152018.0,68788999.0,11.75,4.59,4.1,4.16,4.17,1.94,2.04,23.35,1.58,3542077287.0,3419843150.0,0.0,0.0,3.61,2.68,农药兽药
21,002692,远程股份,5.03,10.07,0.46,524856.0,261534303.93,13.13,5.03,4.43,4.53,4.57,0.85,7.31,52.73,3.13,3612274380.0,3610860824.0,0.0,0.0,25.12,28.32,电网设备
22,600622,光大嘉宝,3.39,10.06,0.31,1232617.0,406463395.0,12.34,3.39,3.01,3.04,3.08,2.76,8.22,-15.07,1.07,5083933513.0,5083933513.0,0.0,0.0,-5.83,4.95,房地产开发
23,002137,实益达,8.75,10.06,0.8,912027.0,788188354.65,8.93,8.75,8.04,8.04,7.95,1.13,23.0,140.51,3.28,5053167473.0,3469015865.0,0.0,0.0,42.51,-2.67,电子元件
24,002543,万和电气,11.94,10.05,1.09,276858.0,328038114.92,4.61,11.94,11.44,11.5,10.85,5.18,4.18,14.67,1.89,8878584000.0,7899635376.0,0.0,0.0,20.61,16.6,家电行业
25,603177,德创环保,10.52,10.04,0.96,417023.0,396686587.0,18.1,10.52,8.79,10.52,9.56,6.83,20.42,67.15,5.75,2168740080.0,2148099840.0,0.0,0.0,32.66,42.93,环保行业
26,002312,川发龙蟒,14.58,10.04,1.33,1885393.0,2659825324.23,11.17,14.58,13.1,13.2,13.25,2.67,10.75,48.63,2.94,27546557065.0,25562217549.0,0.0,0.0,19.02,0.76,化肥行业
27,603232,格尔软件,14.8,10.04,1.35,287604.0,416078490.0,10.04,14.8,13.45,13.5,13.45,3.7,12.43,-68.89,2.6,3493550286.0,3423250286.0,0.0,0.0,15.26,14.91,软件开发
28,002919,名臣健康,17.0,10.03,1.55,184070.0,303585224.05,11.97,17.0,15.15,15.38,15.45,2.7,6.96,35.11,5.19,4530943122.0,4494598924.0,0.0,0.0,22.3,3.34,游戏
29,002031,巨轮智能,7.24,10.03,0.66,8627754.0,6111764191.19,12.01,7.24,6.45,6.46,6.58,1.64,43.53,2044.27,6.55,15923624651.0,14351475614.0,0.0,0.0,112.94,45.67,专用设备
30,600423,柳化股份,4.28,10.03,0.39,1486680.0,564175247.0,20.05,4.28,3.5,3.65,3.89,1.95,18.61,82.56,6.19,3418414711.0,3418414711.0,0.0,0.0,64.62,45.58,化学原料
31,600183,生益科技,27.45,10.02,2.5,757176.0,2032797026.0,11.42,27.45,24.6,24.61,24.95,2.42,3.19,36.45,4.65,66685946549.0,65093252311.0,0.0,0.0,38.43,14.14,电子元件
32,605179,一鸣食品,23.83,10.02,2.17,428728.0,975663943.0,14.54,23.83,20.68,21.13,21.66,2.41,10.69,194.19,8.66,9555830000.0,9555830000.0,0.0,0.0,142.17,19.15,食品饮料
33,605199,葫芦娃,18.67,10.02,1.7,324268.0,574351757.0,12.37,18.67,16.57,16.99,16.97,1.47,8.1,66.79,6.47,7470030400.0,7470030400.0,0.0,0.0,41.44,17.2,中药
34,603042,华脉科技,12.63,10.02,1.15,75849.0,94892164.0,4.88,12.63,12.07,12.25,11.48,0.58,4.72,-185.58,2.31,2028249679.0,2028249679.0,0.0,0.0,2.6,-16.08,通信设备
35,002861,瀛通通讯,12.85,10.02,1.17,191301.0,241160856.46,20.03,12.85,10.51,12.79,11.68,1.35,12.74,-54.84,2.2,2393748912.0,1929663298.0,0.0,0.0,-0.23,-8.8,消费电子
36,600714,金瑞矿业,14.06,10.02,1.28,654837.0,911684756.0,7.04,14.06,13.16,14.06,12.78,3.63,22.72,126.43,5.33,4051758398.0,4051758398.0,0.0,0.0,68.18,44.65,化学原料
37,605058,澳弘电子,21.42,10.02,1.95,37879.0,78798535.0,11.09,21.42,19.26,19.3,19.47,0.64,2.65,22.86,1.82,3061431009.0,3061431009.0,0.0,0.0,0.37,8.02,电子元件
38,002767,先锋电子,15.82,10.01,1.44,191139.0,281636255.96,13.07,15.82,13.94,14.38,14.38,5.68,14.68,181.43,2.9,2373000000.0,2059484318.0,0.0,0.0,17.97,19.04,仪器仪表
39,002917,金奥博,19.12,10.01,1.74,994549.0,1884620159.6,6.44,19.12,18.0,18.5,17.38,2.38,38.17,46.3,4.27,6646383447.0,4981624817.0,0.0,0.0,111.04,100.0,化学制品
40,603082,北自科技,37.48,10.01,3.41,56407.0,203733912.0,11.24,37.48,33.65,33.7,34.07,2.15,17.39,37.45,4.0,6080288312.0,1216058090.0,0.0,0.0,18.35,10.56,通用设备
