序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920106,N林泰,68.4,245.11,48.58,62804.0,432914882.21,73.51,78.07,63.5,68.0,19.82,,51.88,43.37,6.57,2667600000.0,828032958.0,0.0,-0.36,245.11,245.11,汽车零部件
2,300430,诚益通,19.42,20.02,3.24,609530.0,1118536387.94,21.14,19.42,16.0,16.22,16.18,3.29,23.56,40.56,2.38,5302584314.0,5023446342.0,0.0,0.0,92.47,36.66,通用设备
3,300753,爱朋医疗,20.2,20.02,3.37,141269.0,271904093.63,22.46,20.2,16.42,17.0,16.83,1.01,17.14,501.57,3.68,2546169600.0,1664660022.0,0.0,0.0,84.31,18.06,医疗器械
4,300280,紫天科技,23.8,20.02,3.97,582147.0,1257231190.2,24.1,23.8,19.02,19.68,19.83,1.21,36.28,341.7,3.15,3857164707.0,3819285222.0,0.0,0.0,110.81,-44.3,文化传媒
5,301536,星宸科技,58.72,20.01,9.79,72836.0,390357246.07,22.36,58.72,47.78,49.55,48.93,0.55,19.22,94.49,8.54,24724643200.0,2225215950.0,0.0,0.0,109.27,265.63,半导体
6,300622,博士眼镜,53.99,20.0,9.0,367233.0,1758537972.13,27.03,53.99,41.83,45.0,44.99,1.16,31.55,85.03,12.03,9464605245.0,6284427632.0,0.0,0.0,141.89,183.11,商业百货
7,300493,润欣科技,31.08,20.0,5.18,2058916.0,5676545652.99,31.97,31.08,22.8,26.0,25.9,1.34,41.1,321.76,14.85,15930832461.0,15570863901.0,0.0,2.74,255.2,266.94,贸易行业
8,301101,明月镜片,47.65,19.99,7.94,145915.0,636534738.42,24.8,47.65,37.8,39.42,39.71,1.26,7.64,52.56,5.88,9602051565.0,9097187903.0,0.0,0.0,127.34,14.65,家用轻工
9,300613,富瀚微,59.9,19.99,9.98,244340.0,1364793192.61,20.45,59.9,49.69,50.69,49.92,2.36,11.19,56.01,5.42,13866850180.0,13075869122.0,0.0,0.0,92.98,41.54,半导体
10,301010,晶雪节能,25.22,19.98,4.2,184829.0,423430739.61,27.69,25.22,19.4,19.8,21.02,1.19,17.11,110.51,3.28,2723760000.0,2723760000.0,0.0,0.0,130.95,36.4,装修建材
