序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,837748,路桥信息,77.98,29.99,17.99,97771.0,661182487.49,31.96,77.98,58.81,61.77,59.99,1.06,15.68,-227.95,19.03,5984185200.0,4861863899.0,0.0,0.0,149.22,299.49,软件开发
2,430017,星昊医药,25.19,27.29,5.4,294834.0,713478103.73,30.87,25.72,19.61,19.71,19.79,3.31,24.28,30.77,1.97,3080439758.0,3058516901.0,-0.04,2.94,51.29,82.4,化学制药
3,300798,锦鸡股份,8.81,20.03,1.47,849956.0,700103114.65,19.89,8.81,7.35,7.41,7.34,3.71,22.8,-144.6,2.44,4130368918.0,3284188558.0,0.0,0.0,18.1,23.22,化学制品
4,300995,奇德新材,42.28,20.01,7.05,73657.0,298441328.15,15.33,42.28,36.88,38.38,35.23,2.42,12.3,219.19,5.77,3558284800.0,2532774141.0,0.0,0.0,132.95,169.99,塑料制品
5,300804,广康生化,56.7,20.0,9.45,83612.0,449880075.11,20.53,56.7,47.0,47.0,47.25,0.64,30.4,61.31,3.13,4195800000.0,1559250000.0,0.0,0.0,129.18,151.33,农药兽药
6,300340,科恒股份,15.72,20.0,2.62,842115.0,1232644898.58,22.52,15.72,12.77,13.1,13.1,2.46,40.01,468.63,77.83,4337043698.0,3308502915.0,0.0,1.29,42.52,64.95,电池
7,301287,康力源,48.6,20.0,8.1,101377.0,446012697.68,23.53,48.6,39.07,39.3,40.5,1.34,59.52,43.22,2.86,3240162000.0,827723610.0,0.0,0.0,52.07,74.13,家用轻工
8,300255,常山药业,52.09,20.0,8.68,709603.0,3531963409.68,18.57,52.09,44.03,44.46,43.41,1.24,7.75,3164.08,30.57,47873881135.0,47718486560.0,0.0,0.0,155.34,160.58,化学制药
9,300204,舒泰神,34.94,19.99,5.82,693318.0,2219831567.79,22.12,34.94,28.5,29.44,29.12,1.2,14.69,-1787.27,17.51,16693373072.0,16490956777.0,0.0,0.11,370.26,371.52,生物制品
10,301137,哈焊华通,38.9,19.99,6.48,283918.0,998753758.64,19.8,38.9,32.48,32.81,32.42,1.35,27.92,287.5,5.19,7072541260.0,3956200020.0,0.0,0.0,114.33,122.67,通用设备
11,300584,海辰药业,41.06,19.99,6.84,264471.0,1030919497.5,16.01,41.06,35.58,36.0,34.22,1.25,32.21,81.92,4.8,4927200000.0,3371646868.0,0.0,0.0,108.11,104.69,化学制药
12,300149,睿智医药,11.65,19.98,1.94,719781.0,789085049.63,19.46,11.65,9.76,9.9,9.71,0.55,14.48,218.35,4.75,5801280507.0,5791033388.0,0.0,0.0,73.36,81.46,医疗服务
13,873305,九菱科技,56.2,18.77,8.88,90589.0,492612025.03,21.32,60.0,49.91,50.0,47.32,1.65,24.97,145.3,11.2,3645566426.0,2038778134.0,0.0,0.25,92.93,201.99,通用设备
14,688068,热景生物,161.15,18.15,24.75,59450.0,902384873.0,23.59,163.68,131.51,134.1,136.4,1.38,6.41,-155.57,5.0,14939884531.0,14939884531.0,0.4,0.81,78.05,160.59,医疗器械
15,688117,圣诺生物,48.55,17.58,7.26,95635.0,438528559.0,18.58,48.99,41.32,41.32,41.29,1.47,8.51,28.96,5.74,5457920894.0,5457920894.0,-0.33,-0.9,111.82,89.13,化学制药
