序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301609,N山大,66.85,356.0,52.19,288041.0,2222428573.69,148.5,88.44,66.67,87.7,14.66,,82.89,157.21,9.38,10888528000.0,2323053811.0,0.03,-0.04,356.0,356.0,电网设备
2,603262,N技源,40.75,274.54,29.87,313322.0,1371926404.0,103.95,51.8,40.49,51.0,10.88,,80.75,95.66,11.17,16300407500.0,1581207784.0,0.12,0.59,274.54,274.54,食品饮料
3,836942,恒立钻具,43.23,29.98,9.97,12456.0,53847720.3,0.0,43.23,43.23,43.23,33.26,0.37,3.02,52.55,5.41,2651170533.0,1783346180.0,0.0,0.0,149.16,216.94,专用设备
4,688425,铁建重工,7.12,20.07,1.19,493366.0,351276827.0,0.0,7.12,7.12,7.12,5.93,1.29,0.93,28.58,2.12,37974498640.0,37974498640.0,0.0,0.0,72.82,61.82,工程机械
5,300344,ST立方,5.75,20.04,0.96,1174053.0,625641299.52,20.67,5.75,4.76,4.76,4.79,1.19,18.36,-53.22,14.93,3689811892.0,3676684642.0,0.0,0.0,-28.21,29.21,软件开发
6,301038,深水规院,27.82,20.02,4.64,168384.0,453038292.37,12.12,27.82,25.01,25.5,23.18,1.15,7.55,-52.66,7.31,6206085600.0,6206085600.0,0.0,0.0,100.14,93.06,工程建设
7,300955,嘉亨家化,22.85,20.01,3.81,154465.0,326903777.63,20.22,22.85,19.0,19.01,19.04,7.51,26.25,-28.9,2.6,2303280000.0,1344638892.0,0.0,0.0,40.36,47.23,美容护理
8,300877,金春股份,20.93,20.01,3.49,124871.0,244960732.51,19.04,20.93,17.61,17.65,17.44,5.46,10.41,179.74,1.6,2511600000.0,2511578024.0,0.0,0.0,46.88,50.04,纺织服装
9,300564,筑博设计,25.03,19.99,4.17,441009.0,1054780288.47,13.57,25.03,22.2,22.95,20.86,9.84,38.96,-36.46,3.17,4037719456.0,2833279611.0,0.0,0.0,114.48,111.05,工程咨询服务
10,300158,振东制药,5.89,19.96,0.98,1671869.0,911412858.96,20.57,5.89,4.88,4.89,4.91,4.32,16.68,1279.26,1.62,5921333363.0,5904943890.0,0.0,0.0,49.11,36.34,化学制药
