序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301275,N汉朔,66.92,143.35,39.42,243831.0,1686728860.81,46.73,79.18,66.33,79.18,27.5,,76.77,39.8,7.56,28267008000.0,2125429658.0,0.06,-0.07,143.35,143.35,通信设备
2,603271,N永杰,46.23,124.42,25.63,274864.0,1358290066.0,66.46,59.5,45.81,47.3,20.6,,71.26,28.47,3.49,9094365600.0,1783108251.0,0.0,-0.75,124.42,124.42,有色金属
3,873726,卓兆点胶,38.71,29.99,8.93,82614.0,306148164.62,29.18,38.71,30.02,33.0,29.78,2.56,35.51,-115.85,5.58,3177210193.0,900462575.0,0.0,0.0,32.61,86.28,专用设备
4,870199,倍益康,36.98,23.76,7.1,88026.0,296308031.0,30.12,37.5,28.5,29.35,29.88,1.62,23.66,69.95,4.83,2518700404.0,1375711285.0,0.11,1.76,31.13,88.58,医疗器械
5,920116,星图测控,126.2,21.91,22.68,101713.0,1170818722.66,29.95,130.0,99.0,100.87,103.52,1.3,38.93,169.49,30.28,14402575000.0,3296975000.0,-0.22,-0.25,1723.7,1723.7,航天航空
6,300630,*ST普利,3.7,20.13,0.62,934461.0,326120514.13,24.03,3.7,2.96,3.0,3.08,1.44,27.62,-12.76,0.61,1671570183.0,1251685047.0,0.0,0.0,-61.3,-45.67,化学制药
7,300466,赛摩智能,10.18,20.05,1.7,411050.0,407806632.0,21.93,10.18,8.32,8.35,8.48,1.54,9.79,-208.73,6.84,5451694463.0,4275460096.0,0.0,0.0,8.3,36.64,电网设备
8,301176,逸豪新材,21.4,20.02,3.57,131776.0,268862168.22,21.31,21.4,17.6,17.75,17.83,5.91,23.38,-191.18,2.31,3618026674.0,1206008898.0,0.0,0.0,8.57,29.38,电子元件
9,300819,聚杰微纤,26.92,20.02,4.49,185474.0,462926679.22,21.8,26.92,22.03,22.03,22.43,1.72,13.76,52.05,4.62,4016598600.0,3627799770.0,0.0,0.0,81.52,107.08,纺织服装
10,300907,康平科技,28.45,19.99,4.74,105515.0,286234267.68,21.21,28.45,23.42,23.58,23.71,4.58,10.99,30.19,3.69,2731200000.0,2731200000.0,0.0,0.0,22.84,35.22,电机
11,920008,成电光信,50.97,16.9,7.37,116265.0,574691035.48,30.23,55.2,42.02,42.39,43.6,1.88,37.48,48.61,10.6,3249337500.0,1580977725.0,-0.06,0.93,35.67,66.57,电子元件
12,300896,爱美客,200.99,14.92,26.1,157855.0,3122847557.51,13.72,209.0,185.0,188.88,174.89,6.36,7.57,28.77,8.15,60817978340.0,41930268493.0,0.04,-0.01,-5.59,10.13,美容护理
