序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,832876,慧为智能,36.4,30.0,8.4,83792.0,276432505.15,29.0,36.4,28.28,29.34,28.0,3.8,21.68,270.89,9.28,2336175988.0,1406667590.0,0.0,0.0,75.17,123.18,消费电子
2,873305,九菱科技,43.65,29.99,10.07,90791.0,367147559.44,23.76,43.65,35.67,35.88,33.58,3.29,25.03,112.85,8.45,2831476415.0,1583499387.0,0.0,0.0,86.54,132.68,通用设备
3,688280,精进电动-UW,8.38,20.06,1.4,593941.0,473914696.0,15.47,8.38,7.3,7.3,6.98,3.13,11.41,25.49,7.86,4946057569.0,4362159935.0,0.0,0.0,74.95,90.89,汽车零部件
4,688609,九联科技,11.63,20.02,1.94,433296.0,478094483.0,16.92,11.63,9.99,9.99,9.69,4.76,8.67,-25.74,6.67,5815000000.0,5815000000.0,0.0,0.0,13.46,9.72,通信设备
5,301509,金凯生科,35.92,20.01,5.99,149606.0,496522539.68,19.11,35.92,30.2,30.53,29.93,1.27,26.37,22.81,1.97,4326444350.0,2038134134.0,0.0,0.0,44.55,38.79,生物制品
6,300963,中洲特材,18.17,20.01,3.03,636658.0,1093394557.31,19.09,18.17,15.28,15.48,15.14,1.2,31.75,115.16,5.6,5952492000.0,3643666313.0,0.0,0.0,103.24,108.37,有色金属
7,300047,天源迪科,16.32,20.0,2.72,1300701.0,2033277572.58,14.56,16.32,14.34,14.34,13.6,3.14,23.66,196.94,3.18,10407993047.0,8971414308.0,0.0,0.0,23.45,39.01,软件开发
8,300093,*ST金刚,8.34,20.0,1.39,236855.0,183281623.82,15.11,8.34,7.29,7.38,6.95,1.25,10.98,-3.57,-1.96,1801440000.0,1798577712.0,0.0,0.0,-29.97,-39.61,光伏设备
9,300879,大叶股份,34.08,20.0,5.68,513004.0,1573780551.63,20.0,34.08,28.4,28.81,28.4,1.77,25.52,8.88,4.93,6897752229.0,6851049508.0,0.0,0.0,110.5,117.35,专用设备
10,300884,狄耐克,12.19,19.98,2.03,167422.0,196085089.8,18.01,12.19,10.36,10.44,10.16,4.18,8.75,-285.4,2.45,3094587776.0,2333286510.0,0.0,0.0,5.72,9.03,计算机设备
11,301123,奕东电子,22.46,19.98,3.74,112648.0,234952936.3,19.82,22.46,18.75,19.51,18.72,4.57,12.22,-253.44,1.84,5246656000.0,2069662115.0,0.0,0.0,1.03,9.83,消费电子
12,300918,南山智尚,24.92,19.98,4.15,449129.0,1024320593.22,17.86,24.92,21.21,21.73,20.77,1.12,10.33,72.6,3.96,10832869932.0,10832869932.0,0.0,0.0,145.52,145.28,纺织服装
13,688511,*ST天微,13.76,19.97,2.29,58285.0,77107334.0,10.46,13.76,12.56,12.8,11.47,2.88,5.67,20.41,1.71,1414928994.0,1414928994.0,0.0,0.0,7.17,-11.62,电子元件
14,301082,久盛电气,16.52,19.97,2.75,199013.0,316198779.76,18.3,16.52,14.0,14.01,13.77,1.12,9.51,-141.2,3.67,3738627554.0,3456504562.0,0.0,0.0,19.8,23.93,电网设备
15,873726,卓兆点胶,31.88,19.85,5.28,64221.0,187905662.13,20.15,31.96,26.6,27.22,26.6,2.46,27.61,140.77,4.51,2616622602.0,741584781.0,0.06,2.34,53.2,53.42,专用设备
16,833751,惠同新材,19.98,19.28,3.23,127788.0,243601066.82,28.24,21.49,16.76,16.92,16.75,3.67,15.38,40.38,4.42,1733864400.0,1659681158.0,0.05,0.2,55.73,64.44,钢铁行业
17,688077,大地熊,26.34,18.86,4.18,99979.0,248452969.0,17.6,26.55,22.65,22.97,22.16,6.25,8.73,110.89,2.82,3015363795.0,3015363795.0,-0.08,-0.72,15.63,26.88,小金属
18,835207,众诚科技,28.0,18.24,4.32,89664.0,237562704.74,16.43,28.0,24.11,24.4,23.68,2.4,15.92,-100.81,9.06,2631860000.0,1576805104.0,0.0,0.25,52.34,56.6,软件开发
19,688722,同益中,22.8,17.59,3.41,248137.0,536655135.0,18.26,23.26,19.72,19.72,19.39,2.63,11.07,29.51,3.7,5122400760.0,5109598560.0,-0.09,0.62,79.25,78.82,化纤行业
