序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603210,N泰鸿,30.44,253.95,21.84,571890.0,1937773258.0,110.47,39.5,30.0,30.02,8.6,,77.72,58.63,6.16,10361776000.0,2240005509.0,-0.03,-0.56,253.95,253.95,汽车零部件
2,833873,中设咨询,6.24,30.0,1.44,317018.0,179157682.28,35.42,6.24,4.54,4.76,4.8,3.69,29.04,-7.12,3.0,957134892.0,681286332.0,0.0,0.0,45.79,41.18,工程咨询服务
3,831856,浩淼科技,21.06,30.0,4.86,85508.0,156398075.4,34.88,21.06,15.41,15.71,16.2,2.81,17.84,68.38,3.94,1821242538.0,1009172603.0,0.0,0.0,156.52,151.01,专用设备
4,430139,华岭股份,25.27,29.99,5.83,204222.0,481088918.39,32.92,25.27,18.87,18.89,19.44,3.26,7.84,-454.54,6.19,6810451796.0,6586169250.0,0.0,0.0,13.98,4.51,半导体
5,920002,万达轴承,190.35,29.99,43.92,24198.0,407724573.06,36.77,190.35,136.51,141.8,146.43,2.69,42.08,80.6,9.12,6186778542.0,1094512500.0,0.0,0.0,204.61,183.13,通用设备
6,871642,通易航天,14.26,29.99,3.29,102003.0,138819136.05,22.7,14.26,11.77,11.88,10.97,3.14,10.13,-719.54,5.92,1478338164.0,1436080080.0,0.0,0.0,39.53,23.25,橡胶制品
7,831087,秋乐种业,28.57,29.98,6.59,417580.0,1143004500.29,15.83,28.57,25.09,26.0,21.98,2.27,25.92,69.63,8.41,4719764000.0,4602236305.0,0.0,0.0,170.04,141.1,农牧饲渔
8,872351,华光源海,24.89,29.97,5.74,244968.0,495080601.06,39.84,24.89,17.26,18.97,19.15,2.04,69.47,99.75,4.9,2191202077.0,877632327.0,0.0,0.0,122.83,141.65,物流行业
9,834415,恒拓开源,16.87,29.97,3.89,120346.0,179151076.83,34.05,16.87,12.45,12.45,12.98,2.93,11.35,109.08,4.45,2370428786.0,1788922366.0,0.0,0.0,24.32,11.21,软件开发
10,832885,星辰科技,16.09,29.97,3.71,163597.0,243759938.78,33.04,16.09,12.0,12.35,12.38,4.13,18.59,127.64,7.21,2745195350.0,1416299450.0,0.0,0.0,48.84,31.89,通用设备
