序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,838262,太湖雪,33.86,25.18,6.81,86206.0,273548863.18,28.91,34.88,27.06,27.77,27.05,2.47,33.88,91.5,5.72,1800158706.0,861487621.0,1.07,1.59,289.64,109.4,纺织服装
2,300805,电声股份,13.42,20.04,2.24,218737.0,291149172.68,4.11,13.42,12.96,12.96,11.18,1.08,7.62,697.33,3.75,5679746600.0,3853408064.0,0.0,0.0,101.8,20.25,文化传媒
3,300562,乐心医疗,17.32,20.03,2.89,631070.0,1053637263.93,20.03,17.32,14.43,14.43,14.43,4.0,39.18,55.91,3.64,3766514376.0,2789772375.0,0.0,0.0,62.94,55.62,医疗器械
4,300192,科德教育,18.4,20.03,3.07,440692.0,781824279.0,10.89,18.4,16.73,17.0,15.33,1.62,20.97,42.75,7.1,6056237254.0,3867143290.0,0.0,0.0,83.82,94.71,教育
5,300548,博创科技,28.36,20.02,4.73,483745.0,1328809913.9,11.26,28.36,25.7,26.0,23.63,6.24,21.66,163.32,4.86,8165838217.0,6332577994.0,0.0,0.0,63.46,5.47,通信设备
6,301009,可靠股份,12.42,20.0,2.07,196869.0,233003312.92,14.98,12.42,10.87,10.99,10.35,4.14,15.08,114.74,2.51,3376501200.0,1621526721.0,0.0,0.0,71.07,17.28,美容护理
7,300913,兆龙互连,44.46,20.0,7.41,377821.0,1615662305.91,11.98,44.46,40.02,41.0,37.05,3.11,17.8,96.33,10.01,11540114783.0,9436858901.0,0.0,0.0,66.77,48.65,通信设备
8,300245,天玑科技,17.88,20.0,2.98,1054368.0,1750527241.16,25.97,17.88,14.01,14.43,14.9,1.76,33.87,-291.74,4.19,5604619975.0,5565624321.0,0.0,0.0,201.01,102.72,互联网服务
9,300795,米奥会展,26.83,19.99,4.47,318136.0,838895793.38,9.97,26.83,24.6,25.04,22.36,4.34,23.68,68.13,11.52,6190380109.0,3604389072.0,0.0,0.0,100.52,12.03,文化传媒
10,688800,瑞可达,53.0,18.73,8.36,206206.0,1051524769.0,12.88,53.5,47.75,48.9,44.64,2.79,13.02,59.43,4.14,8396253269.0,8396253269.0,0.13,0.3,157.16,32.24,电子元件
