序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,870199,倍益康,41.86,30.0,9.66,91575.0,373294325.52,10.43,41.86,38.5,39.0,32.2,1.64,24.62,-437.61,5.48,2851076228.0,1557254581.0,0.0,0.0,33.44,113.46,医疗器械
2,920088,科力股份,59.95,22.1,10.85,150570.0,764164984.44,37.86,63.58,44.99,45.7,49.1,1.65,75.47,91.42,7.96,5279886425.0,1196002500.0,-0.91,-1.02,95.85,154.03,采掘行业
3,300016,北陆药业,10.43,20.02,1.74,849240.0,854272707.81,16.23,10.43,9.02,9.02,8.69,1.11,17.29,88.23,3.32,5131008451.0,5122981523.0,0.0,0.0,51.6,69.59,化学制药
4,300941,创识科技,31.12,20.02,5.19,323692.0,943575333.61,20.98,31.12,25.68,25.7,25.93,2.03,27.22,525.38,5.04,6371820000.0,3700310467.0,0.0,0.0,24.68,3.11,互联网服务
5,300457,赢合科技,20.45,20.01,3.41,744091.0,1461383760.4,15.26,20.45,17.85,17.85,17.04,6.63,11.67,218.87,2.08,13275996093.0,13039428346.0,0.0,0.0,-8.21,6.84,电池
6,300753,爱朋医疗,33.08,19.99,5.51,149176.0,493472818.64,0.0,33.08,33.08,33.08,27.57,1.01,18.1,-59.06,6.2,4169667840.0,2726901801.0,0.0,0.0,47.15,88.28,医疗器械
7,300157,新锦动力,5.92,16.77,0.85,2698924.0,1448503313.24,25.64,6.05,4.75,4.98,5.07,2.29,38.32,16.0,-18.59,4294890481.0,4169021513.0,-0.5,-0.17,68.66,104.14,采掘行业
8,300875,捷强装备,43.94,16.49,6.22,298699.0,1189585261.12,23.78,44.98,36.01,39.2,37.72,2.74,34.88,-211.71,4.56,4386738959.0,3763001388.0,0.0,2.19,48.75,56.04,专用设备
9,300773,拉卡拉,31.7,16.16,4.41,2460332.0,7414779830.54,23.27,32.75,26.4,27.3,27.29,2.21,33.5,62.06,7.49,24982215250.0,23278419912.0,0.06,-0.94,71.82,81.14,软件开发
10,300884,狄耐克,14.26,16.03,1.97,651750.0,902085467.48,13.1,14.7,13.09,13.1,12.29,6.42,34.05,-333.87,2.86,3620083813.0,2729504974.0,0.14,0.21,10.97,27.55,计算机设备
11,300164,通源石油,7.04,15.98,0.97,3557418.0,2263669382.71,28.34,7.28,5.56,5.7,6.07,2.61,61.0,1323.29,2.98,4142748748.0,4105803877.0,-0.85,-3.3,62.59,65.26,采掘行业
12,300619,金银河,27.09,14.79,3.49,380468.0,985615463.24,22.54,28.32,23.0,23.3,23.6,1.46,26.61,-17.83,3.15,4713650735.0,3873206783.0,-0.04,0.26,15.18,46.43,电池
13,301330,熵基科技,27.92,14.1,3.45,242969.0,643536337.59,11.2,27.92,25.18,25.87,24.47,6.04,26.5,55.76,2.0,6571015276.0,2560178090.0,0.22,0.9,10.4,26.85,软件开发
14,300084,海默科技,9.87,13.97,1.21,1200384.0,1105167628.81,21.82,10.24,8.35,8.35,8.66,2.26,34.83,-67.77,3.9,5036146763.0,3401178154.0,0.0,0.0,44.93,83.46,采掘行业
15,872925,锦好医疗,17.65,13.65,2.12,138304.0,246629545.41,11.85,18.85,17.01,17.24,15.53,4.42,25.01,128.25,4.8,1724169249.0,975957685.0,-0.79,-0.95,12.21,51.63,医疗器械
16,300436,广生堂,43.01,11.63,4.48,358387.0,1558120397.96,14.82,46.24,40.53,42.51,38.53,2.78,26.21,-60.11,20.65,6850073670.0,5880319415.0,0.02,-0.44,16.78,31.65,化学制药
17,300769,德方纳米,31.81,11.5,3.28,318231.0,989818644.22,15.14,32.8,28.48,28.48,28.53,3.03,12.64,-13.33,1.65,8912781234.0,8008267956.0,-0.13,-0.19,-10.22,-13.75,电池
18,836260,中寰股份,16.31,11.33,1.66,114545.0,175996976.44,15.49,16.5,14.23,14.65,14.65,3.48,11.57,33.01,4.02,1688900500.0,1614049164.0,-0.06,-0.55,8.52,62.13,仪器仪表
19,873001,纬达光电,27.2,10.79,2.65,144906.0,389104417.56,16.74,28.96,24.85,25.49,24.55,1.65,16.34,171.31,5.54,4179448749.0,2412395744.0,0.11,0.26,10.98,63.17,光学光电子
20,300430,诚益通,21.02,10.28,1.96,536412.0,1124695481.66,8.29,21.94,20.36,20.8,19.06,3.87,20.64,113.95,2.56,5739443652.0,5462135473.0,0.0,-0.1,-0.71,37.39,通用设备
21,601718,际华集团,3.15,10.14,0.29,3684137.0,1122540763.0,9.79,3.15,2.87,2.87,2.86,3.35,8.39,467.6,1.1,13833632623.0,13833632623.0,0.0,0.0,15.81,10.92,纺织服装
22,600227,赤天化,2.83,10.12,0.26,1191675.0,331584552.0,11.67,2.83,2.53,2.54,2.57,2.21,9.33,-25.96,1.91,4779099349.0,3615607442.0,0.0,0.0,25.22,16.94,化肥行业
23,603222,济民健康,6.88,10.08,0.63,143669.0,96631631.0,9.28,6.88,6.3,6.3,6.25,1.59,2.74,-66.23,2.47,3612623431.0,3612623431.0,0.0,0.0,-0.43,1.33,化学制药
24,002207,准油股份,8.31,10.07,0.76,758926.0,630575338.45,1.46,8.31,8.2,8.31,7.55,4.92,29.1,-35.01,42.09,2177680191.0,2167311156.0,0.0,0.0,39.2,68.56,采掘行业
25,601975,招商南油,3.06,10.07,0.28,5476589.0,1620981761.0,11.15,3.06,2.75,2.77,2.78,5.02,11.41,12.91,1.32,14693679813.0,14693679813.0,0.0,0.0,-2.86,-2.24,航运港口
26,002492,恒基达鑫,6.89,10.06,0.63,646345.0,432058518.06,11.66,6.89,6.16,6.22,6.26,3.23,16.25,33.55,1.65,2790450000.0,2741081255.0,0.0,0.0,30.49,43.84,物流行业
27,000520,凤凰航运,5.58,10.06,0.51,1423626.0,759420537.44,12.23,5.58,4.96,5.0,5.07,1.36,14.07,-563.82,12.37,5647425679.0,5647425679.0,0.0,0.0,9.63,19.23,航运港口
28,600405,动力源,5.15,10.04,0.47,759208.0,379500520.0,8.97,5.15,4.73,4.73,4.68,6.7,12.44,-15.94,10.07,3156072378.0,3142114895.0,0.0,0.0,-13.59,-9.01,电源设备
29,002800,天顺股份,14.47,10.04,1.32,212754.0,290875559.76,11.79,14.47,12.92,13.12,13.15,1.79,15.02,284.7,4.27,2203101879.0,2049734827.0,0.0,0.0,25.61,40.21,物流行业
30,600617,国新能源,2.96,10.04,0.27,651563.0,188118446.0,11.15,2.96,2.66,2.67,2.69,3.17,3.67,12.25,1.63,5710407657.0,5255606359.0,0.0,0.0,14.73,9.63,燃气
31,001331,胜通能源,10.74,10.04,0.98,214444.0,225655757.09,11.07,10.74,9.66,9.76,9.76,4.79,30.39,25.63,2.02,3031257600.0,757814400.0,0.0,0.0,13.77,36.64,物流行业
32,603610,麒盛科技,13.16,10.03,1.2,320593.0,419795198.0,2.84,13.16,12.82,12.94,11.96,3.59,8.94,26.52,1.54,4717718543.0,4717718543.0,0.0,0.0,4.78,5.2,装修建材
33,600281,华阳新材,8.45,10.03,0.77,1727408.0,1393169134.0,14.97,8.45,7.3,7.3,7.68,1.55,33.58,11.0,27.16,4346697111.0,4346697111.0,0.0,0.0,113.92,158.41,小金属
34,002855,捷荣技术,18.43,10.03,1.68,67870.0,123196133.14,10.57,18.43,16.66,16.7,16.75,2.7,2.76,-13.08,8.93,4541514739.0,4537967886.0,0.0,0.0,-11.86,-4.11,消费电子
35,002490,山东墨龙,5.27,10.02,0.48,1566691.0,808760162.21,8.77,5.27,4.85,4.99,4.79,6.67,28.93,193.83,8.45,4204661068.0,2854303804.0,0.0,0.38,40.16,89.57,专用设备
36,600775,南京熊猫,10.65,10.02,0.97,324009.0,345017789.0,0.21,10.65,10.63,10.64,9.68,1.92,4.82,-68.96,3.16,9732380334.0,7155080334.0,0.0,0.0,-3.01,6.08,通信设备
37,600960,渤海汽车,5.05,10.02,0.46,25954.0,13106770.0,0.0,5.05,5.05,5.05,4.59,0.1,0.27,2155.21,1.36,4800103366.0,4800103366.0,0.0,0.0,25.0,51.65,汽车零部件
38,002017,东信和平,14.6,10.02,1.33,1645079.0,2359908979.27,6.48,14.6,13.74,14.26,13.27,2.24,28.36,45.14,4.98,8474305871.0,8469253877.0,0.41,0.07,31.29,43.0,通信设备
39,002104,恒宝股份,14.71,10.02,1.34,2282994.0,3219954854.65,9.27,14.71,13.47,13.72,13.37,0.84,38.07,108.83,4.91,10419389465.0,8821292859.0,0.0,0.0,106.89,120.21,通信设备
40,002366,融发核电,8.46,10.01,0.77,4083444.0,3293921428.18,12.35,8.46,7.51,7.62,7.69,1.02,32.5,1413.84,3.79,17604732434.0,10629688739.0,0.0,0.0,61.14,84.31,电源设备
41,002173,创新医疗,12.64,10.01,1.15,241261.0,304953284.64,0.0,12.64,12.64,12.64,11.49,0.41,5.8,-100.05,3.17,5577834209.0,5262088160.0,0.0,0.0,13.16,58.79,医疗服务
42,603579,荣泰健康,23.74,10.01,2.16,110781.0,256268866.0,7.14,23.74,22.2,22.25,21.58,2.5,6.24,23.96,2.14,4211409789.0,4211409789.0,0.0,0.0,25.87,67.77,家电行业
43,002391,长青股份,6.6,10.0,0.6,837496.0,526151451.46,10.83,6.6,5.95,5.96,6.0,1.38,18.04,64.22,1.01,4287310830.0,3063197353.0,0.0,0.0,28.4,31.74,农药兽药
44,000777,中核科技,21.78,10.0,1.98,250683.0,532612757.4,9.7,21.78,19.86,19.91,19.8,1.01,6.54,1155.7,3.75,8350835176.0,8350687812.0,0.0,0.0,15.67,20.53,通用设备
45,002899,英派斯,23.0,10.0,2.09,119125.0,273190196.0,3.11,23.0,22.35,22.77,20.91,1.27,8.06,59.89,1.99,3399330448.0,3399330448.0,0.0,0.0,-13.6,2.91,家用轻工
46,002828,贝肯能源,12.21,10.0,1.11,1071472.0,1212631607.91,15.14,12.21,10.53,10.75,11.1,6.53,55.26,122.14,3.59,2454058596.0,2367592333.0,0.0,0.0,30.17,42.64,采掘行业
47,002930,宏川智慧,11.66,10.0,1.06,188521.0,211273850.18,10.85,11.66,10.51,10.51,10.6,3.85,4.35,63.65,2.15,5334328573.0,5048992573.0,0.0,0.0,12.01,3.92,物流行业
