序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301176,逸豪新材,25.48,20.02,4.25,248500.0,621308575.51,9.33,25.48,23.5,23.88,21.23,4.07,44.09,-699.26,2.81,4307818675.0,1435939567.0,0.0,0.0,26.33,54.05,电子元件
2,301292,海科新源,19.6,20.02,3.27,272239.0,521522571.08,21.37,19.6,16.11,16.22,16.33,5.0,31.98,-98.79,1.54,4366797249.0,1668351138.0,0.0,0.0,33.24,49.85,化学制品
3,301357,北方长龙,66.04,20.01,11.01,175010.0,1032372837.26,20.01,66.04,55.03,55.05,55.03,1.33,73.53,-309.99,5.61,6287008000.0,1571752000.0,0.0,0.0,82.94,98.68,汽车零部件
4,301182,凯旺科技,37.18,20.01,6.2,128652.0,448701935.39,20.92,37.18,30.7,30.78,30.98,7.62,33.63,-23.16,4.6,3562650806.0,1422198206.0,0.0,0.0,-5.68,6.66,消费电子
5,300483,首华燃气,13.38,20.0,2.23,482984.0,580813885.95,24.57,13.38,10.64,10.82,11.15,1.38,17.98,42.93,1.93,3593270971.0,3593270971.0,0.0,0.0,40.99,35.98,燃气
6,300291,百纳千成,6.14,19.92,1.02,1856478.0,1077077538.04,22.27,6.14,5.0,5.1,5.12,5.91,19.98,-1755.58,1.84,5783202457.0,5703928874.0,0.0,0.0,22.55,22.07,文化传媒
7,301051,信濠光电,22.44,14.49,2.84,166915.0,358309296.35,21.02,23.4,19.28,19.5,19.6,6.39,10.37,-10.82,2.06,4556295153.0,3613018757.0,0.18,-1.36,8.56,-0.31,消费电子
8,688049,炬芯科技,57.9,13.8,7.02,170765.0,957979950.0,12.36,58.85,52.56,52.56,50.88,3.98,11.69,51.03,4.4,8461297792.0,8461297792.0,0.31,0.84,27.84,29.04,半导体
9,301152,天力锂能,27.55,11.99,2.95,188201.0,513310440.59,18.98,29.17,24.5,24.55,24.6,7.38,26.86,-20.17,2.35,3271287193.0,1930463130.0,-0.04,-0.25,-3.77,-16.13,电池
10,300660,江苏雷利,40.2,11.76,4.23,342120.0,1330041587.78,16.04,41.26,35.49,35.9,35.97,5.61,7.66,48.01,5.34,17974889230.0,17960498313.0,0.0,0.17,-9.76,48.5,电机
