序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,836699,海达尔,48.29,29.99,11.14,39688.0,184480901.57,16.93,48.29,42.0,42.0,37.15,4.97,19.01,30.56,7.86,2203245737.0,1008068237.0,0.0,0.0,19.53,26.41,通用设备
2,870726,鸿智科技,27.57,29.99,6.36,82048.0,207301428.83,27.68,27.57,21.7,21.8,21.21,1.67,50.81,57.35,6.4,1668584317.0,445210506.0,0.0,0.0,34.23,41.31,家电行业
3,833533,骏创科技,36.68,29.98,8.46,179588.0,608022187.8,30.94,36.68,27.95,27.95,28.22,1.86,47.31,61.68,10.76,3689368301.0,1392381420.0,0.0,0.0,65.3,63.75,汽车零部件
4,872374,云里物里,30.75,29.97,7.09,58413.0,165240917.69,29.88,30.75,23.68,23.68,23.66,3.54,17.34,85.58,9.89,2506678500.0,1035963841.0,0.0,0.65,35.58,22.12,电子元件
5,830896,旺成科技,19.55,28.11,4.29,95908.0,170955551.58,29.42,19.8,15.31,15.45,15.26,2.92,21.6,68.47,4.94,1978933892.0,868055386.0,0.0,-0.61,84.61,38.65,通用设备
6,830799,艾融软件,63.39,27.55,13.69,175376.0,997039014.05,28.81,63.9,49.58,50.28,49.7,3.29,14.53,232.35,34.94,13297957370.0,7651462756.0,-0.02,0.8,-34.93,22.92,软件开发
7,870199,倍益康,23.99,23.28,4.53,44386.0,98205879.4,26.62,24.8,19.62,19.8,19.46,1.94,11.93,59.08,3.17,1633954102.0,892463865.0,0.42,0.67,10.5,22.34,医疗器械
8,301458,C钧崴,45.0,22.12,8.15,419910.0,1804060111.22,43.2,51.04,35.12,35.75,36.85,1.05,68.74,98.75,7.68,12000001500.0,2748826935.0,0.18,-1.88,332.69,332.69,电子元件
9,832491,奥迪威,25.79,22.05,4.66,160448.0,383799109.55,22.15,25.79,21.11,21.21,21.13,2.48,14.06,40.46,3.73,3640215895.0,2943876327.0,0.0,0.31,9.47,19.95,仪器仪表
10,839790,联迪信息,36.12,20.68,6.19,80419.0,273303118.22,26.63,37.85,29.88,30.3,29.93,2.34,14.8,210.22,8.64,2852288762.0,1963084363.0,0.17,-0.25,68.79,5.92,软件开发
11,300846,首都在线,13.18,20.04,2.2,623769.0,780662073.46,18.58,13.18,11.14,11.29,10.98,2.56,15.98,-33.78,6.14,6596091137.0,5143597185.0,0.0,0.0,5.1,-5.25,互联网服务
12,300058,蓝色光标,9.71,20.02,1.62,4444903.0,3967454737.84,18.54,9.71,8.21,8.63,8.09,3.01,18.15,149.42,3.08,24535264257.0,23785576354.0,1.78,1.78,34.86,4.63,文化传媒
13,300007,汉威科技,26.62,20.02,4.44,791295.0,1984932654.77,20.11,26.62,22.16,22.55,22.18,1.75,27.96,81.93,3.05,8716602378.0,7532781882.0,0.0,0.0,54.05,30.17,仪器仪表
14,301399,英特科技,27.82,20.02,4.64,53330.0,144949128.88,20.02,27.82,23.18,23.18,23.18,1.08,14.14,63.18,2.71,3549832000.0,1049170597.0,0.0,0.0,27.5,1.05,通用设备
15,300521,爱司凯,20.04,20.0,3.34,90012.0,169985339.8,19.34,20.04,16.81,16.81,16.7,2.07,6.25,-225.32,5.92,2885760000.0,2885741062.0,0.0,0.0,45.01,-2.2,专用设备
16,300071,福石控股,5.16,20.0,0.86,1011177.0,492071202.34,17.67,5.16,4.4,4.51,4.3,1.26,10.93,-124.79,19.45,4973643174.0,4774507654.0,0.0,0.0,32.99,8.86,文化传媒
17,300380,安硕信息,51.67,20.0,8.61,169927.0,844829805.94,19.44,51.67,43.3,44.01,43.06,1.94,13.34,1069.27,19.28,7153145714.0,6581390967.0,0.0,0.0,21.15,9.4,软件开发
18,300085,银之杰,41.71,19.99,6.95,1064185.0,4083939343.12,20.68,41.71,34.52,34.79,34.76,2.47,16.76,-350.89,48.83,29473976715.0,26480275876.0,0.0,0.0,-7.19,9.05,软件开发
19,300553,集智股份,29.95,19.99,4.99,45877.0,129716478.9,19.11,29.95,25.18,25.5,24.96,4.36,8.66,133.75,3.43,2429544000.0,1587169312.0,0.0,0.0,16.31,8.91,仪器仪表
20,300792,壹网壹创,26.11,19.99,4.35,73314.0,191422436.24,0.0,26.11,26.11,26.11,21.76,0.59,3.45,48.98,2.16,6186574680.0,5549254202.0,0.0,0.0,20.82,8.79,互联网服务
21,688165,埃夫特-U,36.38,19.99,6.06,655238.0,2214343971.0,18.4,36.38,30.8,31.0,30.32,1.3,12.56,-135.04,11.19,18982356400.0,18982356400.0,0.0,0.0,277.78,37.8,通用设备
22,300539,横河精密,12.26,19.96,2.04,98905.0,117032848.0,19.67,12.26,10.25,10.25,10.22,2.79,5.77,84.28,4.98,2724836492.0,2100518207.0,0.0,0.0,27.71,15.44,塑料制品
23,300344,立方数科,7.22,19.93,1.2,1154790.0,784257599.75,17.94,7.22,6.14,6.42,6.02,2.13,18.07,-67.36,13.99,4633120324.0,4615106243.0,0.0,0.0,55.6,62.25,软件开发
24,836720,吉冈精密,17.9,19.17,2.88,78473.0,131635429.0,19.51,17.99,15.06,15.1,15.02,2.37,15.35,57.8,7.35,3404927260.0,915308606.0,-0.06,0.39,34.69,16.23,通用设备
25,831278,泰德股份,10.35,19.1,1.66,101544.0,97979841.47,19.1,10.35,8.69,8.78,8.69,3.4,10.41,52.94,4.44,1609694100.0,1009237981.0,0.19,1.57,51.98,18.56,汽车零部件
26,300433,蓝思科技,26.6,19.02,4.25,2620236.0,6692142343.8,22.33,26.82,21.83,22.21,22.35,5.79,5.28,41.93,2.8,132544588609.0,132072134305.0,0.3,0.68,14.61,21.46,消费电子
27,831832,科达自控,25.19,18.88,4.0,56834.0,133427334.36,18.83,25.2,21.21,21.21,21.19,2.1,9.14,60.41,2.82,1946683200.0,1566395287.0,-0.04,0.8,29.58,18.37,软件开发
28,300365,恒华科技,6.63,18.39,1.03,671385.0,427788055.46,18.57,6.72,5.68,5.68,5.6,5.73,13.88,321.16,1.99,3977041759.0,3206628453.0,-0.15,0.61,-0.9,7.98,软件开发
