序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603382,N海阳,55.97,386.7,44.47,303470.0,1240247402.0,321.74,70.0,33.0,33.0,11.5,,85.43,80.36,5.94,10144639067.0,1988102534.0,-0.05,-2.15,386.7,386.7,化纤行业
2,833075,柏星龙,46.99,29.99,10.84,155341.0,667097071.23,32.89,46.99,35.1,35.1,36.15,3.06,44.54,262.38,8.02,3045656850.0,1638957819.0,0.0,0.0,41.62,78.94,造纸印刷
3,833454,同心传动,25.97,20.68,4.45,268360.0,619246242.91,38.34,27.97,19.72,20.88,21.52,4.51,42.48,105.43,8.88,2729447000.0,1640761876.0,-0.5,-5.53,37.77,126.61,汽车零部件
4,300237,美晨科技,2.5,20.19,0.42,4179337.0,966970092.59,17.31,2.5,2.14,2.28,2.08,4.58,28.98,-18.62,67.12,3604787325.0,3604753575.0,0.0,0.0,24.38,14.68,汽车零部件
5,300333,兆日科技,16.49,20.01,2.75,1280503.0,1919273171.48,24.16,16.49,13.17,13.21,13.74,3.31,38.25,-1130.46,9.47,5540640000.0,5520523305.0,0.0,0.0,17.95,-9.2,软件开发
6,300521,爱司凯,25.44,20.0,4.24,220358.0,531533858.28,21.04,25.44,20.98,21.28,21.2,8.37,15.3,-135.5,7.58,3663360000.0,3663327946.0,0.0,0.0,-2.9,24.4,专用设备
7,300640,德艺文创,8.52,20.0,1.42,651528.0,529513932.68,20.99,8.52,7.03,7.11,7.1,2.09,29.51,168.62,3.3,2649663998.0,1880782588.0,0.0,0.0,48.69,51.06,家用轻工
8,301110,青木科技,72.42,20.0,12.07,224887.0,1511639342.65,17.83,72.42,61.66,62.76,60.35,3.28,46.33,167.27,4.81,6701408816.0,3515290916.0,0.0,0.0,42.42,18.45,互联网服务
9,300949,奥雅股份,52.8,20.0,8.8,59539.0,302751182.6,15.39,52.8,46.03,46.03,44.0,0.94,17.36,-85.64,4.65,3194743200.0,1811096126.0,0.0,0.0,49.58,10.69,工程咨询服务
10,301662,宏工科技,93.05,20.0,15.51,50882.0,435647699.78,21.89,93.05,76.08,77.0,77.54,1.43,32.25,107.34,5.21,7444000000.0,1467987041.0,0.0,0.0,263.48,263.48,专用设备
11,301622,英思特,97.32,20.0,16.22,175437.0,1563643142.73,21.48,97.32,79.9,80.95,81.1,3.15,60.53,68.82,7.62,11282490562.0,2820622640.0,0.0,0.0,32.73,57.27,电子元件
12,300987,川网传媒,20.64,20.0,3.44,373223.0,724878624.51,20.0,20.64,17.2,17.2,17.2,4.14,21.53,341.46,4.43,3578315520.0,3578315520.0,0.0,0.0,28.68,45.76,文化传媒
13,300886,华业香料,41.36,19.99,6.89,166006.0,636918398.43,21.29,41.36,34.02,34.02,34.47,1.42,38.03,67.53,5.34,3093645280.0,1805210968.0,0.0,0.0,99.23,120.12,美容护理
14,300460,惠伦晶体,10.87,19.98,1.81,515396.0,537470549.4,20.42,10.87,9.02,9.02,9.06,6.79,18.35,-51.45,4.92,3052342208.0,3052342208.0,0.0,0.0,-11.91,-10.46,电子元件
15,688619,罗普特,12.01,19.98,2.0,147380.0,169957433.0,20.48,12.01,9.96,10.21,10.01,6.19,7.95,-22.61,2.57,2227110884.0,2227110884.0,0.0,0.0,26.02,37.26,互联网服务
16,688331,荣昌生物,71.0,17.55,10.6,179126.0,1208882220.0,20.66,72.48,60.0,60.5,60.4,2.25,11.04,-39.36,22.46,40016185253.0,11517894912.0,1.14,1.0,138.26,135.8,生物制品
17,688077,大地熊,35.9,15.21,4.74,231682.0,766434229.0,24.52,37.39,29.75,30.51,31.16,2.02,20.24,151.14,3.92,4109778294.0,4109778294.0,0.0,0.28,43.54,74.53,小金属
