序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301602,N超研,32.1,379.1,25.4,445024.0,1438466052.15,143.88,38.99,29.35,30.0,6.7,,81.24,108.53,11.44,13749381380.0,1758324045.0,0.25,3.65,379.1,379.1,医疗器械
2,688545,N兴福,27.39,134.5,15.71,483296.0,1359683745.0,54.28,33.35,27.01,33.35,11.68,,70.63,55.75,3.53,9860400000.0,1874114844.0,0.11,0.59,134.5,134.5,电子化学品
3,300996,普联软件,20.63,20.01,3.44,222022.0,438536008.62,13.26,20.63,18.35,18.51,17.19,7.49,13.15,209.91,3.52,4178106202.0,3482931419.0,0.0,0.0,2.84,13.85,软件开发
4,300117,*ST嘉寓,1.08,20.0,0.18,981333.0,100788234.47,23.33,1.08,0.87,0.89,0.9,2.02,13.69,-2.81,-0.46,774100800.0,774100800.0,0.0,0.0,-31.21,-0.92,装修建材
5,688205,德科立,108.13,15.75,14.71,85738.0,943709080.0,8.39,112.1,104.26,107.66,93.42,2.97,12.64,128.51,5.92,13072141167.0,7337138767.0,-1.3,2.01,102.87,18.82,光学光电子
6,300843,胜蓝股份,37.9,14.36,4.76,381732.0,1456341833.14,11.38,39.77,36.0,36.0,33.14,2.4,24.52,53.07,4.23,6204414308.0,5900872260.0,-0.21,1.64,21.28,8.25,消费电子
7,300476,胜宏科技,58.5,13.22,6.83,691383.0,3893575188.04,14.52,59.8,52.3,52.3,51.67,1.8,8.08,49.5,6.08,50467285499.0,50029709711.0,0.1,0.0,28.09,38.99,电子元件
8,831689,克莱特,22.12,13.2,2.58,71285.0,158483333.81,28.1,24.96,19.47,19.59,19.54,5.06,19.22,25.34,3.53,1623608000.0,820449956.0,-0.72,-0.72,8.75,14.61,通用设备
9,301628,强达电路,114.05,12.36,12.55,89586.0,975337398.6,19.31,118.8,99.2,99.5,101.5,1.48,47.54,80.93,8.23,8596609990.0,2149158200.0,0.13,-0.04,304.72,39.77,电子元件
10,300125,ST聆达,4.91,12.36,0.54,268947.0,130003406.94,22.65,5.24,4.25,4.43,4.37,3.07,10.13,-1.73,-8.34,1313915975.0,1303320505.0,-0.2,-0.81,-11.85,-25.38,光伏设备
11,300870,欧陆通,135.98,11.36,13.87,79614.0,1049811950.74,15.67,142.88,123.75,123.75,122.11,1.73,7.87,65.9,6.99,13761176000.0,13761176000.0,0.01,-0.01,150.19,27.35,电源设备
12,688577,浙海德曼,47.2,11.35,4.81,49673.0,239613964.0,18.33,50.87,43.1,43.6,42.39,3.82,6.55,162.32,3.73,3751716591.0,3581973166.0,-0.13,-0.44,30.03,20.47,通用设备
