序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300584,海辰药业,41.27,20.01,6.88,285296.0,1100530307.0,19.51,41.27,34.56,34.98,34.39,2.38,34.74,82.34,4.83,4952400000.0,3388891044.0,0.0,0.0,109.92,105.73,化学制药
2,688265,南模生物,43.73,20.01,7.29,40847.0,166486751.0,21.19,43.73,36.01,36.49,36.44,3.35,5.24,-881.59,2.03,3409344423.0,3409344423.0,0.0,0.0,63.48,89.14,生物制品
3,301389,隆扬电子,51.72,20.0,8.62,135353.0,657395926.37,19.49,51.72,43.32,45.21,43.1,0.53,16.49,119.5,6.73,14662620000.0,4245024871.0,0.0,0.0,158.34,214.03,电子元件
4,301357,北方长龙,114.78,20.0,19.13,139141.0,1481273576.06,23.81,114.78,92.01,92.01,95.65,1.13,58.46,-538.77,9.75,10927056000.0,2731764000.0,0.0,0.0,206.24,245.31,汽车零部件
5,688081,兴图新科,26.46,20.0,4.41,124525.0,306797350.0,19.23,26.46,22.22,22.25,22.05,3.25,12.09,-33.97,6.56,2726438400.0,2726438400.0,0.0,0.0,32.5,68.11,通信服务
6,300965,恒宇信通,76.09,20.0,12.68,76338.0,528967153.41,22.22,76.09,62.0,62.5,63.41,1.83,37.04,222.65,3.74,4565400000.0,1568157833.0,0.0,0.0,71.8,114.58,航天航空
7,688110,东芯股份,68.88,20.0,11.48,873518.0,5667169841.0,15.47,68.88,60.0,61.0,57.4,1.4,19.75,-128.55,9.66,30462163331.0,30462163331.0,0.0,0.0,116.06,176.63,半导体
8,688788,科思科技,72.73,20.0,12.12,101983.0,705264967.0,13.4,72.73,64.61,65.4,60.61,1.23,6.49,-48.94,5.4,11424021694.0,11424021694.0,0.0,0.0,90.34,240.98,通信设备
9,300289,利德曼,10.14,20.0,1.69,1754932.0,1588173372.84,26.51,10.14,7.9,8.9,8.45,7.17,32.31,-1101.73,3.32,5516276478.0,5507606778.0,0.0,0.0,110.37,106.94,医疗器械
10,300696,爱乐达,30.12,20.0,5.02,358439.0,1048254437.92,20.4,30.12,25.0,25.01,25.1,1.44,21.25,699.05,4.8,8829767848.0,5081405895.0,0.0,0.0,40.16,93.95,航天航空
11,300486,东杰智能,16.99,19.99,2.83,487496.0,803202253.55,12.01,16.99,15.29,15.3,14.16,1.01,12.3,418.7,5.76,6926045215.0,6734440184.0,0.0,0.0,148.76,148.39,专用设备
12,300199,翰宇药业,24.32,19.98,4.05,2093947.0,4686051809.25,23.83,24.32,19.49,20.26,20.27,1.62,29.65,76.86,33.13,21480429292.0,17176805624.0,0.0,0.0,66.69,88.67,化学制药
13,300830,金现代,13.58,19.96,2.26,1064569.0,1354999375.62,19.88,13.58,11.33,11.33,11.32,2.14,33.73,-179.4,4.93,5841139313.0,4285469172.0,0.0,0.0,60.14,67.24,软件开发
14,300436,广生堂,120.9,18.18,18.6,189458.0,2072922076.86,22.72,122.06,98.82,101.65,102.3,0.96,13.86,-168.97,58.05,19255380300.0,16529426117.0,-0.03,-0.69,291.9,270.06,化学制药
15,688115,思林杰,74.9,17.36,11.08,27859.0,195254468.0,18.6,74.9,63.03,64.46,63.82,2.75,6.61,-99.54,4.01,4993583000.0,3156248550.0,0.03,0.33,97.36,73.86,仪器仪表
16,832885,星辰科技,27.37,15.88,3.75,247693.0,662485851.94,28.66,29.88,23.11,23.12,23.62,2.09,28.14,180.55,12.26,4650940308.0,2409205467.0,-0.11,-0.04,34.17,125.08,通用设备
17,688655,迅捷兴,27.91,15.81,3.81,69085.0,180385336.0,18.67,28.2,23.7,24.11,24.1,2.16,5.18,-191.72,5.5,3722914900.0,3722914900.0,0.04,-0.32,64.76,158.91,电子元件
18,688466,金科环境,24.94,15.3,3.31,63997.0,152214542.0,12.76,24.98,22.22,22.24,21.63,2.51,5.2,66.41,2.73,3070588484.0,3070588484.0,0.0,-0.04,53.01,89.8,环保行业
19,300648,星云股份,49.9,14.9,6.47,150762.0,712507411.2,16.85,50.17,42.85,43.4,43.43,1.77,14.2,-540.52,6.24,8696641860.0,5298853006.0,0.0,0.02,65.62,116.96,电池
20,688621,阳光诺和,66.54,14.84,8.6,126050.0,814592597.0,12.13,67.03,60.0,60.0,57.94,2.0,11.25,62.99,7.36,7452480000.0,7452480000.0,-0.02,0.06,45.25,77.25,医疗服务
21,301529,福赛科技,70.31,14.27,8.78,71010.0,464492791.25,17.32,71.0,60.34,61.2,61.53,1.15,15.7,53.32,4.83,5964904235.0,3180719638.0,-0.27,-0.34,129.7,146.96,汽车零部件
22,688059,华锐精密,62.38,13.77,7.55,80716.0,476725645.0,15.5,62.38,53.88,54.6,54.83,2.45,9.26,46.51,4.47,5437039802.0,5437039802.0,0.47,0.78,39.9,98.03,通用设备
23,688011,新光光电,49.06,13.54,5.85,91895.0,418352463.0,18.61,49.96,41.92,42.78,43.21,1.05,9.19,-102.28,4.54,4906000000.0,4906000000.0,0.12,-0.65,156.32,220.23,光学光电子
24,300586,美联新材,14.15,13.47,1.68,850369.0,1150345384.79,12.75,14.26,12.67,12.97,12.47,3.05,15.91,267.61,5.23,10063715527.0,7564540022.0,0.35,0.07,59.35,73.83,塑料制品
25,300731,科创新源,36.9,12.95,4.23,237597.0,877063841.14,14.05,38.6,34.01,34.01,32.67,2.18,19.77,115.74,7.75,4665333568.0,4433831639.0,0.0,0.68,46.31,71.39,橡胶制品
26,688025,杰普特,113.48,12.58,12.68,26929.0,287089698.0,13.35,113.48,100.02,101.9,100.8,0.96,2.83,74.81,5.31,10786208522.0,10786208522.0,0.03,0.55,127.19,141.04,电子元件
27,300591,万里马,12.6,12.4,1.39,1446560.0,1814059360.52,20.87,13.22,10.88,10.95,11.21,1.83,41.25,-98.91,16.98,5111489590.0,4418374615.0,0.0,-0.32,135.07,206.57,纺织服装
28,301161,唯万密封,31.19,12.36,3.43,242048.0,731144109.6,15.6,31.89,27.56,27.56,27.76,1.7,45.39,37.77,3.84,3742800000.0,1663300320.0,0.06,0.45,41.84,46.5,塑料制品
29,688118,普元信息,33.0,12.09,3.56,149056.0,472686950.0,11.72,33.58,30.13,30.3,29.44,1.93,16.23,-27.5,3.71,3029981229.0,3029981229.0,0.55,0.03,33.77,58.05,软件开发
30,688258,卓易信息,75.43,12.08,8.13,118288.0,831500195.0,19.29,77.1,64.12,66.1,67.3,1.41,9.76,121.52,10.76,9137758937.0,9137758937.0,0.29,1.14,63.84,118.64,互联网服务
31,301489,思泉新材,122.12,12.02,13.1,116837.0,1376652922.63,12.78,126.0,112.07,115.53,109.02,1.5,24.55,139.12,9.51,9861662238.0,5812991622.0,0.0,0.43,171.62,151.48,消费电子
32,688163,赛伦生物,27.37,11.9,2.91,72735.0,189881522.0,19.26,28.6,23.89,24.35,24.46,1.82,16.39,197.08,2.75,2961981400.0,1214461640.0,0.04,-0.36,58.94,57.66,生物制品
33,688230,芯导科技,69.0,11.47,7.1,75986.0,507746789.0,17.27,73.69,63.0,65.0,61.9,2.49,6.46,84.28,3.7,8114400000.0,8114400000.0,0.03,0.07,60.2,50.0,半导体
34,688376,美埃科技,48.35,11.41,4.95,44627.0,207591326.0,13.09,48.68,43.0,43.0,43.4,1.08,8.75,38.75,3.58,6498240000.0,2465153228.0,0.27,0.23,35.36,45.68,环保行业
35,688215,瑞晟智能,60.66,11.28,6.15,33674.0,196951218.0,12.13,60.66,54.05,56.0,54.51,1.29,5.39,474.02,8.22,3786595498.0,3786595498.0,0.35,0.6,145.39,262.58,专用设备
36,301196,唯科科技,78.49,11.25,7.94,91464.0,690858810.49,11.68,78.8,70.56,70.7,70.55,1.86,7.34,31.76,3.14,9831382450.0,9778070079.0,0.05,0.22,21.15,143.23,塑料制品
37,688157,松井股份,41.15,11.19,4.14,75357.0,299025513.0,10.56,41.58,37.67,37.75,37.01,1.3,4.82,422.94,4.94,6437138942.0,6437138942.0,0.0,0.29,41.85,47.44,化学制品
38,688510,航亚科技,27.03,11.19,2.72,194080.0,510365787.0,13.29,27.48,24.25,24.28,24.31,1.9,7.51,56.92,6.19,6984081894.0,6984081894.0,-0.04,-0.11,42.04,56.97,航天航空
39,300858,科拓生物,22.66,11.08,2.26,403540.0,869665634.64,14.75,23.2,20.19,20.4,20.4,3.34,21.29,73.42,3.37,5970799374.0,4295281268.0,-0.61,0.94,59.69,59.24,食品饮料
40,300609,汇纳科技,46.63,10.89,4.58,153726.0,689715293.68,14.24,47.79,41.8,42.1,42.05,1.73,12.82,-530.8,5.46,5600933866.0,5590625185.0,0.0,-0.06,72.32,89.25,互联网服务
41,688513,苑东生物,66.91,10.6,6.41,60870.0,376729715.0,12.17,66.91,59.55,60.82,60.5,0.99,3.45,48.74,4.39,11811773249.0,11811773249.0,0.0,1.0,101.11,125.21,化学制药
42,688521,芯原股份,104.28,10.36,9.79,167054.0,1677785832.0,10.55,104.5,94.53,95.01,94.49,1.38,3.34,-62.2,14.81,54821380108.0,52228933321.0,0.02,0.27,24.66,98.89,半导体
43,301117,佳缘科技,27.8,10.32,2.6,207710.0,555140420.56,10.99,27.9,25.13,25.13,25.2,1.77,26.14,-62.3,2.76,3590887636.0,2208706859.0,0.0,0.14,42.13,27.17,软件开发
44,300101,振芯科技,23.71,10.23,2.2,486195.0,1132511643.44,11.3,23.92,21.49,21.5,21.51,4.38,8.59,393.89,7.63,13465044147.0,13420889370.0,-0.04,0.13,34.72,9.82,通信设备
45,688586,江航装备,13.38,10.12,1.23,369542.0,481679645.0,12.02,13.5,12.04,12.08,12.15,1.7,4.67,132.19,4.33,10588117907.0,10588117907.0,0.0,0.22,31.05,41.14,航天航空
