序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,839725,惠丰钻石,48.44,20.56,8.26,103193.0,470635229.59,21.85,49.69,40.91,42.0,40.18,1.02,24.52,474.61,6.98,4421361000.0,2038246791.0,0.64,-0.12,435.25,163.55
2,300149,睿智医药,8.5,20.06,1.42,334057.0,282642837.0,7.34,8.5,7.98,8.04,7.08,2.97,6.72,-51.48,3.1,4232693932.0,4225206495.0,0.0,0.0,86.4,11.11
3,300276,三丰智能,10.6,20.05,1.77,4696900.0,4662000177.66,23.33,10.6,8.54,8.55,8.83,1.24,46.01,602.09,7.68,14851055694.0,10820161173.0,0.0,0.0,210.85,163.68
4,300853,申昊科技,24.16,20.02,4.03,214139.0,508538741.26,19.42,24.16,20.25,20.4,20.13,1.34,19.42,-22.46,4.13,3550113840.0,2663739249.0,0.0,0.0,97.87,-10.52
5,300521,爱司凯,24.05,20.01,4.01,166647.0,373572380.7,20.16,24.05,20.01,20.04,20.04,2.7,11.57,-270.4,7.1,3463200000.0,3463177273.0,0.0,0.0,113.4,73.65
6,301160,翔楼新材,73.78,20.01,12.3,77965.0,550253092.32,17.79,73.78,62.84,62.88,61.48,2.0,18.05,31.92,3.78,5907071307.0,3186422961.0,0.0,0.0,112.62,78.99
7,301600,慧翰股份,135.88,20.0,22.65,53878.0,666176178.59,21.09,135.88,112.0,114.02,113.23,1.31,30.7,53.01,7.59,9531982000.0,2384694000.0,0.0,0.0,241.06,241.06
8,688716,中研股份,35.7,20.0,5.95,128571.0,436825365.0,19.97,35.7,29.76,29.76,29.75,1.55,19.02,109.14,3.66,4343976000.0,2413347382.0,0.0,0.0,107.8,-9.16
9,301076,新瀚新材,28.82,19.98,4.8,203357.0,551475985.02,21.07,28.82,23.76,24.02,24.02,1.17,29.33,69.59,3.41,3876981680.0,1998033681.0,0.0,0.0,71.65,-14.66
10,300154,瑞凌股份,9.91,19.98,1.65,457365.0,412812010.26,19.98,9.91,8.26,8.29,8.26,1.34,14.51,23.36,2.54,4455092042.0,3124667109.0,0.0,0.0,93.93,37.64
11,301198,喜悦智行,15.5,19.97,2.58,423938.0,642431487.7,15.48,15.5,13.5,15.5,12.92,4.43,26.12,320.85,2.79,2619500000.0,2515296290.0,0.0,0.0,88.79,28.95
12,300071,福石控股,8.06,19.94,1.34,4128710.0,3054236478.48,16.37,8.06,6.96,7.29,6.72,3.27,44.62,-194.92,30.37,7768907748.0,7457854979.0,0.0,0.0,228.98,132.95
13,871245,威博液压,31.17,19.75,5.14,30870.0,85926760.83,32.62,33.0,24.51,26.4,26.03,2.16,12.67,58.49,4.4,1552266000.0,759146160.0,0.52,0.52,213.58,121.69
14,301556,托普云农,112.9,15.79,15.4,64734.0,675437890.04,14.18,113.33,99.5,102.8,97.5,1.58,35.28,94.27,10.73,9628112000.0,2071453298.0,-0.38,3.09,678.62,678.62
15,688698,伟创电气,54.38,14.65,6.95,277086.0,1430868661.0,24.08,56.92,45.5,45.5,47.43,2.59,13.11,40.96,5.51,11494587400.0,11494587400.0,0.35,1.7,125.46,51.43
16,300100,双林股份,30.3,14.17,3.76,786475.0,2248786762.98,19.48,31.55,26.38,26.38,26.54,1.39,20.32,24.85,4.88,12143308154.0,11728005385.0,0.03,0.56,154.84,193.32
17,688255,凯尔达,35.99,13.71,4.34,133030.0,451716526.0,20.22,37.0,30.6,30.84,31.65,1.67,18.98,101.32,3.81,3953820731.0,2522990882.0,0.0,0.45,98.73,48.11
18,832469,富恒新材,15.96,13.19,1.86,257707.0,405933498.52,22.48,16.99,13.82,14.17,14.1,1.43,26.31,35.83,4.6,2249498160.0,1563266854.0,0.0,0.5,154.55,17.09
19,301127,天源环保,18.82,12.83,2.14,378318.0,689279099.89,14.27,19.25,16.87,16.92,16.68,1.89,9.63,47.62,4.05,11883243192.0,7396920601.0,0.11,-0.05,138.53,143.47
20,300020,*ST银江,3.89,12.1,0.42,1223533.0,451798807.97,15.85,3.97,3.42,3.51,3.47,1.92,15.96,-13.87,0.76,3091297319.0,2982227982.0,-0.26,0.0,91.63,-53.13
21,300412,迦南科技,6.03,12.08,0.65,1068899.0,643568085.21,15.43,6.38,5.55,5.55,5.38,1.36,22.6,149.37,2.91,3001472521.0,2851651195.0,0.0,-0.33,81.08,5.98
22,688787,海天瑞声,103.19,10.48,9.79,60886.0,602312863.0,10.51,103.6,93.78,94.01,93.4,1.46,10.09,1232.27,8.45,6224955324.0,6224955324.0,-0.4,1.82,135.22,43.12
23,000629,钒钛股份,3.36,10.16,0.31,3545432.0,1175483488.98,8.2,3.36,3.11,3.12,3.05,3.67,3.86,127.83,2.52,31231099351.0,30896791531.0,0.0,0.0,46.09,2.44
24,002370,亚太药业,4.14,10.11,0.38,1290871.0,522789715.44,9.04,4.14,3.8,3.82,3.76,3.68,20.01,-579.03,4.8,2670912430.0,2670912430.0,0.0,0.0,40.34,-3.5
25,002076,星光股份,3.16,10.1,0.29,3278654.0,1024312764.68,11.15,3.16,2.84,2.85,2.87,1.44,31.73,-1282.85,10.84,3504833392.0,3265073887.0,0.0,0.0,102.56,41.7
26,002122,汇洲智能,4.36,10.1,0.4,3693703.0,1554494094.08,13.13,4.36,3.84,4.36,3.96,2.85,18.58,95.24,3.73,8722074270.0,8666526946.0,0.0,0.0,111.65,4.56
27,000953,河化股份,6.55,10.08,0.6,88140.0,57023864.0,7.39,6.55,6.11,6.13,5.95,0.43,2.41,22.68,16.57,2398100377.0,2398100377.0,0.0,0.0,97.29,19.74
28,002766,索菱股份,6.77,10.08,0.62,529390.0,342963804.57,11.38,6.77,6.07,6.16,6.15,1.15,6.23,99.19,7.63,5827581392.0,5751200458.0,0.0,0.0,56.35,24.22
29,600186,莲花控股,5.68,10.08,0.52,1989767.0,1103107753.0,8.14,5.68,5.26,5.32,5.16,2.91,11.14,46.29,5.94,10193169761.0,10148515305.0,0.0,0.0,74.77,-6.12
30,600575,淮河能源,4.37,10.08,0.4,1365143.0,588374692.0,9.57,4.37,3.99,4.0,3.97,2.59,3.51,15.12,1.48,16982960854.0,16982960854.0,0.0,0.0,28.15,90.83
31,600172,黄河旋风,6.12,10.07,0.56,2767885.0,1667744855.0,10.07,6.12,5.56,6.12,5.56,2.97,21.69,-15.56,4.27,8826168993.0,7810685190.0,0.0,0.0,206.0,63.64
32,688377,迪威尔,19.69,10.06,1.8,97707.0,186445261.0,11.91,19.78,17.65,17.65,17.89,1.67,5.02,45.05,2.16,3832993230.0,3832993230.0,-0.4,-0.3,73.63,-25.95
33,000717,中南股份,3.83,10.06,0.35,4224748.0,1549846288.72,12.93,3.83,3.38,3.47,3.48,2.82,17.43,-8.18,1.12,9283328610.0,9282096307.0,0.0,0.0,132.12,50.79
34,002481,双塔食品,5.91,10.06,0.54,384095.0,218504365.4,11.17,5.91,5.31,5.38,5.37,1.58,3.44,86.88,2.78,7291146315.0,6608281866.0,0.0,0.0,45.93,35.55
35,600618,氯碱化工,10.73,10.05,0.98,214818.0,224524004.0,9.95,10.73,9.76,9.84,9.75,3.4,2.86,15.34,1.46,12408171742.0,8045782942.0,0.0,0.0,40.08,20.56
36,002298,中电兴发,6.57,10.05,0.6,630792.0,402443519.06,10.05,6.57,5.97,5.97,5.97,0.67,9.65,-9.7,1.5,4862528620.0,4294581783.0,0.0,0.0,75.67,14.06
