序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920002,万达轴承,143.01,30.0,33.0,38158.0,504445148.65,23.64,143.01,117.0,119.5,110.01,2.58,66.36,77.41,6.99,4648128181.0,822307500.0,0.0,0.0,91.19,112.72,通用设备
2,873001,纬达光电,24.75,29.99,5.71,181997.0,441635807.02,11.4,24.75,22.58,24.0,19.04,3.91,20.52,119.44,5.03,3802991049.0,2195102745.0,0.0,0.0,17.02,47.58,光学光电子
3,831834,三维股份,11.21,29.9,2.58,168509.0,182490265.3,30.59,11.21,8.57,8.6,8.63,18.85,26.83,36.7,4.77,1345200056.0,703948081.0,0.0,0.0,20.15,53.56,塑料制品
4,430418,苏轴股份,37.0,24.16,7.2,208731.0,722000439.35,31.81,38.74,29.26,29.91,29.8,4.24,29.15,31.95,6.39,5010096000.0,2649182388.0,0.0,-0.38,42.14,61.85,通用设备
5,301300,远翔新材,33.53,20.01,5.59,86871.0,278758652.91,17.18,33.53,28.73,30.43,27.94,8.88,28.27,48.72,2.77,2164026200.0,1030432795.0,0.0,0.0,25.58,30.31,化学制品
6,688400,凌云光,41.39,20.01,6.9,460209.0,1772505569.0,21.43,41.39,34.0,34.25,34.49,2.48,19.2,128.48,4.83,19184265000.0,9922110757.0,0.02,1.27,77.41,88.82,专用设备
7,300622,博士眼镜,54.11,20.0,9.02,584056.0,3045458065.67,11.6,54.11,48.88,49.0,45.09,3.12,50.17,85.22,12.06,9486182696.0,6298936713.0,0.0,0.0,31.43,8.9,商业百货
8,688059,华锐精密,61.38,20.0,10.23,63332.0,368398583.0,16.38,61.38,53.0,53.3,51.15,5.87,10.17,37.19,3.15,3821274323.0,3821274323.0,0.0,0.0,24.53,37.32,通用设备
9,301336,趣睡科技,69.96,20.0,11.66,65718.0,430278462.3,22.61,69.96,56.78,58.02,58.3,3.44,25.52,110.09,3.49,2798400000.0,1801233815.0,0.0,0.0,104.74,29.58,家用轻工
10,300868,杰美特,34.92,20.0,5.82,57244.0,198417450.5,8.32,34.92,32.5,32.5,29.1,2.58,7.14,332.42,2.92,4469760000.0,2800193071.0,0.0,0.0,15.21,28.95,电子元件
11,300817,双飞集团,23.1,20.0,3.85,274124.0,577120235.25,23.58,23.1,18.56,18.81,19.25,1.39,22.07,77.03,4.96,5042689344.0,2869219584.0,0.0,0.0,73.03,66.55,通用设备
12,300738,奥飞数据,19.92,20.0,3.32,1756738.0,3194031630.38,20.0,19.92,16.6,16.73,16.6,0.98,17.98,137.85,6.01,19472493196.0,19466936233.0,0.0,0.0,65.45,37.38,互联网服务
13,300256,星星科技,5.1,20.0,0.85,1271435.0,635441627.68,13.18,5.1,4.54,4.55,4.25,1.46,7.74,-67.98,9.61,11568806269.0,8381306269.0,0.0,0.0,6.47,16.44,消费电子
14,301101,明月镜片,55.63,20.0,9.27,269559.0,1408774029.45,14.56,55.63,48.88,51.29,46.36,3.42,14.12,61.37,6.86,11210118123.0,10620704366.0,0.0,0.0,65.32,29.73,家用轻工
15,300276,三丰智能,14.59,19.98,2.43,3227139.0,4544246576.13,10.77,14.59,13.28,13.4,12.16,1.95,31.61,828.72,10.58,20441217224.0,14893033162.0,0.0,0.0,158.23,62.29,专用设备
16,688573,信宇人,20.6,19.98,3.43,133212.0,257505583.0,19.98,20.6,17.17,17.17,17.17,5.47,26.41,-21.63,2.43,2013740393.0,1039012891.0,0.0,0.0,5.59,32.14,电池
17,300019,硅宝科技,18.32,19.97,3.05,576774.0,1009033869.23,20.56,18.32,15.18,15.24,15.27,8.07,16.69,34.11,2.88,7201897944.0,6332496898.0,0.0,0.0,-6.86,25.14,化学制品
18,300246,宝莱特,8.29,19.97,1.38,529802.0,432645377.2,20.26,8.29,6.89,6.89,6.91,9.68,25.07,-120.6,1.79,2193331119.0,1751646509.0,0.0,0.0,15.94,25.8,医疗器械
19,300543,朗科智能,14.06,19.97,2.34,678882.0,889834725.1,20.56,14.06,11.65,11.8,11.72,4.17,32.14,61.7,3.67,3770028238.0,2970088728.0,0.0,0.0,41.73,34.16,消费电子
20,873693,阿为特,50.99,19.27,8.24,64282.0,301966098.05,30.04,54.86,42.02,42.59,42.75,3.07,17.56,176.72,10.67,3706973000.0,1866743900.0,-0.02,-0.41,-5.49,43.8,专用设备
21,688519,南亚新材,31.05,17.97,4.73,122320.0,350313452.0,20.67,31.58,26.14,26.14,26.32,2.95,5.27,98.64,3.04,7404917333.0,7212717833.0,0.0,-0.96,37.57,46.05,电子元件
22,688433,华曙高科,39.99,17.96,6.09,63896.0,238512668.0,21.98,40.5,33.05,33.68,33.9,1.37,3.19,283.61,8.62,16562610312.0,8015876730.0,0.33,-0.03,103.41,71.34,通用设备
23,301333,诺思格,62.79,17.94,9.55,28553.0,166877953.3,18.48,62.89,53.05,53.24,53.24,2.73,4.98,53.88,3.37,6064337064.0,3598649112.0,0.0,1.19,13.46,25.61,医疗服务
24,300007,汉威科技,44.5,17.69,6.69,1115502.0,4833390899.4,12.09,45.37,40.8,41.59,37.81,1.88,39.42,136.96,5.09,14571330046.0,12592366407.0,0.23,0.41,148.05,117.6,仪器仪表
25,688286,敏芯股份,82.38,16.75,11.82,59317.0,472547047.0,17.81,83.88,71.31,71.31,70.56,3.15,10.59,-71.93,4.55,4612245801.0,4612245801.0,0.0,0.07,60.62,36.73,半导体
26,872190,雷神科技,45.0,16.46,6.36,221849.0,998909068.96,17.03,48.5,41.92,41.94,38.64,1.99,22.48,185.81,5.34,4500000045.0,4440377295.0,0.0,0.92,93.13,54.53,消费电子
27,300566,激智科技,23.33,14.7,2.99,616774.0,1381109720.67,13.37,23.5,20.78,20.93,20.34,3.73,27.02,27.25,3.15,6153090362.0,5324455025.0,-0.09,-0.64,27.07,18.31,光学光电子
28,688219,会通股份,13.69,14.56,1.74,373384.0,481910605.0,19.33,14.19,11.88,12.0,11.95,3.08,8.06,31.21,3.24,6344842572.0,6344842572.0,0.0,-0.07,47.05,33.43,塑料制品
29,688272,富吉瑞,31.8,14.47,4.02,72094.0,215079350.0,18.61,32.17,27.0,27.98,27.78,1.36,9.49,165.2,4.81,2416800000.0,2416800000.0,0.25,0.44,77.95,94.26,光学光电子
30,300968,格林精密,21.05,14.09,2.6,587834.0,1209426171.06,16.64,21.97,18.9,18.91,18.45,4.45,14.22,138.27,4.62,8701649000.0,8701649000.0,0.0,0.24,-1.73,27.73,消费电子
31,301121,紫建电子,60.69,13.65,7.29,105933.0,636202652.68,12.1,63.78,57.32,59.0,53.4,2.83,29.36,59.72,2.58,4297045237.0,2189647680.0,-0.02,0.36,12.37,14.38,电池
32,300557,理工光科,39.65,13.61,4.75,129823.0,500703898.83,15.47,40.5,35.1,35.1,34.9,2.86,14.19,103.06,3.77,3688875774.0,3627866319.0,0.03,0.05,34.13,21.33,仪器仪表
33,300752,隆利科技,21.21,13.48,2.52,221124.0,461448472.34,17.6,21.98,18.69,18.69,18.69,2.88,14.36,46.48,4.16,4777413702.0,3265899893.0,-0.05,-0.09,11.63,24.76,光学光电子
34,300100,双林股份,48.53,13.28,5.69,804193.0,3744962789.97,15.62,49.88,43.19,44.0,42.84,1.95,20.78,39.81,7.82,19449331508.0,18784161761.0,0.02,0.08,131.65,75.58,汽车零部件
35,688079,美迪凯,10.95,13.24,1.28,224350.0,240012254.0,12.72,11.13,9.9,9.9,9.67,4.35,5.64,-51.84,3.15,4453777793.0,4357213028.0,0.0,0.0,22.21,26.44,光学光电子
36,300582,英飞特,15.48,13.08,1.79,342829.0,517113162.1,16.73,15.95,13.66,13.73,13.69,5.43,15.47,74.43,3.04,4621344834.0,3430199856.0,0.0,0.32,33.22,9.94,光学光电子
37,838402,硅烷科技,10.15,12.4,1.12,215706.0,213668426.57,19.16,10.7,8.97,9.04,9.03,3.1,5.11,36.35,2.56,4283909680.0,4283909680.0,-0.1,-0.2,-14.27,15.47,化学原料
