序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001400,N江顺科,66.7,78.53,29.34,108589.0,790479169.03,48.5,84.79,66.67,84.5,37.36,,72.39,25.84,3.32,4002000000.0,1000500000.0,0.0,-0.3,78.53,78.53,通用设备
2,603202,N天有,116.0,24.06,22.5,228931.0,2831685770.0,27.69,140.0,114.11,140.0,93.5,,70.35,16.33,2.9,18560000000.0,3775063632.0,0.1,1.09,24.06,24.06,汽车零部件
3,300994,久祺股份,16.66,20.03,2.78,252575.0,389011577.92,17.0,16.66,14.3,14.49,13.88,1.55,21.65,23.77,3.22,3883246080.0,1943622240.0,0.0,0.0,44.87,47.7,交运设备
4,301509,金凯生科,31.48,20.02,5.25,132963.0,413483849.67,5.38,31.48,30.07,30.27,26.23,1.73,23.43,19.99,1.73,3791661140.0,1786204413.0,0.0,0.0,27.14,21.64,生物制品
5,300267,尔康制药,3.12,20.0,0.52,1291731.0,380785159.48,20.0,3.12,2.6,2.6,2.6,3.49,9.08,57.23,1.44,6435327194.0,4437862700.0,0.0,0.0,19.54,12.23,化学制药
6,301076,新瀚新材,32.0,19.99,5.33,194013.0,578412147.14,21.33,32.0,26.31,26.6,26.67,4.08,22.97,77.27,3.79,4304768000.0,2703021600.0,0.0,0.0,-1.87,3.49,化学原料
7,301335,天元宠物,25.4,19.98,4.23,119132.0,284640602.26,21.26,25.4,20.9,21.21,21.17,3.19,23.89,69.63,1.71,3200400000.0,1266825102.0,0.0,0.0,7.08,12.89,家用轻工
8,301000,肇民科技,56.02,16.88,8.09,395190.0,2139956029.05,15.69,57.52,50.0,50.22,47.93,2.96,17.29,95.67,11.61,13565772389.0,12803452229.0,-0.02,-0.28,48.24,120.46,塑料制品
9,301498,乖宝宠物,119.98,15.44,16.05,45488.0,516418704.03,17.65,121.34,103.0,103.89,103.93,2.34,2.54,58.77,11.05,47997339110.0,21479049842.0,-0.01,-0.02,26.29,53.19,农牧饲渔
10,832419,路斯股份,23.51,14.74,3.02,147840.0,342630228.29,24.94,25.44,20.33,20.43,20.49,1.56,15.79,22.41,4.4,2428733464.0,2200548907.0,-0.04,0.47,46.94,61.03,农牧饲渔
