序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300141,和顺电气,11.14,20.04,1.86,555418.0,612058715.36,20.58,11.14,9.23,9.23,9.28,3.51,21.98,-3907.67,4.23,2828274444.0,2814741472.0,0.0,0.0,32.78,6.81,电网设备
2,300599,雄塑科技,7.67,20.03,1.28,155120.0,116802019.5,16.74,7.67,6.6,6.6,6.39,2.66,7.31,-44.17,1.32,2746869119.0,1627501649.0,0.0,0.0,39.71,-1.92,装修建材
3,300547,川环科技,24.41,20.01,4.07,168490.0,411284090.0,0.0,24.41,24.41,24.41,20.34,1.85,9.45,26.92,4.62,5294679707.0,4350438003.0,0.0,0.0,59.33,48.57,橡胶制品
4,301315,威士顿,65.82,20.0,10.97,216773.0,1344669968.0,21.4,65.82,54.08,54.08,54.85,2.88,58.59,144.96,5.74,5792160000.0,2435340000.0,0.0,0.0,54.4,25.35,软件开发
5,837403,康农种业,22.69,19.86,3.76,78680.0,170819347.56,28.37,23.88,18.51,18.61,18.93,3.94,26.38,126.59,3.89,1610359218.0,676779168.0,-1.26,-1.35,154.37,104.78,农牧饲渔
6,300189,神农种业,4.06,16.33,0.57,2142525.0,823874552.4,19.48,4.12,3.44,3.49,3.49,1.94,24.18,-143.31,5.55,4157440000.0,3598165150.0,0.0,0.5,69.17,23.4,农牧饲渔
7,300561,汇金科技,52.6,14.3,6.58,678348.0,3372348490.7,21.1,54.86,45.15,45.56,46.02,1.44,37.62,-3174.18,27.53,17258479485.0,9485687960.0,0.0,0.31,215.16,346.9,软件开发
8,300757,罗博特科,227.44,12.59,25.44,114559.0,2549939315.66,19.11,239.84,201.23,203.0,202.0,1.65,7.73,371.55,34.53,35261926418.0,33700037031.0,0.04,-0.17,131.04,292.48,专用设备
9,300935,盈建科,25.14,12.18,2.73,53797.0,133362248.2,16.96,26.25,22.45,22.8,22.41,2.01,8.93,-39.76,2.34,1996887295.0,1515279687.0,-0.04,-0.28,36.26,-8.28,软件开发
10,301120,新特电气,10.34,11.66,1.08,405890.0,428111538.79,18.36,11.11,9.41,9.5,9.26,7.89,25.77,253.47,2.44,3840700509.0,1628439041.0,0.0,-0.58,21.65,-10.4,电网设备
11,300405,科隆股份,5.87,11.39,0.6,682130.0,389853724.22,22.96,6.24,5.03,5.26,5.27,3.28,31.18,-62.07,3.49,1669267579.0,1284314024.0,2.98,4.08,41.45,-9.13,化学制品
12,831087,秋乐种业,12.96,11.24,1.31,162423.0,206874321.04,19.91,13.68,11.36,11.4,11.65,3.21,10.08,174.24,4.12,2140992000.0,2087678772.0,-0.08,-0.31,116.72,13.19,农牧饲渔
13,300323,华灿光电,8.66,11.17,0.87,2304114.0,2030182648.68,20.92,9.35,7.72,7.95,7.79,1.72,26.21,-29.32,1.96,14055169582.0,7613449851.0,0.0,-0.23,84.26,18.31,光学光电子
14,871245,威博液压,40.55,11.1,4.05,13677.0,52461156.85,19.84,42.38,35.14,36.77,36.5,1.61,5.62,76.09,5.73,2019390000.0,987596304.0,-0.34,2.19,282.19,188.41,工程机械
15,300424,航新科技,18.24,11.08,1.82,413719.0,768924495.13,17.36,19.7,16.85,16.98,16.42,5.89,17.29,172.61,5.26,4375998364.0,4365435087.0,-0.27,-0.38,40.09,39.34,航天航空
16,300087,荃银高科,12.35,10.66,1.19,1055950.0,1290469891.13,14.7,12.75,11.11,11.11,11.16,2.63,11.79,-104.05,6.65,11699547125.0,11064427602.0,0.08,-0.08,76.18,49.15,农牧饲渔
17,300302,同有科技,17.16,10.35,1.61,685044.0,1207675330.61,20.71,18.66,15.44,15.49,15.55,4.65,18.57,196.75,6.05,8224166774.0,6330133438.0,0.0,-0.06,37.39,26.74,软件开发
18,000571,新大洲A,3.59,10.12,0.33,232285.0,81122237.02,9.2,3.59,3.29,3.3,3.26,1.71,2.85,-28.95,10.1,3012473110.0,2922355135.0,0.0,0.0,6.53,21.28,煤炭行业
19,002188,中天服务,4.9,10.11,0.45,157806.0,75254811.0,9.66,4.9,4.47,4.5,4.45,1.03,6.55,397.26,5.38,1602808934.0,1180450650.0,0.0,0.0,5.38,-25.53,房地产服务
20,000533,顺钠股份,5.01,10.11,0.46,146449.0,73370848.8,0.0,5.01,5.01,5.01,4.55,0.78,2.14,36.41,4.09,3460988160.0,3431361024.0,0.0,0.0,44.38,6.82,电网设备
21,600693,东百集团,5.78,10.1,0.53,1604517.0,877222772.0,16.38,5.78,4.92,5.1,5.25,1.8,18.46,44.13,1.43,5027711302.0,5022547080.0,0.0,0.0,81.76,47.45,商业百货
22,600397,安源煤业,3.49,10.09,0.32,714458.0,248923651.0,3.47,3.49,3.38,3.49,3.17,1.82,7.22,-13.93,10.26,3454959988.0,3454959988.0,0.0,0.0,62.33,15.18,煤炭行业
23,001258,立新能源,8.31,10.07,0.76,745170.0,593980917.19,9.93,8.31,7.56,7.56,7.55,1.4,15.9,44.9,2.59,7756000006.0,3894967087.0,0.0,0.0,32.96,3.88,电力行业
24,002746,仙坛股份,6.67,10.07,0.61,367974.0,239917065.65,10.4,6.67,6.04,6.07,6.06,3.43,5.19,38.45,1.26,5739793309.0,4733540434.0,0.0,0.0,14.02,-3.19,农牧饲渔
25,002596,海南瑞泽,3.5,10.06,0.32,549151.0,187453343.35,10.69,3.5,3.16,3.22,3.18,0.9,5.37,-34.62,4.44,4016531813.0,3579146438.0,0.0,0.0,62.79,24.11,水泥建材
26,603798,康普顿,9.08,10.06,0.83,45487.0,40449435.0,10.06,9.08,8.25,8.25,8.25,1.25,1.77,30.37,2.06,2328562822.0,2328562822.0,0.0,0.0,14.94,-5.52,石油行业
27,002297,博云新材,7.44,10.06,0.68,554029.0,406143848.16,7.99,7.44,6.9,6.9,6.76,5.7,9.67,-189.85,2.03,4263899853.0,4263899853.0,0.0,0.0,18.47,-6.65,航天航空
28,603843,正平股份,3.94,10.06,0.36,252314.0,98266001.0,6.15,3.94,3.72,3.8,3.58,0.64,3.61,-24.04,3.1,2756515554.0,2756515554.0,0.0,0.0,45.93,12.89,工程建设
29,002387,维信诺,10.18,10.05,0.93,370270.0,365320601.16,10.49,10.18,9.21,9.28,9.25,1.67,2.65,-5.93,2.3,14219521860.0,14199136899.0,0.0,0.0,48.4,-9.19,光学光电子
30,600692,亚通股份,9.64,10.05,0.88,276025.0,261406133.0,9.02,9.64,8.85,9.0,8.76,2.54,10.82,566.32,3.63,3391005577.0,2458301384.0,0.0,0.0,59.34,55.23,房地产开发
31,002730,电光科技,14.36,10.04,1.31,634117.0,910348400.76,2.53,14.36,14.03,14.36,13.05,1.67,18.33,58.03,3.29,5199467077.0,4968989077.0,0.0,0.0,106.62,53.58,专用设备
32,002449,国星光电,12.28,10.04,1.12,2450227.0,2935349300.48,10.04,12.28,11.16,11.61,11.16,1.39,39.74,85.39,1.98,7594899635.0,7570544957.0,0.0,0.49,69.15,30.5,光学光电子
33,600354,敦煌种业,6.25,10.04,0.57,609427.0,368554189.0,10.92,6.25,5.63,5.65,5.68,2.49,11.55,137.57,5.35,3298763000.0,3298763000.0,0.0,0.0,21.12,4.17,农牧饲渔
34,600590,泰豪科技,6.69,10.03,0.61,753880.0,501656511.0,3.78,6.69,6.46,6.61,6.08,2.01,8.94,-21.38,1.74,5705698628.0,5643480109.0,0.0,0.0,60.43,0.15,电网设备
35,002022,科华生物,6.69,10.03,0.61,209818.0,136667476.74,10.36,6.69,6.06,6.08,6.08,3.15,4.08,-21.13,0.89,3440783968.0,3440294762.0,0.0,0.0,8.43,-41.21,医疗器械
36,002651,利君股份,7.46,10.03,0.68,83430.0,62238780.0,0.0,7.46,7.46,7.46,6.78,1.04,1.48,47.76,2.77,7709611600.0,4218358762.0,0.0,0.0,38.15,8.43,专用设备
37,601616,广电电气,4.17,10.03,0.38,285585.0,118264747.0,9.23,4.17,3.82,3.82,3.79,1.86,3.35,55.68,1.45,3559826080.0,3559826080.0,0.0,0.0,39.46,17.13,电网设备
38,002361,神剑股份,4.5,10.02,0.41,449670.0,197897973.66,9.29,4.5,4.12,4.12,4.09,2.43,5.61,109.9,1.92,4279657361.0,3608653428.0,0.0,0.0,37.2,17.49,塑料制品
