序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300993,玉马科技,14.68,20.03,2.45,327918.0,433629997.12,21.1,14.68,12.1,12.2,12.23,2.87,13.59,37.46,3.13,4523366016.0,3541780476.0,0.0,0.0,36.05,31.19,家用轻工
2,300650,太龙股份,17.03,20.01,2.84,385574.0,619379701.74,19.24,17.03,14.3,14.49,14.19,4.94,25.24,144.6,2.98,3717583026.0,2601650331.0,0.0,0.0,25.87,48.47,光学光电子
3,300991,创益通,28.97,20.01,4.83,175393.0,476341811.74,21.58,28.97,23.76,24.26,24.14,4.78,19.51,166.35,6.49,4171680000.0,2604171240.0,0.0,0.0,53.28,40.22,电子元件
4,300414,中光防雷,12.9,20.0,2.15,1015513.0,1202434177.1,18.51,12.9,10.91,11.04,10.75,6.0,32.39,374.1,4.27,4205651111.0,4044663807.0,0.0,0.0,67.1,62.06,通信设备
5,688062,迈威生物-U,28.62,20.0,4.77,296333.0,827465332.0,9.73,28.62,26.3,26.5,23.85,2.3,14.51,-9.8,8.95,11436552000.0,5843345400.0,0.0,0.0,40.23,41.68,生物制品
6,300536,农尚环境,9.96,20.0,1.66,248583.0,237168565.08,20.24,9.96,8.28,8.32,8.3,3.93,8.48,-111.33,5.64,2921149805.0,2920802270.0,0.0,0.0,19.71,73.82,工程建设
7,300965,恒宇信通,54.83,20.0,9.14,36926.0,188533127.05,20.68,54.83,45.38,45.71,45.69,1.67,17.92,160.44,2.7,3289800000.0,1130005178.0,0.0,0.0,36.9,54.62,航天航空
8,301024,霍普股份,47.88,20.0,7.98,54306.0,249141762.0,22.51,47.88,38.9,39.0,39.9,0.94,9.02,-86.24,7.21,3044449800.0,2882854800.0,0.0,0.0,86.3,101.18,工程建设
9,688757,胜科纳米,29.71,19.99,4.95,157598.0,446099715.0,21.04,29.71,24.5,24.6,24.76,3.84,48.38,260.06,14.01,11982384249.0,967795288.0,0.0,0.03,29.34,227.2,专业服务
10,300697,电工合金,13.87,19.98,2.31,553646.0,753220538.51,13.58,13.87,12.3,12.41,11.56,8.29,16.71,34.84,5.31,6000716800.0,4594298800.0,0.0,0.0,13.88,45.08,有色金属
11,301408,华人健康,14.54,19.97,2.42,503316.0,703878527.52,20.71,14.54,12.03,12.12,12.12,10.09,33.74,23.75,2.87,5816145400.0,2168950746.0,0.0,0.0,23.01,33.03,医药商业
12,920037,广信科技,70.67,17.78,10.67,140185.0,931445337.88,19.17,73.0,61.5,63.0,60.0,0.63,47.42,35.75,8.59,6251673708.0,2089309646.0,0.55,2.12,606.7,606.7,电网设备
13,301205,联特科技,101.0,17.37,14.95,221737.0,2120230788.25,23.24,103.26,83.26,84.52,86.05,2.28,32.63,175.16,8.68,13104144000.0,6863786280.0,-0.02,-1.15,50.63,33.79,光学光电子
14,835184,国源科技,19.7,16.5,2.79,304920.0,612388289.8,30.69,21.98,16.79,17.51,16.91,4.74,34.76,353.52,4.29,2612490067.0,1728157580.0,-0.05,-1.55,40.92,82.41,软件开发
15,301357,北方长龙,80.5,14.98,10.49,168105.0,1261005246.94,22.28,82.6,67.0,69.0,70.01,1.04,70.63,-377.86,6.83,7663600000.0,1915900000.0,0.0,0.25,143.13,142.18,汽车零部件
