序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,836942,恒立钻具,56.19,29.98,12.96,207831.0,1078196753.04,20.08,56.19,47.51,48.99,43.23,6.05,50.38,68.3,7.03,3445969749.0,2317978762.0,0.0,0.0,224.05,311.95,专用设备
2,300528,幸福蓝海,14.27,20.02,2.38,504582.0,677618276.21,17.16,14.27,12.23,12.31,11.89,2.08,13.54,18.85,8.82,5317116931.0,5317116931.0,0.0,0.0,57.51,64.02,文化传媒
3,301217,铜冠铜箔,23.44,20.02,3.91,618488.0,1381350182.12,15.31,23.44,20.45,20.67,19.53,0.78,27.01,1022.42,3.61,19432124351.0,5368124351.0,0.0,0.0,134.17,111.55,电子元件
4,300877,金春股份,25.12,20.02,4.19,120203.0,287539794.17,18.25,25.12,21.3,21.8,20.93,2.76,10.02,215.73,1.92,3014400000.0,3014373624.0,0.0,0.0,76.65,80.07,纺织服装
5,300122,智飞生物,24.77,20.01,4.13,1612134.0,3751439652.57,18.75,24.77,20.9,20.9,20.64,5.97,11.4,-48.58,1.94,59294172033.0,35032365763.0,0.0,0.0,24.79,-5.82,生物制品
6,300086,康芝药业,7.56,20.0,1.26,1045261.0,746427852.27,14.92,7.56,6.62,6.62,6.3,1.5,23.72,-88.75,3.04,3440740547.0,3331559866.0,0.0,0.0,63.64,54.29,化学制药
7,688210,统联精密,33.49,19.99,5.58,172652.0,531619327.0,16.09,33.49,29.0,30.2,27.91,2.11,10.77,489.15,4.29,5366481438.0,5366481438.0,0.0,0.0,88.57,69.06,电子元件
8,301038,深水规院,33.38,19.99,5.56,456571.0,1387606627.72,23.83,33.38,26.75,27.0,27.82,2.7,20.47,-63.19,8.78,7446410400.0,7446410400.0,0.0,0.0,142.94,131.64,工程建设
9,300539,横河精密,19.76,19.98,3.29,303833.0,560958521.6,21.68,19.76,16.19,16.19,16.47,1.92,17.66,98.47,7.99,4402531952.0,3398877151.0,0.0,0.0,50.95,88.37,塑料制品
10,300189,神农种业,5.47,19.96,0.91,4757019.0,2435606417.17,20.18,5.47,4.55,4.57,4.56,3.67,53.68,-1436.18,8.02,5601280000.0,4847774230.0,0.0,0.0,40.98,39.19,农牧饲渔
11,301200,大族数控,59.65,17.84,9.03,197328.0,1167141143.48,19.64,60.74,50.8,51.48,50.62,3.42,31.68,54.34,4.88,25381620917.0,3715367535.0,0.0,0.42,62.53,66.71,专用设备
12,688193,仁度生物,60.6,17.65,9.09,31032.0,177612630.0,13.78,60.6,53.5,54.02,51.51,3.42,9.81,497.21,2.66,2428234122.0,1917278920.0,0.08,0.21,72.95,69.99,生物制品
13,300368,汇金股份,11.61,15.18,1.53,1130848.0,1264556123.75,20.04,12.03,10.01,10.01,10.08,2.53,21.38,-109.23,44.67,6141033745.0,6141033745.0,0.0,0.0,103.68,167.51,计算机设备
14,300835,龙磁科技,61.0,15.14,8.02,234497.0,1422730586.86,19.95,63.58,53.01,53.01,52.98,1.9,28.47,63.94,6.79,7281686144.0,5025013653.0,0.0,-0.03,76.4,98.5,小金属
15,300142,沃森生物,13.28,14.68,1.7,1958243.0,2503660256.28,14.68,13.61,11.91,11.96,11.58,5.08,12.56,2006.55,2.26,21239348624.0,20708968133.0,0.0,-0.3,31.1,10.02,生物制品
16,688011,新光光电,32.09,13.07,3.71,82259.0,251567576.0,16.77,32.77,28.01,28.09,28.38,1.75,8.23,-66.9,2.97,3209000000.0,3209000000.0,-0.06,0.31,105.31,109.46,光学光电子
17,300601,康泰生物,18.3,12.48,2.03,702668.0,1240083155.34,14.75,18.75,16.35,16.37,16.27,5.14,7.8,227.78,2.23,20439792227.0,16477236955.0,0.0,0.05,31.94,7.27,生物制品
18,430564,天润科技,25.2,11.46,2.59,119983.0,307854739.11,25.79,28.88,23.05,23.5,22.61,2.58,29.61,-90.06,7.2,2245411249.0,1020991810.0,-0.47,-0.28,37.11,110.7,软件开发
19,300500,启迪设计,14.53,11.26,1.47,353618.0,520581482.0,14.93,15.67,13.72,13.72,13.06,2.49,21.1,38.56,2.32,2527854847.0,2435198286.0,0.0,-0.07,43.44,38.91,工程咨询服务
20,300327,中颖电子,26.4,11.06,2.63,509074.0,1354436077.29,19.81,28.51,23.8,23.8,23.77,9.55,14.96,144.82,5.33,9012675646.0,8984320171.0,0.15,0.08,20.66,8.78,半导体
21,300490,华自科技,10.72,10.86,1.05,932502.0,986021507.1,17.48,11.44,9.75,9.87,9.67,1.75,23.71,-14.9,1.85,4273749625.0,4215753761.0,0.28,0.19,49.72,36.04,电网设备
22,300482,万孚生物,24.96,10.59,2.39,439449.0,1071399562.31,9.35,25.6,23.49,23.5,22.57,6.16,10.21,15.88,2.21,12016362035.0,10740572120.0,0.0,0.0,21.82,13.4,医疗器械
23,600221,海航控股,1.63,10.14,0.15,9442932.0,1488770768.0,9.46,1.63,1.49,1.49,1.48,1.46,2.87,64.68,28.14,70441481032.0,53582462949.0,0.0,0.0,19.85,-4.12,航空机场
24,600515,海南机场,4.14,10.11,0.38,2980909.0,1201909736.0,8.51,4.14,3.82,3.82,3.76,1.89,3.25,117.79,2.0,47300781752.0,37988691783.0,0.0,0.0,17.28,9.52,航空机场
25,002542,中化岩土,5.01,10.11,0.46,4259295.0,2051269523.41,15.6,5.01,4.3,4.57,4.55,2.44,24.22,-43.85,11.79,9048644857.0,8810817883.0,0.0,0.0,61.61,27.81,工程建设
26,000567,海德股份,7.32,10.08,0.67,780333.0,554582440.74,10.08,7.32,6.65,6.68,6.65,0.99,4.0,36.86,2.69,14307614575.0,14273491670.0,0.0,0.0,27.75,7.17,多元金融
27,600682,南京新百,8.31,10.07,0.76,1303372.0,1069316742.0,5.7,8.31,7.88,7.99,7.55,4.49,11.19,21.76,0.63,11186358757.0,9681650885.0,0.0,0.0,30.87,21.85,商业百货
