序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,836547,无锡晶海,27.78,30.0,6.41,102275.0,254338288.48,30.23,27.78,21.32,21.35,21.37,5.2,28.73,34.03,3.24,2158172640.0,989079120.0,0.0,0.0,41.3,77.62,化学制药
2,832171,志晟信息,38.87,30.0,8.97,245576.0,881874944.98,29.46,38.87,30.06,30.06,29.9,2.59,37.25,-38.29,18.18,3896065844.0,2562582801.0,0.0,0.0,51.95,86.79,软件开发
3,831689,克莱特,44.96,29.98,10.37,158903.0,645037940.11,23.91,44.96,36.69,38.0,34.59,3.02,42.7,45.38,7.08,3300064000.0,1672989340.0,0.0,0.0,125.82,132.95,通用设备
4,430564,天润科技,30.23,29.97,6.97,111015.0,321387330.78,29.97,30.23,23.26,23.26,23.26,3.57,32.86,280.51,6.98,2248840474.0,1021243675.0,0.0,0.0,60.12,109.93,软件开发
5,835892,中科美菱,23.34,29.96,5.38,139980.0,294899485.06,30.9,23.34,17.79,17.91,17.96,3.86,50.18,93.62,3.69,2257700000.0,651143451.0,0.0,0.0,49.9,70.49,专用设备
6,832786,骑士乳业,10.72,29.94,2.47,371454.0,386303458.39,15.39,10.72,9.45,9.46,8.25,3.18,33.92,-193.16,2.94,2241048160.0,1173957598.0,0.0,0.0,11.09,52.71,食品饮料
7,831726,朱老六,26.98,25.08,5.41,164952.0,421423361.45,27.03,28.0,22.17,22.17,21.57,4.25,29.5,101.38,6.24,2746294200.0,1508646191.0,-0.07,1.24,3.81,35.58,食品饮料
8,301126,达嘉维康,13.01,20.02,2.17,285234.0,342852450.95,19.46,13.01,10.9,11.2,10.84,8.59,20.69,54.98,1.51,2672295632.0,1793861330.0,0.0,0.0,7.79,24.62,医药商业
9,300898,熊猫乳品,32.21,20.01,5.37,206037.0,635860157.42,16.36,32.21,27.82,28.1,26.84,2.74,17.96,38.36,4.16,3994040000.0,3695604333.0,0.0,0.0,10.61,25.28,食品饮料
10,300810,中科海讯,36.35,20.01,6.06,253494.0,894317765.1,10.33,36.35,33.22,33.28,30.29,2.11,22.24,-35.03,5.7,4291117500.0,4143416545.0,0.0,0.0,60.63,89.03,软件开发
11,300065,海兰信,15.42,20.0,2.57,2268542.0,3216566942.05,17.35,15.42,13.19,13.5,12.85,3.66,34.59,817.55,6.5,11110025236.0,10113154726.0,0.0,0.0,56.71,88.05,船舶制造
12,300380,安硕信息,54.97,20.0,9.16,233140.0,1222391693.99,20.06,54.97,45.78,45.78,45.81,4.33,18.3,1137.56,20.51,7609994579.0,7001723659.0,0.0,0.0,-11.21,16.39,软件开发
