序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001388,N信通,63.44,286.36,47.02,252553.0,1611004104.87,60.96,70.0,59.99,60.0,16.42,,82.61,323.77,6.95,9896640000.0,1939531390.0,-0.08,1.5,286.36,286.36,电网设备
2,833427,华维设计,21.06,30.0,4.86,202502.0,399370173.85,28.15,21.06,16.5,16.53,16.2,3.99,40.0,361.93,6.65,2171180700.0,1066060654.0,0.0,0.0,56.81,93.92,工程咨询服务
3,300527,中船应急,10.96,20.04,1.83,1507355.0,1553599751.99,22.02,10.96,8.95,9.1,9.13,2.16,15.27,-109.44,4.16,10816323639.0,10816323639.0,0.0,0.0,37.34,35.81,专用设备
4,688221,前沿生物-U,12.05,20.02,2.01,238063.0,274440555.0,20.52,12.05,9.99,10.0,10.04,7.76,6.36,-25.58,4.11,4513672769.0,4513672769.0,0.0,0.0,22.96,23.46,化学制药
5,300554,三超新材,27.66,20.0,4.61,181813.0,488429713.62,19.48,27.66,23.17,23.59,23.05,2.69,22.97,-126.25,4.84,3159092220.0,2188977023.0,0.0,0.0,32.28,26.3,通用设备
6,300324,旋极信息,5.22,20.0,0.87,2137914.0,1115599948.34,3.22,5.22,5.08,5.22,4.35,1.59,12.5,-38.13,3.14,9018022906.0,8925505860.0,0.0,0.0,28.26,57.7,互联网服务
7,300196,长海股份,14.64,20.0,2.44,394883.0,538812961.99,20.49,14.64,12.14,12.22,12.2,10.37,16.04,18.2,1.32,5983610277.0,3603124010.0,0.0,0.0,32.61,36.95,玻璃玻纤
8,301373,凌玮科技,35.12,19.99,5.85,101738.0,351117181.8,20.23,35.12,29.2,29.4,29.27,13.65,26.44,30.3,2.42,3809539836.0,1351165544.0,0.0,0.0,19.21,41.16,化学制品
9,688693,锴威特,39.61,19.99,6.6,68216.0,255654446.0,20.63,39.61,32.8,32.8,33.01,3.07,17.96,-56.85,3.3,2918631598.0,1504520969.0,0.0,0.0,16.98,12.72,半导体
10,300665,飞鹿股份,10.03,19.98,1.67,296637.0,294063949.47,15.67,10.03,8.72,8.72,8.36,3.44,21.17,-31.11,5.09,1900059499.0,1405242057.0,0.0,0.0,51.97,61.77,化学制品
11,300452,山河药辅,14.72,19.97,2.45,598921.0,857914602.99,13.61,14.72,13.05,13.46,12.27,15.87,32.06,18.29,4.07,3451096449.0,2749727898.0,0.0,0.0,24.64,24.64,化学制药
12,300030,阳普医疗,8.24,19.94,1.37,259720.0,209390542.6,20.23,8.24,6.85,6.87,6.87,4.29,9.99,81.57,4.15,2547703476.0,2141779314.0,0.0,0.0,42.07,49.28,医疗器械
13,300472,*ST新元,3.67,19.93,0.61,259043.0,93871726.0,5.88,3.67,3.49,3.6,3.06,2.51,10.54,-14.66,118.47,1010199139.0,902238591.0,0.0,0.0,-25.71,-44.05,专用设备
14,300405,科隆股份,6.55,15.93,0.9,726916.0,470093606.29,19.65,6.78,5.67,5.74,5.65,7.15,33.22,-30.09,4.31,1862640995.0,1433093161.0,0.0,1.87,43.33,35.33,化学制品
15,688136,科兴制药,44.19,15.62,5.97,166015.0,693561352.0,20.64,45.79,37.9,38.22,38.22,3.33,8.32,86.23,5.35,8822191028.0,8822191028.0,0.2,-0.87,57.54,102.89,生物制品
16,688658,悦康药业,22.0,15.55,2.96,338307.0,691574792.0,19.07,22.28,18.65,19.14,19.04,2.14,7.52,-50.23,2.81,9900000000.0,9900000000.0,0.27,-0.23,48.95,52.67,化学制药
17,300204,舒泰神,43.0,15.34,5.72,426421.0,1771258798.82,19.42,44.74,37.5,37.73,37.28,1.36,9.03,-2199.56,21.55,20544219865.0,20295109943.0,0.14,-0.74,474.1,480.3,生物制品
18,301348,蓝箭电子,27.11,15.21,3.58,409362.0,1097930935.32,20.31,28.24,23.46,23.59,23.53,6.59,31.66,-185.94,3.6,5422000000.0,3504852425.0,0.0,-0.62,0.74,5.82,半导体
19,300723,一品红,57.5,14.72,7.38,235977.0,1270576603.78,17.62,58.63,49.8,50.13,50.12,3.09,5.65,114.74,13.42,25972334045.0,24014868675.0,0.05,0.52,100.0,237.05,化学制药
