序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,839729,永顺生物,10.58,29.98,2.44,201962.0,207864134.19,24.45,10.58,8.59,8.63,8.14,2.8,26.29,52.55,4.37,2892043000.0,812808934.0,0.0,0.0,59.58,59.58,生物制品
2,872351,华光源海,16.67,29.93,3.84,163228.0,253155703.71,31.8,16.67,12.59,12.73,12.83,6.77,46.29,66.81,3.28,1467550768.0,587791518.0,0.0,0.0,61.84,61.84,物流行业
3,838275,驱动力,10.43,20.3,1.76,157268.0,156433188.74,21.34,10.49,8.64,8.64,8.67,1.76,20.98,88.0,6.96,1662308368.0,781999096.0,0.0,1.36,60.71,60.71,农牧饲渔
4,301156,美农生物,18.64,20.03,3.11,128279.0,226724114.12,23.25,18.64,15.03,15.11,15.53,1.44,19.93,62.26,3.55,2624226342.0,1199955014.0,0.0,0.0,47.35,47.35,农牧饲渔
5,301016,雷尔伟,27.1,20.02,4.52,205665.0,522826695.88,20.81,27.1,22.4,22.4,22.58,3.25,13.97,62.86,4.04,4227600000.0,3989510213.0,0.0,0.0,29.29,29.29,交运设备
6,300240,飞力达,7.5,20.0,1.25,755175.0,544079989.92,20.96,7.5,6.19,6.21,6.25,9.66,20.78,93.88,1.94,2786722125.0,2725341593.0,0.0,0.0,14.16,14.16,物流行业
7,300871,回盛生物,34.99,19.83,5.79,380585.0,1229482006.89,19.14,34.99,29.4,30.54,29.2,1.17,22.24,-94.24,4.22,5988429401.0,5988429401.0,3.52,4.76,247.81,247.81,农药兽药
8,872541,铁大科技,17.19,14.91,2.23,158959.0,265410384.5,22.33,17.94,14.6,14.6,14.96,7.85,17.65,31.03,5.63,2349873000.0,1548108778.0,-0.41,2.08,41.83,41.83,交运设备
9,873305,九菱科技,31.01,14.43,3.91,75091.0,223971364.62,19.37,32.8,27.55,27.93,27.1,2.45,20.7,62.09,6.11,2011548307.0,1124955693.0,0.16,1.61,65.3,65.3,通用设备
10,300281,金明精机,7.04,13.92,0.86,994465.0,710174521.02,19.74,7.42,6.2,6.2,6.18,4.0,25.03,414.56,2.34,2949222003.0,2797174420.0,0.28,0.72,25.94,25.94,专用设备
11,300485,赛升药业,8.77,13.9,1.07,503522.0,447272143.95,20.91,9.24,7.63,7.63,7.7,4.38,18.39,-61.35,1.26,4224214328.0,2401376686.0,0.11,-0.11,25.11,25.11,生物制品
12,839371,欧福蛋业,9.91,11.35,1.01,101908.0,96770185.92,13.37,9.98,8.79,8.83,8.9,1.34,17.43,33.5,3.69,2035965262.0,579389785.0,0.1,0.2,44.04,44.04,农牧饲渔
13,300005,探路者,9.5,10.72,0.92,1986017.0,1823900583.36,14.45,9.85,8.61,8.93,8.58,5.21,22.48,61.88,4.02,8395170767.0,8391557680.0,0.53,1.28,35.52,35.52,纺织服装
14,871970,大禹生物,8.21,10.2,0.76,150326.0,121635128.76,22.82,8.86,7.16,7.25,7.45,1.18,21.65,-29.52,3.11,914268884.0,570150839.0,-0.48,0.74,46.09,46.09,农牧饲渔
15,000008,神州高铁,2.81,10.2,0.26,1432487.0,396243018.41,11.37,2.81,2.52,2.53,2.55,4.37,5.33,-31.83,2.26,7633021289.0,7547728468.0,0.0,0.0,-3.1,-3.1,交运设备
16,300350,华鹏飞,5.73,10.19,0.53,565092.0,316136053.4,13.85,5.85,5.13,5.16,5.2,5.25,11.98,107.28,3.48,3220330359.0,2702069839.0,0.35,0.88,6.11,6.11,物流行业
17,002306,中科云网,2.39,10.14,0.22,1001302.0,231731565.44,10.14,2.39,2.17,2.17,2.17,1.11,12.31,-40.41,658.02,2078732375.0,1943412695.0,0.0,0.0,-17.01,-17.01,旅游酒店
18,601008,连云港,4.25,10.1,0.39,858638.0,357549241.0,10.88,4.25,3.83,3.83,3.86,7.48,6.92,27.66,1.29,5272711526.0,5272711526.0,0.0,0.0,10.97,10.97,航运港口
19,000677,恒天海龙,4.25,10.1,0.39,556302.0,233124532.5,10.62,4.25,3.84,3.86,3.86,1.72,6.44,70.16,7.34,3671906279.0,3671906279.0,0.0,0.0,3.66,3.66,化纤行业
20,000599,青岛双星,4.8,10.09,0.44,280791.0,131177696.48,11.24,4.8,4.31,4.36,4.36,2.32,3.44,-11.02,2.46,3920443138.0,3920376538.0,0.0,0.0,8.11,8.11,橡胶制品
21,601086,国芳集团,5.24,10.08,0.48,201352.0,104855081.0,10.92,5.24,4.72,4.72,4.76,2.36,3.02,73.62,2.26,3489840000.0,3489840000.0,0.0,0.0,-10.73,-10.73,商业百货
22,600540,新赛股份,4.26,10.08,0.39,291222.0,121458706.0,10.59,4.26,3.85,3.87,3.87,4.13,5.01,-31.4,3.7,2476665850.0,2476665850.0,0.0,0.0,8.12,8.12,农牧饲渔
23,603718,海利生物,7.76,10.07,0.71,267215.0,203411925.0,10.35,7.76,7.03,7.1,7.05,4.24,4.12,189.8,4.01,5105304000.0,5036082472.0,0.0,0.0,12.3,12.3,农药兽药
24,603335,迪生力,4.48,10.07,0.41,248815.0,108375698.0,11.55,4.48,4.01,4.07,4.07,2.89,5.81,-20.77,5.64,1918087808.0,1918087808.0,0.0,0.0,-19.28,-19.28,汽车零部件
25,600215,派斯林,10.29,10.05,0.94,789768.0,797272629.0,11.44,10.29,9.22,9.36,9.35,4.02,17.29,41.63,2.38,4764222460.0,4701324835.0,0.0,0.0,50.44,50.44,通用设备
26,000822,山东海化,6.35,10.05,0.58,812756.0,480750783.45,14.73,6.35,5.5,5.7,5.77,1.23,9.08,144.93,1.09,5683833730.0,5683833730.0,0.0,0.0,11.8,11.8,化学原料
27,600292,远达环保,13.59,10.04,1.24,665128.0,890158307.0,8.83,13.59,12.5,12.7,12.35,3.04,8.52,90.06,2.04,10611301535.0,10611301535.0,0.0,0.0,4.62,4.62,环保行业
