序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920002,万达轴承,245.05,30.0,56.55,38331.0,849758676.25,33.4,245.05,182.1,190.0,188.5,1.19,66.66,103.76,11.75,7964644506.0,1409037500.0,0.0,0.84,264.66,264.5,通用设备
2,831152,昆工科技,25.5,29.97,5.88,270298.0,660616245.15,26.35,25.5,20.33,20.6,19.62,2.41,32.9,-185.37,6.47,2769088350.0,2095111238.0,0.0,0.0,60.58,128.7,专用设备
3,833284,灵鸽科技,21.48,29.95,4.95,292454.0,584289705.21,29.52,21.48,16.6,16.75,16.53,4.07,44.3,-245.73,6.49,2250795655.0,1418027224.0,0.0,0.0,-7.41,40.85,专用设备
4,830779,武汉蓝电,52.53,25.43,10.65,68944.0,329696110.61,26.31,52.98,41.96,41.96,41.88,3.66,48.17,40.54,6.09,3004716000.0,751872449.0,-0.25,1.04,18.79,58.7,仪器仪表
5,832876,慧为智能,37.5,21.28,6.58,129131.0,432282484.37,32.34,40.0,30.0,30.45,30.92,1.92,33.78,351.86,9.38,2406774713.0,1433351025.0,0.0,-1.26,71.23,129.92,消费电子
6,300746,汉嘉设计,13.67,20.02,2.28,135377.0,176843809.56,16.68,13.67,11.77,11.77,11.39,2.08,6.1,525.94,2.61,3085842944.0,3033157274.0,0.0,0.0,0.81,19.81,工程咨询服务
7,301135,瑞德智能,31.06,20.02,5.18,163255.0,497492842.02,19.94,31.06,25.9,25.9,25.88,7.83,33.01,109.51,2.57,3167980230.0,1536125102.0,0.0,0.0,27.24,33.42,消费电子
8,301003,江苏博云,33.77,20.01,5.63,173164.0,561121720.23,12.76,33.77,30.18,30.39,28.14,8.64,22.59,24.94,2.88,3345031055.0,2588898569.0,0.0,0.6,49.76,54.7,塑料制品
9,300915,海融科技,38.4,20.0,6.4,66477.0,245135509.56,18.44,38.4,32.5,32.5,32.0,6.99,16.21,29.62,2.27,3456000000.0,1574611200.0,0.0,0.0,20.45,19.25,食品饮料
10,301366,一博科技,68.48,19.99,11.41,213269.0,1377822159.96,19.59,68.48,57.3,58.0,57.07,1.97,38.98,92.12,4.72,10272000068.0,3746611608.0,0.0,0.0,58.85,57.75,电子元件
11,688327,云从科技-UW,23.84,19.98,3.97,2414287.0,5295349693.0,19.33,23.84,20.0,20.35,19.87,1.62,32.1,-36.45,19.32,24720620682.0,17927891222.0,0.0,1.97,99.66,97.02,软件开发
