序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300515,三德科技,17.74,20.03,2.96,421522.0,724861218.68,11.71,17.74,16.01,16.26,14.78,6.15,22.94,35.07,4.92,3650084830.0,3260398552.0,0.0,0.0,41.24,48.95,仪器仪表
2,300718,长盛轴承,47.75,20.01,7.96,554316.0,2381156850.67,22.42,47.75,38.83,40.5,39.79,1.13,28.59,63.25,8.83,14266698683.0,9257017126.0,0.0,0.0,177.29,55.59,工程机械
3,301503,智迪科技,39.78,20.0,6.63,51994.0,200067360.76,11.4,39.78,36.0,36.1,33.15,4.52,16.01,35.14,3.13,3182400000.0,1292054400.0,0.0,0.0,18.43,15.91,消费电子
4,301458,钧崴电子,40.15,19.99,6.69,274963.0,1006835098.8,22.06,40.15,32.77,33.0,33.46,0.82,45.01,88.1,6.85,10706668005.0,2452564476.0,0.0,0.0,286.06,286.06,电子元件
5,300153,科泰电源,17.8,18.19,2.74,908449.0,1537362155.92,17.0,18.07,15.51,16.0,15.06,2.46,28.54,170.64,6.63,5696000000.0,5666276100.0,1.83,2.42,127.62,12.44,电源设备
6,300984,金沃股份,58.0,18.13,8.9,98420.0,535687683.7,19.25,58.92,49.47,49.47,49.1,1.74,17.17,179.37,5.26,5108423776.0,3324134744.0,0.02,0.52,128.35,44.28,通用设备
7,300638,广和通,23.91,16.81,3.44,1060806.0,2382327913.37,20.13,24.5,20.38,20.59,20.47,2.57,19.93,21.06,5.2,18304655874.0,12729291541.0,-0.08,-0.04,45.0,18.66,通信设备
8,688800,瑞可达,72.98,15.09,9.57,184220.0,1306068250.0,12.41,74.8,66.93,70.0,63.41,1.77,11.63,81.83,5.7,11561482332.0,11561482332.0,-0.19,-0.3,69.09,45.64,电子元件
9,300697,电工合金,15.51,14.89,2.01,458549.0,699045669.13,15.48,16.2,14.11,14.61,13.5,2.33,18.0,42.06,4.66,5161728000.0,3951948000.0,0.13,0.85,20.98,23.0,有色金属
10,300913,兆龙互连,62.7,13.88,7.64,309897.0,1907240958.56,10.66,63.57,57.7,57.75,55.06,1.62,14.6,135.85,14.12,16274520847.0,13308390757.0,0.0,-1.12,66.45,9.02,通信设备
11,688118,普元信息,22.25,13.23,2.6,86737.0,192372633.0,9.16,23.0,21.2,22.5,19.65,4.36,9.23,-22.83,2.66,2090833368.0,2090833368.0,-0.04,-0.13,3.1,5.8,软件开发
12,688485,九州一轨,9.39,11.79,0.99,57630.0,54209142.0,10.71,9.85,8.95,9.0,8.4,6.75,6.54,-44.21,1.14,1411242462.0,827803413.0,-0.11,-0.21,0.75,8.81,环保行业
13,300521,爱司凯,20.88,11.54,2.16,121779.0,245953285.8,13.78,21.38,18.8,19.25,18.72,1.37,8.46,-234.76,6.17,3006720000.0,3006700268.0,0.14,0.0,52.63,1.9,专用设备
14,300563,神宇股份,57.94,10.81,5.65,313711.0,1820124587.12,13.16,61.38,54.5,54.5,52.29,2.2,25.51,114.62,10.02,10294925556.0,7126233251.0,0.0,-0.02,4.02,5.04,通信设备
15,688661,和林微纳,44.1,10.42,4.16,137833.0,590220341.0,23.81,47.81,38.3,39.0,39.94,3.38,11.82,-364.69,4.26,5152502395.0,5144407178.0,0.27,-0.23,17.32,33.6,半导体
16,300827,上能电气,47.6,10.29,4.44,132169.0,621836900.17,12.23,48.88,43.6,43.6,43.16,2.37,5.08,42.52,8.25,17114829138.0,12380528283.0,-0.04,0.02,22.21,8.43,光伏设备
17,600981,汇鸿集团,3.14,10.18,0.29,1440793.0,436543684.0,13.68,3.14,2.75,2.83,2.85,1.98,6.43,-63.16,1.49,7041240223.0,7041240223.0,0.0,0.0,16.73,21.71,贸易行业
18,600186,莲花控股,5.12,10.11,0.47,2013529.0,1007689865.0,7.74,5.12,4.76,4.81,4.65,1.8,11.27,41.73,5.36,9188209362.0,9147957458.0,0.0,0.0,11.3,-10.18,食品饮料
19,301011,华立科技,28.77,10.1,2.64,208601.0,598562219.67,16.07,31.05,26.85,26.95,26.13,2.2,14.51,45.48,5.77,4220328840.0,4137368761.0,0.03,0.07,38.18,11.99,专用设备
20,000541,佛山照明,6.22,10.09,0.57,559040.0,338367272.84,9.91,6.22,5.66,5.67,5.65,2.88,4.72,28.55,1.49,9552540591.0,7362845179.0,0.0,0.0,15.61,0.32,家电行业
21,002691,冀凯股份,7.55,10.06,0.69,160246.0,120556023.03,2.77,7.55,7.36,7.55,6.86,1.67,4.77,-141.74,2.91,2567000000.0,2536651303.0,0.0,0.0,24.18,49.21,专用设备
22,002905,金逸影视,8.1,10.05,0.74,141566.0,111044472.0,8.15,8.1,7.5,7.66,7.36,1.9,4.05,-21.18,63.42,3048192000.0,2830464000.0,0.0,0.0,23.1,2.79,文化传媒
23,002282,博深股份,8.21,10.05,0.75,291707.0,234793132.7,9.92,8.21,7.47,7.49,7.46,1.35,5.81,19.69,1.23,4325342837.0,4121544283.0,0.0,0.0,18.64,10.8,通用设备
24,600869,远东股份,4.93,10.04,0.45,547429.0,263897915.0,9.6,4.93,4.5,4.5,4.48,2.64,2.47,-82.64,2.45,10941409038.0,10941409038.0,0.0,0.0,-18.38,3.79,电网设备
25,600693,东百集团,7.67,10.04,0.7,1615686.0,1206773249.0,12.34,7.67,6.81,6.85,6.97,1.1,18.59,58.56,1.89,6671720707.0,6664867838.0,0.0,0.0,126.92,9.57,商业百货
