序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920106,林泰新材,91.0,30.0,21.0,21655.0,188371615.7,27.86,91.0,71.5,72.5,70.0,1.73,17.89,33.58,8.23,3628852500.0,1101622795.0,0.0,0.0,359.13,51.67,汽车零部件
2,833284,灵鸽科技,27.92,29.98,6.44,353734.0,899294112.61,28.12,27.92,21.88,22.0,21.48,3.04,53.58,-54.8,9.42,2925615208.0,1843171327.0,0.0,7.34,11.9,83.08,专用设备
3,870436,大地电气,24.93,29.98,5.75,137535.0,313811656.78,32.79,24.93,18.64,18.99,19.18,4.77,15.48,-31.69,6.02,2355286680.0,2215483004.0,0.0,0.0,-7.63,48.22,汽车零部件
4,838810,春光药装,19.82,29.97,4.57,151976.0,264145674.18,29.9,19.82,15.26,16.0,15.25,2.62,34.09,-78.93,5.15,1357670000.0,883512533.0,0.0,0.0,51.3,129.4,专用设备
5,300117,*ST嘉寓,1.0,20.48,0.17,1358203.0,128038011.92,21.69,1.0,0.82,0.83,0.83,3.15,18.95,-2.6,-0.42,716760000.0,716760000.0,0.0,0.0,-31.97,-8.26,装修建材
6,300108,*ST吉药,1.07,20.22,0.18,1314891.0,132748516.37,25.84,1.07,0.84,0.84,0.89,2.58,20.05,-2.31,-1.39,712635701.0,701619784.0,0.0,0.0,-59.16,-16.41,中药
7,873706,铁拓机械,24.0,20.06,4.01,149620.0,349042010.9,31.82,25.97,19.61,19.99,19.99,1.4,58.31,32.04,3.98,2217725880.0,615857880.0,-1.6,3.45,49.07,95.44,工程机械
8,300076,GQY视讯,8.2,20.06,1.37,669232.0,506367378.15,23.72,8.2,6.58,6.78,6.83,4.23,15.78,-105.2,3.61,3476800000.0,3476800000.0,0.0,0.0,13.73,16.15,光学光电子
9,300191,潜能恒信,16.24,20.03,2.71,176830.0,277993220.05,12.86,16.24,14.5,14.8,13.53,5.93,7.99,-93.15,4.78,5196800000.0,3592206800.0,0.0,0.0,16.75,26.88,采掘行业
10,301182,凯旺科技,49.18,20.01,8.2,61128.0,300626520.4,0.0,49.18,49.18,49.18,40.98,0.7,15.98,-87.5,5.42,4712511206.0,1881218606.0,0.0,0.0,40.96,41.08,消费电子
11,301396,宏景科技,60.58,20.01,10.1,200688.0,1153015416.97,21.35,60.58,49.8,50.37,50.48,1.24,39.39,-161.68,5.36,6642923587.0,3086169285.0,0.0,0.0,114.52,115.74,互联网服务
12,301022,海泰科,28.92,20.0,4.82,60293.0,171123062.32,9.92,28.92,26.53,26.8,24.1,2.6,11.55,59.85,2.53,2451172671.0,1509908544.0,0.0,0.0,27.51,42.46,汽车零部件
13,920108,宏海科技,22.46,17.71,3.38,143763.0,302899397.2,25.21,23.51,18.7,19.17,19.08,4.16,61.73,30.12,5.89,2695200000.0,523042865.0,-0.22,-1.01,303.23,303.23,家电行业
14,300687,赛意信息,29.3,16.36,4.12,896850.0,2498656914.24,17.99,30.03,25.5,28.03,25.18,3.63,27.56,95.21,4.46,12016661592.0,9533702709.0,-0.17,0.58,57.95,60.99,互联网服务
15,833455,汇隆活塞,10.16,14.41,1.28,124639.0,123743552.93,24.21,10.99,8.84,8.89,8.88,2.84,13.41,38.83,5.18,1802892000.0,944153123.0,-0.29,-0.49,0.69,45.35,通用设备
16,300988,津荣天宇,23.84,11.4,2.44,294877.0,715575727.85,14.63,25.68,22.55,25.68,21.4,3.57,27.46,41.23,2.81,3344688991.0,2560442152.0,0.17,3.2,27.21,32.15,通用设备
17,688598,金博股份,29.2,10.73,2.83,393888.0,1207651590.0,10.01,31.64,29.0,31.64,26.37,3.02,19.29,-7.68,1.14,5961411147.0,5961411147.0,-0.17,-0.14,8.75,38.65,光伏设备
18,600665,天地源,3.26,10.14,0.3,931750.0,298096040.0,7.43,3.26,3.04,3.04,2.96,6.86,10.78,21.05,0.7,2817039418.0,2817039418.0,0.0,0.0,0.0,4.15,房地产开发
19,600734,实达集团,4.8,10.09,0.44,2449878.0,1166379839.0,6.65,4.8,4.51,4.59,4.36,1.77,11.3,214.57,24.38,10455854909.0,10408454986.0,0.0,0.0,20.6,32.96,通信设备
20,600693,东百集团,6.78,10.06,0.62,1659214.0,1062581183.0,10.88,6.78,6.11,6.16,6.16,2.39,19.09,51.76,1.67,5897557548.0,5891499862.0,0.0,0.0,72.08,-3.14,商业百货
21,002140,东华科技,10.07,10.05,0.92,192915.0,190856888.28,10.16,10.07,9.14,9.15,9.15,2.34,3.55,17.38,1.64,7129964029.0,5474900448.0,0.0,0.0,-1.66,1.92,工程建设
