序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920098,科隆新材,54.84,29.98,12.65,89128.0,439419233.84,27.73,54.84,43.14,43.94,42.19,0.72,62.28,47.46,5.03,4336219036.0,784856535.0,0.0,0.0,291.71,291.71
2,688600,皖仪科技,17.38,20.03,2.9,126906.0,216002032.0,16.44,17.38,15.0,15.0,14.48,7.23,9.42,-65.81,3.1,2341233556.0,2341233556.0,0.0,0.0,39.49,-13.1
3,300840,酷特智能,24.82,20.02,4.14,809164.0,1890285418.98,18.57,24.82,20.98,20.98,20.68,1.65,47.26,28.66,4.48,5956800000.0,4249336171.0,0.0,0.0,167.75,24.97
4,301388,欣灵电气,30.48,20.0,5.08,133707.0,393322216.72,19.92,30.48,25.42,25.43,25.4,2.97,48.88,220.18,3.24,3122602848.0,833828802.0,0.0,0.0,68.3,26.79
5,300242,佳云科技,6.06,20.0,1.01,1534906.0,874826247.18,20.99,6.06,5.0,5.02,5.05,1.91,24.38,-69.7,10.61,3845404657.0,3815234329.0,0.0,0.0,180.56,53.42
6,300197,节能铁汉,3.18,20.0,0.53,3137076.0,942831075.87,20.38,3.18,2.64,2.65,2.65,2.49,10.58,-11.17,2.54,9429647894.0,9429647894.0,0.0,0.0,146.51,53.62
7,300071,福石控股,6.72,20.0,1.12,2041918.0,1346651663.12,11.25,6.72,6.09,6.22,5.6,1.98,22.07,-162.51,25.32,6477302738.0,6217963456.0,0.0,0.0,177.69,94.22
8,300436,广生堂,31.63,19.99,5.27,132001.0,384327409.12,19.5,31.63,26.49,26.49,26.36,4.34,9.66,-53.49,11.3,5037615210.0,4324378890.0,0.0,0.0,83.36,23.41
9,688709,成都华微,35.66,19.99,5.94,297965.0,989823139.0,23.05,35.66,28.81,29.0,29.72,2.32,38.64,193.64,8.21,22709964947.0,2749999851.0,0.0,0.0,144.08,128.88
10,301198,喜悦智行,12.92,19.96,2.15,304918.0,370607004.05,20.98,12.92,10.66,10.77,10.77,7.16,18.79,267.45,2.32,2183480000.0,2096621166.0,0.0,0.0,66.28,7.49
11,300352,北信源,7.4,17.09,1.08,3970285.0,2892330277.89,14.08,7.58,6.69,6.71,6.32,6.61,32.49,-169.44,7.17,10728698244.0,9042381027.0,0.0,-0.27,117.65,55.79
12,300020,*ST银江,3.47,16.05,0.48,1045351.0,346678879.76,16.72,3.58,3.08,3.08,2.99,1.81,13.64,-12.37,0.68,2757532570.0,2660239356.0,-0.57,-0.86,75.25,-58.19
13,300857,协创数据,103.99,15.52,13.97,214843.0,2065222813.69,22.56,107.6,87.29,90.04,90.02,2.22,8.78,34.34,8.39,25504082633.0,25431783585.0,-0.01,-0.28,118.37,96.65
14,301600,慧翰股份,113.23,13.66,13.61,49230.0,530322856.74,17.54,115.98,98.51,100.71,99.62,1.41,28.05,44.17,6.32,7943084500.0,1987186500.0,0.19,0.21,184.21,184.21
15,300363,博腾股份,19.78,13.48,2.35,351318.0,664580629.03,14.8,19.91,17.33,17.6,17.43,3.55,7.02,-39.2,2.03,10789288206.0,9900276046.0,0.15,0.0,65.8,-19.79
16,300635,中达安,13.08,13.25,1.53,333713.0,442407481.5,18.79,13.86,11.69,11.78,11.55,4.72,27.78,596.26,4.19,1783091760.0,1571016067.0,0.0,-0.08,75.81,4.06
17,300624,万兴科技,81.88,12.77,9.27,735949.0,5888167112.33,15.42,86.68,75.48,80.0,72.61,4.13,42.98,-2159.74,12.42,15830378209.0,14020575726.0,1.24,1.11,108.45,21.18
18,688068,热景生物,62.58,12.45,6.93,86876.0,515758233.0,22.05,66.5,54.23,55.0,55.65,1.08,9.39,-106.8,1.78,5787066225.0,5787066225.0,-0.14,-0.76,150.32,53.19
19,300420,五洋自控,4.25,12.43,0.47,3354821.0,1375235853.45,25.13,4.54,3.59,3.74,3.78,2.22,30.05,-290.31,1.98,4744630134.0,4744547259.0,0.0,1.19,96.76,40.73
20,688622,禾信仪器,62.55,12.4,6.9,25023.0,151418635.0,14.2,63.95,56.05,57.1,55.65,1.25,3.57,-148.23,10.56,4378350255.0,4378350255.0,0.08,0.1,288.03,73.99
21,300494,盛天网络,14.93,11.92,1.59,1796031.0,2671427280.9,19.57,16.01,13.4,13.53,13.34,3.32,45.09,2245.78,4.3,7323315435.0,5946610027.0,0.0,-0.27,69.47,-5.39
22,688327,云从科技-UW,14.81,11.02,1.47,1053855.0,1515783988.0,15.67,15.5,13.41,13.69,13.34,2.66,14.01,-22.64,12.0,15357063435.0,11137251217.0,0.14,-0.4,93.59,-12.16
23,300115,长盈精密,18.7,10.78,1.82,1496387.0,2709388542.46,14.1,19.45,17.07,17.16,16.88,3.41,12.46,31.92,3.27,25289970976.0,22452282291.0,0.05,0.05,65.63,41.13
