序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,837344,三元基因,34.84,20.76,5.99,143874.0,483384677.86,29.57,37.37,28.84,28.84,28.85,2.3,12.67,-86.61,6.97,4243860400.0,3956458133.0,0.06,0.46,75.25,95.84,生物制品
2,830879,基康技术,37.66,20.36,6.37,242027.0,818241790.33,25.41,38.38,30.43,31.3,31.29,1.03,17.95,80.36,10.81,6287952025.0,5078149645.0,-0.21,-0.82,135.23,292.29,仪器仪表
3,301372,科净源,29.62,20.02,4.94,119075.0,339759074.52,16.09,29.62,25.65,26.16,24.68,5.82,28.92,45.18,2.59,2031085757.0,1219468581.0,0.0,0.0,57.97,46.13,环保行业
4,300149,睿智医药,13.61,20.02,2.27,1240435.0,1533799622.84,22.05,13.61,11.11,11.42,11.34,1.87,24.95,255.09,5.55,6777289931.0,6765318834.0,0.0,0.0,130.29,111.99,医疗服务
5,300528,幸福蓝海,21.1,20.02,3.52,609777.0,1271253955.04,6.94,21.1,19.88,20.35,17.58,1.43,16.37,27.87,13.04,7862029939.0,7862029939.0,0.0,0.0,130.35,142.53,文化传媒
6,300885,海昌新材,20.51,20.01,3.42,291079.0,553296769.13,18.49,20.51,17.35,17.41,17.09,0.93,17.43,72.22,5.96,5089593418.0,3425534565.0,0.0,0.0,53.86,88.51,通用设备
7,688110,东芯股份,46.0,20.01,7.67,507000.0,2205889906.0,16.7,46.0,39.6,39.99,38.33,2.2,11.46,-85.85,6.45,20343488868.0,20343488868.0,0.0,0.0,47.2,84.74,半导体
8,688622,禾信仪器,96.02,20.0,16.0,28552.0,258076707.0,20.17,96.02,79.88,80.58,80.02,4.36,4.05,-239.18,17.65,6762940172.0,6762940172.0,0.0,0.0,20.76,58.42,仪器仪表
9,688020,方邦股份,56.57,20.0,9.43,90126.0,490934706.0,13.51,56.57,50.2,51.88,47.14,3.75,11.15,796.28,3.36,4572651984.0,4572651984.0,0.0,0.0,70.91,60.89,电子元件
10,301038,深水规院,30.67,19.99,5.11,376464.0,1051974459.99,19.6,30.67,25.66,25.99,25.56,1.22,16.88,-58.06,8.06,6841863600.0,6841863600.0,0.0,0.0,131.82,112.84,工程建设
11,300539,横河精密,29.5,19.1,4.73,497649.0,1342387856.81,23.09,29.72,24.0,25.01,24.77,1.43,28.93,147.01,11.93,6572605900.0,5074234614.0,-0.64,2.04,115.49,181.22,塑料制品
12,300725,药石科技,53.1,18.77,8.39,376448.0,1880872556.35,20.26,53.54,44.48,45.53,44.71,2.37,22.32,74.08,3.73,10605683072.0,8954621461.0,0.04,0.0,66.56,59.36,化学制药
13,300188,国投智能,19.65,18.52,3.07,1411544.0,2646634129.56,14.48,19.9,17.5,17.57,16.58,3.51,16.5,-33.4,4.99,16888729142.0,16814416379.0,0.05,-1.01,48.19,42.49,软件开发
14,300410,正业科技,9.0,17.49,1.34,1076074.0,904122802.44,19.97,9.14,7.61,7.65,7.66,3.6,29.31,86.88,14.54,3304033173.0,3304033173.0,0.0,-1.42,68.86,67.29,专用设备
15,688189,南新制药,11.9,17.01,1.73,388713.0,417461133.0,21.73,12.18,9.97,10.58,10.17,2.19,14.17,-101.68,3.52,3265360000.0,3265360000.0,-1.0,-0.83,93.18,81.96,化学制药
