序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,834475,三友科技,25.22,30.0,5.82,86981.0,206316719.46,19.95,25.22,21.35,21.41,19.4,4.28,20.69,-111.02,7.18,2548733200.0,1060497469.0,0.0,0.0,16.76,56.94,专用设备
2,300399,天利科技,29.68,20.02,4.95,427681.0,1218751451.72,20.54,29.68,24.6,24.6,24.73,2.8,21.65,122.88,11.29,5864768000.0,5864195918.0,0.0,0.0,38.3,21.09,互联网服务
3,300533,冰川网络,32.51,20.01,5.42,520698.0,1612075277.17,19.05,32.51,27.35,27.51,27.09,2.1,31.56,10.09,5.23,7622358645.0,5363485691.0,0.0,0.0,34.45,64.52,游戏
4,688499,利元亨,40.06,20.01,6.68,291211.0,1084847202.0,20.82,40.06,33.11,33.33,33.38,2.2,17.26,131.81,3.02,6759264111.0,6759264111.0,0.0,0.0,52.9,79.08,电池
5,300801,泰和科技,25.97,20.01,4.33,444577.0,1064471974.99,17.42,25.97,22.2,22.78,21.64,2.93,32.48,49.85,2.33,5672627100.0,3554758667.0,0.0,0.0,57.97,64.68,化学制品
6,300698,万马科技,52.54,20.01,8.76,97273.0,511071816.6,0.0,52.54,52.54,52.54,43.78,0.85,8.21,351.33,14.45,7040360000.0,6228403845.0,0.0,0.0,37.18,52.47,通信设备
7,301349,信德新材,39.52,20.01,6.59,121256.0,442917289.3,20.68,39.52,32.71,32.87,32.93,5.1,28.78,138.5,1.5,4031040000.0,1665343279.0,0.0,0.0,12.27,22.81,化学制品
8,300969,恒帅股份,67.19,20.0,11.2,68572.0,450893464.33,14.98,67.19,58.8,60.3,55.99,7.8,22.59,45.01,5.82,7525280000.0,2039907751.0,0.0,0.0,8.51,15.75,汽车零部件
9,300695,兆丰股份,76.56,20.0,12.76,79381.0,545399206.52,21.27,76.56,62.99,63.8,63.8,2.0,7.76,62.21,3.04,7828790101.0,7828790101.0,0.0,0.0,46.0,148.65,汽车零部件
10,688353,华盛锂电,31.02,20.0,5.17,153499.0,448782512.0,19.88,31.02,25.88,25.93,25.85,2.67,24.55,-28.71,1.46,4947690000.0,1939196471.0,0.0,0.0,38.92,32.68,化学制品
11,301398,星源卓镁,39.49,19.99,6.58,116437.0,439472230.4,18.35,39.49,33.45,33.68,32.91,10.63,34.8,65.27,4.04,4422880000.0,1321335400.0,0.0,0.0,4.66,20.1,汽车零部件
12,300462,华铭智能,14.17,19.98,2.36,331477.0,447369444.8,21.42,14.17,11.64,11.71,11.81,1.28,24.24,-142.49,1.8,2567914861.0,1937526632.0,0.0,0.0,53.19,58.86,交运设备
13,836221,易实精密,25.85,18.2,3.98,136517.0,322707309.54,20.39,26.16,21.7,21.7,21.87,1.05,27.49,49.86,7.98,2999634000.0,1283764458.0,0.08,-0.58,52.78,115.78,汽车零部件
14,300660,江苏雷利,45.52,17.23,6.69,489544.0,2150087065.83,18.88,46.6,39.27,39.27,38.83,2.95,10.96,54.37,6.04,20353655665.0,20337360279.0,0.02,0.07,14.83,68.16,电机
15,301132,满坤科技,38.72,17.01,5.63,281720.0,1042723639.03,20.73,39.71,32.85,32.85,33.09,1.74,61.23,50.85,3.3,5733899561.0,1781395957.0,0.0,-0.08,48.47,42.98,电子元件
16,688707,振华新材,14.35,15.82,1.96,466393.0,640410514.0,16.38,14.5,12.47,12.48,12.39,4.72,9.17,-18.68,1.69,7300421942.0,7300421942.0,0.28,-0.42,13.89,31.05,电池
17,301022,海泰科,34.14,14.56,4.34,107860.0,339896920.2,16.54,34.79,29.86,30.18,29.8,2.4,20.66,51.97,3.06,2893813736.0,1782653387.0,0.06,0.44,29.47,70.7,汽车零部件
18,833284,灵鸽科技,33.18,14.49,4.2,246651.0,785587657.62,22.33,35.5,29.03,29.05,28.98,2.21,36.4,227.45,11.19,3476787701.0,2248353612.0,0.51,0.58,43.51,117.57,专用设备
19,301000,肇民科技,47.27,13.99,5.8,176132.0,800477891.62,16.76,48.59,41.64,41.7,41.47,2.78,7.7,78.5,9.86,11458026871.0,10814776711.0,0.0,0.02,10.26,87.5,塑料制品
20,833533,骏创科技,38.62,13.82,4.69,117879.0,463850599.26,8.99,41.0,37.95,38.0,33.93,3.55,16.56,129.38,14.74,5049848007.0,2749256577.0,-0.03,-0.08,-5.16,126.11,汽车零部件
21,688631,莱斯信息,85.81,13.58,10.26,47825.0,392444757.0,14.71,86.51,75.4,75.4,75.55,4.4,7.56,-234.83,7.6,14027360700.0,5426212512.0,-0.1,-0.21,-4.91,-1.02,软件开发
22,300007,汉威科技,39.7,13.49,4.72,702657.0,2736517389.4,17.87,41.6,35.35,35.38,34.98,1.99,24.83,191.89,4.58,12999591074.0,11234085705.0,-0.03,-0.08,-5.25,94.51,仪器仪表
